"date","hits","keyword","geo","time","gprop","category"
2018-02-25,39,"Supply chain","CA","today+5-y","web",0
2018-03-04,45,"Supply chain","CA","today+5-y","web",0
2018-03-11,50,"Supply chain","CA","today+5-y","web",0
2018-03-18,57,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,37,"Supply chain","CA","today+5-y","web",0
2018-04-08,42,"Supply chain","CA","today+5-y","web",0
2018-04-15,39,"Supply chain","CA","today+5-y","web",0
2018-04-22,34,"Supply chain","CA","today+5-y","web",0
2018-04-29,34,"Supply chain","CA","today+5-y","web",0
2018-05-06,35,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,29,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,40,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,28,"Supply chain","CA","today+5-y","web",0
2018-07-01,34,"Supply chain","CA","today+5-y","web",0
2018-07-08,38,"Supply chain","CA","today+5-y","web",0
2018-07-15,40,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,36,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,37,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,27,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,40,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,34,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
