"date","hits","keyword","geo","time","gprop","category"
2018-12-16,33,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,26,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,44,"Supply chain","CA","today+5-y","web",0
2019-01-20,50,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,45,"Supply chain","CA","today+5-y","web",0
2019-02-17,45,"Supply chain","CA","today+5-y","web",0
2019-02-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,44,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,43,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,40,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,38,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,43,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,40,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,44,"Supply chain","CA","today+5-y","web",0
2019-07-14,47,"Supply chain","CA","today+5-y","web",0
2019-07-21,36,"Supply chain","CA","today+5-y","web",0
2019-07-28,42,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,37,"Supply chain","CA","today+5-y","web",0
2019-08-25,40,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,47,"Supply chain","CA","today+5-y","web",0
2019-09-22,58,"Supply chain","CA","today+5-y","web",0
2019-09-29,53,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,54,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,54,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,39,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,49,"Supply chain","CA","today+5-y","web",0
2020-01-12,58,"Supply chain","CA","today+5-y","web",0
2020-01-19,61,"Supply chain","CA","today+5-y","web",0
2020-01-26,52,"Supply chain","CA","today+5-y","web",0
2020-02-02,64,"Supply chain","CA","today+5-y","web",0
2020-02-09,66,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,60,"Supply chain","CA","today+5-y","web",0
2020-03-08,60,"Supply chain","CA","today+5-y","web",0
2020-03-15,53,"Supply chain","CA","today+5-y","web",0
2020-03-22,67,"Supply chain","CA","today+5-y","web",0
2020-03-29,54,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,50,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,46,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,46,"Supply chain","CA","today+5-y","web",0
2020-05-24,47,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,48,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,39,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,47,"Supply chain","CA","today+5-y","web",0
2020-07-26,52,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,43,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,58,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,68,"Supply chain","CA","today+5-y","web",0
2020-10-11,51,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,54,"Supply chain","CA","today+5-y","web",0
2020-11-01,52,"Supply chain","CA","today+5-y","web",0
2020-11-08,56,"Supply chain","CA","today+5-y","web",0
2020-11-15,53,"Supply chain","CA","today+5-y","web",0
2020-11-22,57,"Supply chain","CA","today+5-y","web",0
2020-11-29,50,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,58,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,58,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,56,"Supply chain","CA","today+5-y","web",0
2021-02-14,54,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,49,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,49,"Supply chain","CA","today+5-y","web",0
2021-04-11,46,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,53,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,42,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,35,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,41,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,43,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,37,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,51,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,66,"Supply chain","CA","today+5-y","web",0
2021-10-03,63,"Supply chain","CA","today+5-y","web",0
2021-10-10,79,"Supply chain","CA","today+5-y","web",0
2021-10-17,86,"Supply chain","CA","today+5-y","web",0
2021-10-24,67,"Supply chain","CA","today+5-y","web",0
2021-10-31,73,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,69,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,79,"Supply chain","CA","today+5-y","web",0
2021-12-12,56,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,89,"Supply chain","CA","today+5-y","web",0
2022-01-23,89,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,84,"Supply chain","CA","today+5-y","web",0
2022-02-13,75,"Supply chain","CA","today+5-y","web",0
2022-02-20,77,"Supply chain","CA","today+5-y","web",0
2022-02-27,89,"Supply chain","CA","today+5-y","web",0
2022-03-06,81,"Supply chain","CA","today+5-y","web",0
2022-03-13,77,"Supply chain","CA","today+5-y","web",0
2022-03-20,87,"Supply chain","CA","today+5-y","web",0
2022-03-27,80,"Supply chain","CA","today+5-y","web",0
2022-04-03,79,"Supply chain","CA","today+5-y","web",0
2022-04-10,73,"Supply chain","CA","today+5-y","web",0
2022-04-17,85,"Supply chain","CA","today+5-y","web",0
2022-04-24,57,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,63,"Supply chain","CA","today+5-y","web",0
2022-05-15,59,"Supply chain","CA","today+5-y","web",0
2022-05-22,59,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,68,"Supply chain","CA","today+5-y","web",0
2022-06-12,62,"Supply chain","CA","today+5-y","web",0
2022-06-19,79,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,64,"Supply chain","CA","today+5-y","web",0
2022-07-17,64,"Supply chain","CA","today+5-y","web",0
2022-07-24,64,"Supply chain","CA","today+5-y","web",0
2022-07-31,64,"Supply chain","CA","today+5-y","web",0
2022-08-07,56,"Supply chain","CA","today+5-y","web",0
2022-08-14,74,"Supply chain","CA","today+5-y","web",0
2022-08-21,49,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,63,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,79,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,77,"Supply chain","CA","today+5-y","web",0
2022-11-20,69,"Supply chain","CA","today+5-y","web",0
2022-11-27,74,"Supply chain","CA","today+5-y","web",0
2022-12-04,75,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,50,"Supply chain","CA","today+5-y","web",0
2023-01-08,66,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,78,"Supply chain","CA","today+5-y","web",0
2023-01-29,81,"Supply chain","CA","today+5-y","web",0
2023-02-05,73,"Supply chain","CA","today+5-y","web",0
2023-02-12,72,"Supply chain","CA","today+5-y","web",0
2023-02-19,78,"Supply chain","CA","today+5-y","web",0
2023-02-26,64,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
2023-03-12,71,"Supply chain","CA","today+5-y","web",0
2023-03-19,70,"Supply chain","CA","today+5-y","web",0
2023-03-26,81,"Supply chain","CA","today+5-y","web",0
2023-04-02,63,"Supply chain","CA","today+5-y","web",0
2023-04-09,70,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,62,"Supply chain","CA","today+5-y","web",0
2023-05-07,63,"Supply chain","CA","today+5-y","web",0
2023-05-14,69,"Supply chain","CA","today+5-y","web",0
2023-05-21,63,"Supply chain","CA","today+5-y","web",0
