"date","hits","keyword","geo","time","gprop","category"
2021-02-21,31,"Supply chain","CA","today+5-y","web",0
2021-02-28,33,"Supply chain","CA","today+5-y","web",0
2021-03-07,28,"Supply chain","CA","today+5-y","web",0
2021-03-14,31,"Supply chain","CA","today+5-y","web",0
2021-03-21,34,"Supply chain","CA","today+5-y","web",0
2021-03-28,28,"Supply chain","CA","today+5-y","web",0
2021-04-04,33,"Supply chain","CA","today+5-y","web",0
2021-04-11,31,"Supply chain","CA","today+5-y","web",0
2021-04-18,31,"Supply chain","CA","today+5-y","web",0
2021-04-25,28,"Supply chain","CA","today+5-y","web",0
2021-05-02,25,"Supply chain","CA","today+5-y","web",0
2021-05-09,28,"Supply chain","CA","today+5-y","web",0
2021-05-16,26,"Supply chain","CA","today+5-y","web",0
2021-05-23,31,"Supply chain","CA","today+5-y","web",0
2021-05-30,25,"Supply chain","CA","today+5-y","web",0
2021-06-06,26,"Supply chain","CA","today+5-y","web",0
2021-06-13,26,"Supply chain","CA","today+5-y","web",0
2021-06-20,25,"Supply chain","CA","today+5-y","web",0
2021-06-27,23,"Supply chain","CA","today+5-y","web",0
2021-07-04,24,"Supply chain","CA","today+5-y","web",0
2021-07-11,24,"Supply chain","CA","today+5-y","web",0
2021-07-18,25,"Supply chain","CA","today+5-y","web",0
2021-07-25,25,"Supply chain","CA","today+5-y","web",0
2021-08-01,24,"Supply chain","CA","today+5-y","web",0
2021-08-08,26,"Supply chain","CA","today+5-y","web",0
2021-08-15,27,"Supply chain","CA","today+5-y","web",0
2021-08-22,23,"Supply chain","CA","today+5-y","web",0
2021-08-29,23,"Supply chain","CA","today+5-y","web",0
2021-09-05,30,"Supply chain","CA","today+5-y","web",0
2021-09-12,32,"Supply chain","CA","today+5-y","web",0
2021-09-19,36,"Supply chain","CA","today+5-y","web",0
2021-09-26,41,"Supply chain","CA","today+5-y","web",0
2021-10-03,38,"Supply chain","CA","today+5-y","web",0
2021-10-10,46,"Supply chain","CA","today+5-y","web",0
2021-10-17,49,"Supply chain","CA","today+5-y","web",0
2021-10-24,44,"Supply chain","CA","today+5-y","web",0
2021-10-31,45,"Supply chain","CA","today+5-y","web",0
2021-11-07,39,"Supply chain","CA","today+5-y","web",0
2021-11-14,61,"Supply chain","CA","today+5-y","web",0
2021-11-21,43,"Supply chain","CA","today+5-y","web",0
2021-11-28,42,"Supply chain","CA","today+5-y","web",0
2021-12-05,44,"Supply chain","CA","today+5-y","web",0
2021-12-12,34,"Supply chain","CA","today+5-y","web",0
2021-12-19,21,"Supply chain","CA","today+5-y","web",0
2021-12-26,16,"Supply chain","CA","today+5-y","web",0
2022-01-02,41,"Supply chain","CA","today+5-y","web",0
2022-01-09,50,"Supply chain","CA","today+5-y","web",0
2022-01-16,57,"Supply chain","CA","today+5-y","web",0
2022-01-23,55,"Supply chain","CA","today+5-y","web",0
2022-01-30,49,"Supply chain","CA","today+5-y","web",0
2022-02-06,49,"Supply chain","CA","today+5-y","web",0
2022-02-13,47,"Supply chain","CA","today+5-y","web",0
2022-02-20,51,"Supply chain","CA","today+5-y","web",0
2022-02-27,52,"Supply chain","CA","today+5-y","web",0
2022-03-06,50,"Supply chain","CA","today+5-y","web",0
2022-03-13,51,"Supply chain","CA","today+5-y","web",0
2022-03-20,53,"Supply chain","CA","today+5-y","web",0
2022-03-27,52,"Supply chain","CA","today+5-y","web",0
2022-04-03,49,"Supply chain","CA","today+5-y","web",0
2022-04-10,44,"Supply chain","CA","today+5-y","web",0
2022-04-17,53,"Supply chain","CA","today+5-y","web",0
2022-04-24,39,"Supply chain","CA","today+5-y","web",0
2022-05-01,38,"Supply chain","CA","today+5-y","web",0
2022-05-08,39,"Supply chain","CA","today+5-y","web",0
2022-05-15,38,"Supply chain","CA","today+5-y","web",0
2022-05-22,35,"Supply chain","CA","today+5-y","web",0
2022-05-29,41,"Supply chain","CA","today+5-y","web",0
2022-06-05,41,"Supply chain","CA","today+5-y","web",0
2022-06-12,40,"Supply chain","CA","today+5-y","web",0
2022-06-19,45,"Supply chain","CA","today+5-y","web",0
2022-06-26,35,"Supply chain","CA","today+5-y","web",0
2022-07-03,37,"Supply chain","CA","today+5-y","web",0
2022-07-10,38,"Supply chain","CA","today+5-y","web",0
2022-07-17,40,"Supply chain","CA","today+5-y","web",0
2022-07-24,39,"Supply chain","CA","today+5-y","web",0
2022-07-31,36,"Supply chain","CA","today+5-y","web",0
2022-08-07,36,"Supply chain","CA","today+5-y","web",0
2022-08-14,40,"Supply chain","CA","today+5-y","web",0
2022-08-21,30,"Supply chain","CA","today+5-y","web",0
2022-08-28,31,"Supply chain","CA","today+5-y","web",0
2022-09-04,36,"Supply chain","CA","today+5-y","web",0
2022-09-11,40,"Supply chain","CA","today+5-y","web",0
2022-09-18,47,"Supply chain","CA","today+5-y","web",0
2022-09-25,43,"Supply chain","CA","today+5-y","web",0
2022-10-02,46,"Supply chain","CA","today+5-y","web",0
2022-10-09,39,"Supply chain","CA","today+5-y","web",0
2022-10-16,43,"Supply chain","CA","today+5-y","web",0
2022-10-23,40,"Supply chain","CA","today+5-y","web",0
2022-10-30,48,"Supply chain","CA","today+5-y","web",0
2022-11-06,44,"Supply chain","CA","today+5-y","web",0
2022-11-13,45,"Supply chain","CA","today+5-y","web",0
2022-11-20,47,"Supply chain","CA","today+5-y","web",0
2022-11-27,44,"Supply chain","CA","today+5-y","web",0
2022-12-04,44,"Supply chain","CA","today+5-y","web",0
2022-12-11,40,"Supply chain","CA","today+5-y","web",0
2022-12-18,29,"Supply chain","CA","today+5-y","web",0
2022-12-25,18,"Supply chain","CA","today+5-y","web",0
2023-01-01,33,"Supply chain","CA","today+5-y","web",0
2023-01-08,40,"Supply chain","CA","today+5-y","web",0
2023-01-15,50,"Supply chain","CA","today+5-y","web",0
2023-01-22,50,"Supply chain","CA","today+5-y","web",0
2023-01-29,52,"Supply chain","CA","today+5-y","web",0
2023-02-05,49,"Supply chain","CA","today+5-y","web",0
2023-02-12,42,"Supply chain","CA","today+5-y","web",0
2023-02-19,45,"Supply chain","CA","today+5-y","web",0
2023-02-26,42,"Supply chain","CA","today+5-y","web",0
2023-03-05,49,"Supply chain","CA","today+5-y","web",0
2023-03-12,45,"Supply chain","CA","today+5-y","web",0
2023-03-19,47,"Supply chain","CA","today+5-y","web",0
2023-03-26,44,"Supply chain","CA","today+5-y","web",0
2023-04-02,40,"Supply chain","CA","today+5-y","web",0
2023-04-09,40,"Supply chain","CA","today+5-y","web",0
2023-04-16,41,"Supply chain","CA","today+5-y","web",0
2023-04-23,37,"Supply chain","CA","today+5-y","web",0
2023-04-30,36,"Supply chain","CA","today+5-y","web",0
2023-05-07,42,"Supply chain","CA","today+5-y","web",0
2023-05-14,46,"Supply chain","CA","today+5-y","web",0
2023-05-21,40,"Supply chain","CA","today+5-y","web",0
2023-05-28,44,"Supply chain","CA","today+5-y","web",0
