"date","hits","keyword","geo","time","gprop","category"
2021-04-04,30,"Supply chain","CA","today+5-y","web",0
2021-04-11,28,"Supply chain","CA","today+5-y","web",0
2021-04-18,29,"Supply chain","CA","today+5-y","web",0
2021-04-25,27,"Supply chain","CA","today+5-y","web",0
2021-05-02,23,"Supply chain","CA","today+5-y","web",0
2021-05-09,26,"Supply chain","CA","today+5-y","web",0
2021-05-16,25,"Supply chain","CA","today+5-y","web",0
2021-05-23,28,"Supply chain","CA","today+5-y","web",0
2021-05-30,23,"Supply chain","CA","today+5-y","web",0
2021-06-06,24,"Supply chain","CA","today+5-y","web",0
2021-06-13,25,"Supply chain","CA","today+5-y","web",0
2021-06-20,23,"Supply chain","CA","today+5-y","web",0
2021-06-27,20,"Supply chain","CA","today+5-y","web",0
2021-07-04,22,"Supply chain","CA","today+5-y","web",0
2021-07-11,23,"Supply chain","CA","today+5-y","web",0
2021-07-18,24,"Supply chain","CA","today+5-y","web",0
2021-07-25,24,"Supply chain","CA","today+5-y","web",0
2021-08-01,23,"Supply chain","CA","today+5-y","web",0
2021-08-08,24,"Supply chain","CA","today+5-y","web",0
2021-08-15,25,"Supply chain","CA","today+5-y","web",0
2021-08-22,21,"Supply chain","CA","today+5-y","web",0
2021-08-29,21,"Supply chain","CA","today+5-y","web",0
2021-09-05,27,"Supply chain","CA","today+5-y","web",0
2021-09-12,29,"Supply chain","CA","today+5-y","web",0
2021-09-19,32,"Supply chain","CA","today+5-y","web",0
2021-09-26,38,"Supply chain","CA","today+5-y","web",0
2021-10-03,35,"Supply chain","CA","today+5-y","web",0
2021-10-10,42,"Supply chain","CA","today+5-y","web",0
2021-10-17,45,"Supply chain","CA","today+5-y","web",0
2021-10-24,40,"Supply chain","CA","today+5-y","web",0
2021-10-31,42,"Supply chain","CA","today+5-y","web",0
2021-11-07,36,"Supply chain","CA","today+5-y","web",0
2021-11-14,56,"Supply chain","CA","today+5-y","web",0
2021-11-21,40,"Supply chain","CA","today+5-y","web",0
2021-11-28,39,"Supply chain","CA","today+5-y","web",0
2021-12-05,40,"Supply chain","CA","today+5-y","web",0
2021-12-12,31,"Supply chain","CA","today+5-y","web",0
2021-12-19,19,"Supply chain","CA","today+5-y","web",0
2021-12-26,15,"Supply chain","CA","today+5-y","web",0
2022-01-02,38,"Supply chain","CA","today+5-y","web",0
2022-01-09,46,"Supply chain","CA","today+5-y","web",0
2022-01-16,53,"Supply chain","CA","today+5-y","web",0
2022-01-23,51,"Supply chain","CA","today+5-y","web",0
2022-01-30,45,"Supply chain","CA","today+5-y","web",0
2022-02-06,46,"Supply chain","CA","today+5-y","web",0
2022-02-13,43,"Supply chain","CA","today+5-y","web",0
2022-02-20,47,"Supply chain","CA","today+5-y","web",0
2022-02-27,47,"Supply chain","CA","today+5-y","web",0
2022-03-06,47,"Supply chain","CA","today+5-y","web",0
2022-03-13,46,"Supply chain","CA","today+5-y","web",0
2022-03-20,49,"Supply chain","CA","today+5-y","web",0
2022-03-27,49,"Supply chain","CA","today+5-y","web",0
2022-04-03,46,"Supply chain","CA","today+5-y","web",0
2022-04-10,41,"Supply chain","CA","today+5-y","web",0
2022-04-17,49,"Supply chain","CA","today+5-y","web",0
2022-04-24,36,"Supply chain","CA","today+5-y","web",0
2022-05-01,35,"Supply chain","CA","today+5-y","web",0
2022-05-08,36,"Supply chain","CA","today+5-y","web",0
2022-05-15,35,"Supply chain","CA","today+5-y","web",0
2022-05-22,33,"Supply chain","CA","today+5-y","web",0
2022-05-29,37,"Supply chain","CA","today+5-y","web",0
2022-06-05,39,"Supply chain","CA","today+5-y","web",0
2022-06-12,36,"Supply chain","CA","today+5-y","web",0
2022-06-19,42,"Supply chain","CA","today+5-y","web",0
2022-06-26,32,"Supply chain","CA","today+5-y","web",0
2022-07-03,34,"Supply chain","CA","today+5-y","web",0
2022-07-10,36,"Supply chain","CA","today+5-y","web",0
2022-07-17,37,"Supply chain","CA","today+5-y","web",0
2022-07-24,35,"Supply chain","CA","today+5-y","web",0
2022-07-31,33,"Supply chain","CA","today+5-y","web",0
2022-08-07,33,"Supply chain","CA","today+5-y","web",0
2022-08-14,36,"Supply chain","CA","today+5-y","web",0
2022-08-21,28,"Supply chain","CA","today+5-y","web",0
2022-08-28,27,"Supply chain","CA","today+5-y","web",0
2022-09-04,33,"Supply chain","CA","today+5-y","web",0
2022-09-11,37,"Supply chain","CA","today+5-y","web",0
2022-09-18,42,"Supply chain","CA","today+5-y","web",0
2022-09-25,40,"Supply chain","CA","today+5-y","web",0
2022-10-02,42,"Supply chain","CA","today+5-y","web",0
2022-10-09,36,"Supply chain","CA","today+5-y","web",0
2022-10-16,40,"Supply chain","CA","today+5-y","web",0
2022-10-23,37,"Supply chain","CA","today+5-y","web",0
2022-10-30,45,"Supply chain","CA","today+5-y","web",0
2022-11-06,41,"Supply chain","CA","today+5-y","web",0
2022-11-13,41,"Supply chain","CA","today+5-y","web",0
2022-11-20,43,"Supply chain","CA","today+5-y","web",0
2022-11-27,40,"Supply chain","CA","today+5-y","web",0
2022-12-04,41,"Supply chain","CA","today+5-y","web",0
2022-12-11,36,"Supply chain","CA","today+5-y","web",0
2022-12-18,28,"Supply chain","CA","today+5-y","web",0
2022-12-25,17,"Supply chain","CA","today+5-y","web",0
2023-01-01,31,"Supply chain","CA","today+5-y","web",0
2023-01-08,37,"Supply chain","CA","today+5-y","web",0
2023-01-15,45,"Supply chain","CA","today+5-y","web",0
2023-01-22,47,"Supply chain","CA","today+5-y","web",0
2023-01-29,46,"Supply chain","CA","today+5-y","web",0
2023-02-05,45,"Supply chain","CA","today+5-y","web",0
2023-02-12,39,"Supply chain","CA","today+5-y","web",0
2023-02-19,41,"Supply chain","CA","today+5-y","web",0
2023-02-26,39,"Supply chain","CA","today+5-y","web",0
2023-03-05,45,"Supply chain","CA","today+5-y","web",0
2023-03-12,41,"Supply chain","CA","today+5-y","web",0
2023-03-19,43,"Supply chain","CA","today+5-y","web",0
2023-03-26,40,"Supply chain","CA","today+5-y","web",0
2023-04-02,38,"Supply chain","CA","today+5-y","web",0
2023-04-09,36,"Supply chain","CA","today+5-y","web",0
2023-04-16,38,"Supply chain","CA","today+5-y","web",0
2023-04-23,34,"Supply chain","CA","today+5-y","web",0
2023-04-30,33,"Supply chain","CA","today+5-y","web",0
2023-05-07,38,"Supply chain","CA","today+5-y","web",0
2023-05-14,42,"Supply chain","CA","today+5-y","web",0
2023-05-21,37,"Supply chain","CA","today+5-y","web",0
2023-05-28,40,"Supply chain","CA","today+5-y","web",0
2023-06-04,38,"Supply chain","CA","today+5-y","web",0
2023-06-11,39,"Supply chain","CA","today+5-y","web",0
2023-06-18,37,"Supply chain","CA","today+5-y","web",0
2023-06-25,33,"Supply chain","CA","today+5-y","web",0
2023-07-02,29,"Supply chain","CA","today+5-y","web",0
2023-07-09,37,"Supply chain","CA","today+5-y","web",0
2023-07-16,32,"Supply chain","CA","today+5-y","web",0
2023-07-23,36,"Supply chain","CA","today+5-y","web",0
2023-07-30,35,"Supply chain","CA","today+5-y","web",0
2023-08-06,33,"Supply chain","CA","today+5-y","web",0
2023-08-13,32,"Supply chain","CA","today+5-y","web",0
2023-08-20,32,"Supply chain","CA","today+5-y","web",0
2023-08-27,28,"Supply chain","CA","today+5-y","web",0
2023-09-03,32,"Supply chain","CA","today+5-y","web",0
2023-09-10,37,"Supply chain","CA","today+5-y","web",0
2023-09-17,39,"Supply chain","CA","today+5-y","web",0
2023-09-24,38,"Supply chain","CA","today+5-y","web",0
2023-10-01,37,"Supply chain","CA","today+5-y","web",0
2023-10-08,34,"Supply chain","CA","today+5-y","web",0
2023-10-15,38,"Supply chain","CA","today+5-y","web",0
2023-10-22,35,"Supply chain","CA","today+5-y","web",0
2023-10-29,39,"Supply chain","CA","today+5-y","web",0
2023-11-05,37,"Supply chain","CA","today+5-y","web",0
2023-11-12,37,"Supply chain","CA","today+5-y","web",0
2023-11-19,39,"Supply chain","CA","today+5-y","web",0
2023-11-26,39,"Supply chain","CA","today+5-y","web",0
2023-12-03,38,"Supply chain","CA","today+5-y","web",0
2023-12-10,35,"Supply chain","CA","today+5-y","web",0
2023-12-17,27,"Supply chain","CA","today+5-y","web",0
2023-12-24,20,"Supply chain","CA","today+5-y","web",0
2023-12-31,26,"Supply chain","CA","today+5-y","web",0
2024-01-07,39,"Supply chain","CA","today+5-y","web",0
2024-01-14,40,"Supply chain","CA","today+5-y","web",0
