"date","hits","keyword","geo","time","gprop","category"
2018-03-18,58,"Supply chain","CA","today+5-y","web",0
2018-03-25,39,"Supply chain","CA","today+5-y","web",0
2018-04-01,39,"Supply chain","CA","today+5-y","web",0
2018-04-08,44,"Supply chain","CA","today+5-y","web",0
2018-04-15,39,"Supply chain","CA","today+5-y","web",0
2018-04-22,35,"Supply chain","CA","today+5-y","web",0
2018-04-29,39,"Supply chain","CA","today+5-y","web",0
2018-05-06,34,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,29,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,45,"Supply chain","CA","today+5-y","web",0
2018-06-10,38,"Supply chain","CA","today+5-y","web",0
2018-06-17,35,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,40,"Supply chain","CA","today+5-y","web",0
2018-07-15,37,"Supply chain","CA","today+5-y","web",0
2018-07-22,34,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,38,"Supply chain","CA","today+5-y","web",0
2018-08-19,37,"Supply chain","CA","today+5-y","web",0
2018-08-26,35,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,49,"Supply chain","CA","today+5-y","web",0
2018-09-23,41,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,38,"Supply chain","CA","today+5-y","web",0
2018-10-28,45,"Supply chain","CA","today+5-y","web",0
2018-11-04,45,"Supply chain","CA","today+5-y","web",0
2018-11-11,46,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,46,"Supply chain","CA","today+5-y","web",0
2018-12-02,42,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,30,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,44,"Supply chain","CA","today+5-y","web",0
2019-01-13,43,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,39,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,43,"Supply chain","CA","today+5-y","web",0
2019-03-17,49,"Supply chain","CA","today+5-y","web",0
