"date","hits","keyword","geo","time","gprop","category"
2018-04-08,45,"Supply chain","CA","today+5-y","web",0
2018-04-15,34,"Supply chain","CA","today+5-y","web",0
2018-04-22,34,"Supply chain","CA","today+5-y","web",0
2018-04-29,38,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,25,"Supply chain","CA","today+5-y","web",0
2018-05-27,38,"Supply chain","CA","today+5-y","web",0
2018-06-03,41,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,41,"Supply chain","CA","today+5-y","web",0
2018-06-24,24,"Supply chain","CA","today+5-y","web",0
2018-07-01,31,"Supply chain","CA","today+5-y","web",0
2018-07-08,37,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,37,"Supply chain","CA","today+5-y","web",0
2018-08-12,35,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,33,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,44,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,39,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,44,"Supply chain","CA","today+5-y","web",0
2018-10-21,45,"Supply chain","CA","today+5-y","web",0
2018-10-28,40,"Supply chain","CA","today+5-y","web",0
2018-11-04,45,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,41,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
2018-12-09,32,"Supply chain","CA","today+5-y","web",0
2018-12-16,27,"Supply chain","CA","today+5-y","web",0
2018-12-23,22,"Supply chain","CA","today+5-y","web",0
2018-12-30,25,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,53,"Supply chain","CA","today+5-y","web",0
2019-01-27,39,"Supply chain","CA","today+5-y","web",0
2019-02-03,50,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,43,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,49,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,49,"Supply chain","CA","today+5-y","web",0
2019-03-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-31,38,"Supply chain","CA","today+5-y","web",0
2019-04-07,52,"Supply chain","CA","today+5-y","web",0
2019-04-14,36,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,47,"Supply chain","CA","today+5-y","web",0
2019-05-05,31,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,28,"Supply chain","CA","today+5-y","web",0
2019-05-26,39,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,42,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,37,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,44,"Supply chain","CA","today+5-y","web",0
2019-07-14,43,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,39,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,46,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,51,"Supply chain","CA","today+5-y","web",0
2019-09-22,57,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,44,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,41,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,58,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,45,"Supply chain","CA","today+5-y","web",0
2019-12-22,19,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,55,"Supply chain","CA","today+5-y","web",0
2020-01-19,57,"Supply chain","CA","today+5-y","web",0
2020-01-26,52,"Supply chain","CA","today+5-y","web",0
2020-02-02,59,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,64,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,58,"Supply chain","CA","today+5-y","web",0
2020-03-15,60,"Supply chain","CA","today+5-y","web",0
2020-03-22,63,"Supply chain","CA","today+5-y","web",0
2020-03-29,56,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,55,"Supply chain","CA","today+5-y","web",0
2020-04-19,47,"Supply chain","CA","today+5-y","web",0
2020-04-26,45,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,43,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,44,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,57,"Supply chain","CA","today+5-y","web",0
2020-06-28,33,"Supply chain","CA","today+5-y","web",0
2020-07-05,46,"Supply chain","CA","today+5-y","web",0
2020-07-12,50,"Supply chain","CA","today+5-y","web",0
2020-07-19,43,"Supply chain","CA","today+5-y","web",0
2020-07-26,46,"Supply chain","CA","today+5-y","web",0
2020-08-02,44,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,42,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,44,"Supply chain","CA","today+5-y","web",0
2020-09-06,45,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,58,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,69,"Supply chain","CA","today+5-y","web",0
2020-10-11,51,"Supply chain","CA","today+5-y","web",0
2020-10-18,55,"Supply chain","CA","today+5-y","web",0
2020-10-25,54,"Supply chain","CA","today+5-y","web",0
2020-11-01,44,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,48,"Supply chain","CA","today+5-y","web",0
