"date","hits","keyword","geo","time","gprop","category"
2017-11-12,36,"Supply chain","CA","today+5-y","web",0
2017-11-19,45,"Supply chain","CA","today+5-y","web",0
2017-11-26,33,"Supply chain","CA","today+5-y","web",0
2017-12-03,35,"Supply chain","CA","today+5-y","web",0
2017-12-10,34,"Supply chain","CA","today+5-y","web",0
2017-12-17,29,"Supply chain","CA","today+5-y","web",0
2017-12-24,16,"Supply chain","CA","today+5-y","web",0
2017-12-31,38,"Supply chain","CA","today+5-y","web",0
2018-01-07,43,"Supply chain","CA","today+5-y","web",0
2018-01-14,47,"Supply chain","CA","today+5-y","web",0
2018-01-21,50,"Supply chain","CA","today+5-y","web",0
2018-01-28,44,"Supply chain","CA","today+5-y","web",0
2018-02-04,41,"Supply chain","CA","today+5-y","web",0
2018-02-11,40,"Supply chain","CA","today+5-y","web",0
2018-02-18,39,"Supply chain","CA","today+5-y","web",0
2018-02-25,38,"Supply chain","CA","today+5-y","web",0
2018-03-04,44,"Supply chain","CA","today+5-y","web",0
2018-03-11,48,"Supply chain","CA","today+5-y","web",0
2018-03-18,56,"Supply chain","CA","today+5-y","web",0
2018-03-25,40,"Supply chain","CA","today+5-y","web",0
2018-04-01,40,"Supply chain","CA","today+5-y","web",0
2018-04-08,41,"Supply chain","CA","today+5-y","web",0
2018-04-15,38,"Supply chain","CA","today+5-y","web",0
2018-04-22,35,"Supply chain","CA","today+5-y","web",0
2018-04-29,42,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,38,"Supply chain","CA","today+5-y","web",0
2018-05-20,32,"Supply chain","CA","today+5-y","web",0
2018-05-27,36,"Supply chain","CA","today+5-y","web",0
2018-06-03,41,"Supply chain","CA","today+5-y","web",0
2018-06-10,40,"Supply chain","CA","today+5-y","web",0
2018-06-17,37,"Supply chain","CA","today+5-y","web",0
2018-06-24,27,"Supply chain","CA","today+5-y","web",0
2018-07-01,30,"Supply chain","CA","today+5-y","web",0
2018-07-08,46,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,34,"Supply chain","CA","today+5-y","web",0
2018-08-19,34,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,27,"Supply chain","CA","today+5-y","web",0
2018-09-09,46,"Supply chain","CA","today+5-y","web",0
2018-09-16,45,"Supply chain","CA","today+5-y","web",0
2018-09-23,47,"Supply chain","CA","today+5-y","web",0
2018-09-30,48,"Supply chain","CA","today+5-y","web",0
2018-10-07,32,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,40,"Supply chain","CA","today+5-y","web",0
2018-11-04,46,"Supply chain","CA","today+5-y","web",0
2018-11-11,39,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,44,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,32,"Supply chain","CA","today+5-y","web",0
2018-12-16,26,"Supply chain","CA","today+5-y","web",0
2018-12-23,21,"Supply chain","CA","today+5-y","web",0
2018-12-30,21,"Supply chain","CA","today+5-y","web",0
2019-01-06,40,"Supply chain","CA","today+5-y","web",0
2019-01-13,37,"Supply chain","CA","today+5-y","web",0
2019-01-20,49,"Supply chain","CA","today+5-y","web",0
2019-01-27,40,"Supply chain","CA","today+5-y","web",0
2019-02-03,49,"Supply chain","CA","today+5-y","web",0
2019-02-10,40,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,46,"Supply chain","CA","today+5-y","web",0
2019-03-10,47,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-31,37,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,35,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,45,"Supply chain","CA","today+5-y","web",0
2019-05-05,32,"Supply chain","CA","today+5-y","web",0
2019-05-12,40,"Supply chain","CA","today+5-y","web",0
2019-05-19,29,"Supply chain","CA","today+5-y","web",0
2019-05-26,40,"Supply chain","CA","today+5-y","web",0
2019-06-02,38,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,38,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,42,"Supply chain","CA","today+5-y","web",0
2019-07-14,41,"Supply chain","CA","today+5-y","web",0
2019-07-21,33,"Supply chain","CA","today+5-y","web",0
2019-07-28,42,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,49,"Supply chain","CA","today+5-y","web",0
2019-09-08,43,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,55,"Supply chain","CA","today+5-y","web",0
2019-09-29,56,"Supply chain","CA","today+5-y","web",0
2019-10-06,47,"Supply chain","CA","today+5-y","web",0
2019-10-13,43,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,50,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,44,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,32,"Supply chain","CA","today+5-y","web",0
2020-01-05,47,"Supply chain","CA","today+5-y","web",0
2020-01-12,55,"Supply chain","CA","today+5-y","web",0
2020-01-19,56,"Supply chain","CA","today+5-y","web",0
2020-01-26,53,"Supply chain","CA","today+5-y","web",0
2020-02-02,58,"Supply chain","CA","today+5-y","web",0
2020-02-09,61,"Supply chain","CA","today+5-y","web",0
2020-02-16,58,"Supply chain","CA","today+5-y","web",0
2020-02-23,64,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,58,"Supply chain","CA","today+5-y","web",0
2020-03-15,61,"Supply chain","CA","today+5-y","web",0
2020-03-22,62,"Supply chain","CA","today+5-y","web",0
2020-03-29,54,"Supply chain","CA","today+5-y","web",0
2020-04-05,57,"Supply chain","CA","today+5-y","web",0
2020-04-12,57,"Supply chain","CA","today+5-y","web",0
2020-04-19,47,"Supply chain","CA","today+5-y","web",0
2020-04-26,47,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,43,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,47,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,36,"Supply chain","CA","today+5-y","web",0
2020-07-05,46,"Supply chain","CA","today+5-y","web",0
2020-07-12,48,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,47,"Supply chain","CA","today+5-y","web",0
2020-08-02,43,"Supply chain","CA","today+5-y","web",0
2020-08-09,54,"Supply chain","CA","today+5-y","web",0
2020-08-16,44,"Supply chain","CA","today+5-y","web",0
2020-08-23,41,"Supply chain","CA","today+5-y","web",0
2020-08-30,44,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,49,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,48,"Supply chain","CA","today+5-y","web",0
2020-10-18,54,"Supply chain","CA","today+5-y","web",0
