"date","hits","keyword","geo","time","gprop","category"
2017-11-05,39,"Supply chain","CA-ON","today+5-y","web",0
2017-11-12,41,"Supply chain","CA-ON","today+5-y","web",0
2017-11-19,45,"Supply chain","CA-ON","today+5-y","web",0
2017-11-26,38,"Supply chain","CA-ON","today+5-y","web",0
2017-12-03,34,"Supply chain","CA-ON","today+5-y","web",0
2017-12-10,36,"Supply chain","CA-ON","today+5-y","web",0
2017-12-17,33,"Supply chain","CA-ON","today+5-y","web",0
2017-12-24,21,"Supply chain","CA-ON","today+5-y","web",0
2017-12-31,38,"Supply chain","CA-ON","today+5-y","web",0
2018-01-07,47,"Supply chain","CA-ON","today+5-y","web",0
2018-01-14,51,"Supply chain","CA-ON","today+5-y","web",0
2018-01-21,58,"Supply chain","CA-ON","today+5-y","web",0
2018-01-28,47,"Supply chain","CA-ON","today+5-y","web",0
2018-02-04,43,"Supply chain","CA-ON","today+5-y","web",0
2018-02-11,43,"Supply chain","CA-ON","today+5-y","web",0
2018-02-18,38,"Supply chain","CA-ON","today+5-y","web",0
2018-02-25,38,"Supply chain","CA-ON","today+5-y","web",0
2018-03-04,44,"Supply chain","CA-ON","today+5-y","web",0
2018-03-11,59,"Supply chain","CA-ON","today+5-y","web",0
2018-03-18,57,"Supply chain","CA-ON","today+5-y","web",0
2018-03-25,42,"Supply chain","CA-ON","today+5-y","web",0
2018-04-01,47,"Supply chain","CA-ON","today+5-y","web",0
2018-04-08,44,"Supply chain","CA-ON","today+5-y","web",0
2018-04-15,41,"Supply chain","CA-ON","today+5-y","web",0
2018-04-22,33,"Supply chain","CA-ON","today+5-y","web",0
2018-04-29,48,"Supply chain","CA-ON","today+5-y","web",0
2018-05-06,35,"Supply chain","CA-ON","today+5-y","web",0
2018-05-13,43,"Supply chain","CA-ON","today+5-y","web",0
2018-05-20,26,"Supply chain","CA-ON","today+5-y","web",0
2018-05-27,48,"Supply chain","CA-ON","today+5-y","web",0
2018-06-03,36,"Supply chain","CA-ON","today+5-y","web",0
2018-06-10,37,"Supply chain","CA-ON","today+5-y","web",0
2018-06-17,49,"Supply chain","CA-ON","today+5-y","web",0
2018-06-24,30,"Supply chain","CA-ON","today+5-y","web",0
2018-07-01,33,"Supply chain","CA-ON","today+5-y","web",0
2018-07-08,45,"Supply chain","CA-ON","today+5-y","web",0
2018-07-15,43,"Supply chain","CA-ON","today+5-y","web",0
2018-07-22,47,"Supply chain","CA-ON","today+5-y","web",0
2018-07-29,34,"Supply chain","CA-ON","today+5-y","web",0
2018-08-05,36,"Supply chain","CA-ON","today+5-y","web",0
2018-08-12,44,"Supply chain","CA-ON","today+5-y","web",0
2018-08-19,41,"Supply chain","CA-ON","today+5-y","web",0
2018-08-26,38,"Supply chain","CA-ON","today+5-y","web",0
2018-09-02,28,"Supply chain","CA-ON","today+5-y","web",0
2018-09-09,43,"Supply chain","CA-ON","today+5-y","web",0
2018-09-16,44,"Supply chain","CA-ON","today+5-y","web",0
2018-09-23,39,"Supply chain","CA-ON","today+5-y","web",0
2018-09-30,48,"Supply chain","CA-ON","today+5-y","web",0
2018-10-07,37,"Supply chain","CA-ON","today+5-y","web",0
2018-10-14,39,"Supply chain","CA-ON","today+5-y","web",0
2018-10-21,42,"Supply chain","CA-ON","today+5-y","web",0
2018-10-28,53,"Supply chain","CA-ON","today+5-y","web",0
2018-11-04,50,"Supply chain","CA-ON","today+5-y","web",0
2018-11-11,48,"Supply chain","CA-ON","today+5-y","web",0
2018-11-18,34,"Supply chain","CA-ON","today+5-y","web",0
2018-11-25,38,"Supply chain","CA-ON","today+5-y","web",0
2018-12-02,45,"Supply chain","CA-ON","today+5-y","web",0
2018-12-09,34,"Supply chain","CA-ON","today+5-y","web",0
2018-12-16,31,"Supply chain","CA-ON","today+5-y","web",0
2018-12-23,26,"Supply chain","CA-ON","today+5-y","web",0
2018-12-30,26,"Supply chain","CA-ON","today+5-y","web",0
2019-01-06,39,"Supply chain","CA-ON","today+5-y","web",0
2019-01-13,34,"Supply chain","CA-ON","today+5-y","web",0
2019-01-20,57,"Supply chain","CA-ON","today+5-y","web",0
2019-01-27,35,"Supply chain","CA-ON","today+5-y","web",0
2019-02-03,54,"Supply chain","CA-ON","today+5-y","web",0
2019-02-10,43,"Supply chain","CA-ON","today+5-y","web",0
2019-02-17,43,"Supply chain","CA-ON","today+5-y","web",0
2019-02-24,43,"Supply chain","CA-ON","today+5-y","web",0
2019-03-03,46,"Supply chain","CA-ON","today+5-y","web",0
2019-03-10,51,"Supply chain","CA-ON","today+5-y","web",0
2019-03-17,54,"Supply chain","CA-ON","today+5-y","web",0
2019-03-24,49,"Supply chain","CA-ON","today+5-y","web",0
2019-03-31,39,"Supply chain","CA-ON","today+5-y","web",0
2019-04-07,64,"Supply chain","CA-ON","today+5-y","web",0
2019-04-14,34,"Supply chain","CA-ON","today+5-y","web",0
2019-04-21,33,"Supply chain","CA-ON","today+5-y","web",0
2019-04-28,48,"Supply chain","CA-ON","today+5-y","web",0
2019-05-05,37,"Supply chain","CA-ON","today+5-y","web",0
2019-05-12,47,"Supply chain","CA-ON","today+5-y","web",0
2019-05-19,33,"Supply chain","CA-ON","today+5-y","web",0
2019-05-26,45,"Supply chain","CA-ON","today+5-y","web",0
2019-06-02,38,"Supply chain","CA-ON","today+5-y","web",0
2019-06-09,42,"Supply chain","CA-ON","today+5-y","web",0
