"date","hits","keyword","geo","time","gprop","category"
2018-01-07,40,"Supply chain","CA","today+5-y","web",0
2018-01-14,45,"Supply chain","CA","today+5-y","web",0
2018-01-21,47,"Supply chain","CA","today+5-y","web",0
2018-01-28,45,"Supply chain","CA","today+5-y","web",0
2018-02-04,39,"Supply chain","CA","today+5-y","web",0
2018-02-11,44,"Supply chain","CA","today+5-y","web",0
2018-02-18,39,"Supply chain","CA","today+5-y","web",0
2018-02-25,41,"Supply chain","CA","today+5-y","web",0
2018-03-04,40,"Supply chain","CA","today+5-y","web",0
2018-03-11,49,"Supply chain","CA","today+5-y","web",0
2018-03-18,57,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,39,"Supply chain","CA","today+5-y","web",0
2018-04-08,42,"Supply chain","CA","today+5-y","web",0
2018-04-15,39,"Supply chain","CA","today+5-y","web",0
2018-04-22,31,"Supply chain","CA","today+5-y","web",0
2018-04-29,41,"Supply chain","CA","today+5-y","web",0
2018-05-06,32,"Supply chain","CA","today+5-y","web",0
2018-05-13,38,"Supply chain","CA","today+5-y","web",0
2018-05-20,32,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,41,"Supply chain","CA","today+5-y","web",0
2018-06-10,41,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,33,"Supply chain","CA","today+5-y","web",0
2018-07-08,40,"Supply chain","CA","today+5-y","web",0
2018-07-15,40,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,34,"Supply chain","CA","today+5-y","web",0
2018-08-26,35,"Supply chain","CA","today+5-y","web",0
2018-09-02,30,"Supply chain","CA","today+5-y","web",0
2018-09-09,45,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,39,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,44,"Supply chain","CA","today+5-y","web",0
2018-10-21,38,"Supply chain","CA","today+5-y","web",0
2018-10-28,41,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,44,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,44,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,26,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,25,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,41,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,37,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,35,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,47,"Supply chain","CA","today+5-y","web",0
2019-03-17,47,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,35,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,36,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
