"date","hits","keyword","geo","time","gprop","category"
2021-01-31,43,"Supply chain","CA","today+5-y","web",0
2021-02-07,46,"Supply chain","CA","today+5-y","web",0
2021-02-14,42,"Supply chain","CA","today+5-y","web",0
2021-02-21,42,"Supply chain","CA","today+5-y","web",0
2021-02-28,44,"Supply chain","CA","today+5-y","web",0
2021-03-07,38,"Supply chain","CA","today+5-y","web",0
2021-03-14,42,"Supply chain","CA","today+5-y","web",0
2021-03-21,45,"Supply chain","CA","today+5-y","web",0
2021-03-28,38,"Supply chain","CA","today+5-y","web",0
2021-04-04,44,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,42,"Supply chain","CA","today+5-y","web",0
2021-04-25,39,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,38,"Supply chain","CA","today+5-y","web",0
2021-05-16,35,"Supply chain","CA","today+5-y","web",0
2021-05-23,41,"Supply chain","CA","today+5-y","web",0
2021-05-30,35,"Supply chain","CA","today+5-y","web",0
2021-06-06,35,"Supply chain","CA","today+5-y","web",0
2021-06-13,36,"Supply chain","CA","today+5-y","web",0
2021-06-20,33,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,32,"Supply chain","CA","today+5-y","web",0
2021-07-18,35,"Supply chain","CA","today+5-y","web",0
2021-07-25,34,"Supply chain","CA","today+5-y","web",0
2021-08-01,33,"Supply chain","CA","today+5-y","web",0
2021-08-08,36,"Supply chain","CA","today+5-y","web",0
2021-08-15,37,"Supply chain","CA","today+5-y","web",0
2021-08-22,31,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,39,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,49,"Supply chain","CA","today+5-y","web",0
2021-09-26,55,"Supply chain","CA","today+5-y","web",0
2021-10-03,51,"Supply chain","CA","today+5-y","web",0
2021-10-10,63,"Supply chain","CA","today+5-y","web",0
2021-10-17,66,"Supply chain","CA","today+5-y","web",0
2021-10-24,59,"Supply chain","CA","today+5-y","web",0
2021-10-31,61,"Supply chain","CA","today+5-y","web",0
2021-11-07,52,"Supply chain","CA","today+5-y","web",0
2021-11-14,81,"Supply chain","CA","today+5-y","web",0
2021-11-21,59,"Supply chain","CA","today+5-y","web",0
2021-11-28,58,"Supply chain","CA","today+5-y","web",0
2021-12-05,59,"Supply chain","CA","today+5-y","web",0
2021-12-12,47,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,56,"Supply chain","CA","today+5-y","web",0
2022-01-09,69,"Supply chain","CA","today+5-y","web",0
2022-01-16,78,"Supply chain","CA","today+5-y","web",0
2022-01-23,75,"Supply chain","CA","today+5-y","web",0
2022-01-30,66,"Supply chain","CA","today+5-y","web",0
2022-02-06,66,"Supply chain","CA","today+5-y","web",0
2022-02-13,65,"Supply chain","CA","today+5-y","web",0
2022-02-20,68,"Supply chain","CA","today+5-y","web",0
2022-02-27,71,"Supply chain","CA","today+5-y","web",0
2022-03-06,69,"Supply chain","CA","today+5-y","web",0
2022-03-13,68,"Supply chain","CA","today+5-y","web",0
2022-03-20,71,"Supply chain","CA","today+5-y","web",0
2022-03-27,71,"Supply chain","CA","today+5-y","web",0
2022-04-03,67,"Supply chain","CA","today+5-y","web",0
2022-04-10,60,"Supply chain","CA","today+5-y","web",0
2022-04-17,72,"Supply chain","CA","today+5-y","web",0
2022-04-24,52,"Supply chain","CA","today+5-y","web",0
2022-05-01,52,"Supply chain","CA","today+5-y","web",0
2022-05-08,53,"Supply chain","CA","today+5-y","web",0
2022-05-15,51,"Supply chain","CA","today+5-y","web",0
2022-05-22,48,"Supply chain","CA","today+5-y","web",0
2022-05-29,55,"Supply chain","CA","today+5-y","web",0
2022-06-05,56,"Supply chain","CA","today+5-y","web",0
2022-06-12,54,"Supply chain","CA","today+5-y","web",0
2022-06-19,59,"Supply chain","CA","today+5-y","web",0
2022-06-26,47,"Supply chain","CA","today+5-y","web",0
2022-07-03,51,"Supply chain","CA","today+5-y","web",0
2022-07-10,52,"Supply chain","CA","today+5-y","web",0
2022-07-17,54,"Supply chain","CA","today+5-y","web",0
2022-07-24,53,"Supply chain","CA","today+5-y","web",0
2022-07-31,49,"Supply chain","CA","today+5-y","web",0
2022-08-07,47,"Supply chain","CA","today+5-y","web",0
2022-08-14,54,"Supply chain","CA","today+5-y","web",0
2022-08-21,42,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,49,"Supply chain","CA","today+5-y","web",0
2022-09-11,55,"Supply chain","CA","today+5-y","web",0
2022-09-18,64,"Supply chain","CA","today+5-y","web",0
2022-09-25,59,"Supply chain","CA","today+5-y","web",0
2022-10-02,62,"Supply chain","CA","today+5-y","web",0
2022-10-09,53,"Supply chain","CA","today+5-y","web",0
2022-10-16,58,"Supply chain","CA","today+5-y","web",0
2022-10-23,54,"Supply chain","CA","today+5-y","web",0
2022-10-30,66,"Supply chain","CA","today+5-y","web",0
2022-11-06,60,"Supply chain","CA","today+5-y","web",0
2022-11-13,59,"Supply chain","CA","today+5-y","web",0
2022-11-20,64,"Supply chain","CA","today+5-y","web",0
2022-11-27,59,"Supply chain","CA","today+5-y","web",0
2022-12-04,61,"Supply chain","CA","today+5-y","web",0
2022-12-11,54,"Supply chain","CA","today+5-y","web",0
2022-12-18,41,"Supply chain","CA","today+5-y","web",0
2022-12-25,25,"Supply chain","CA","today+5-y","web",0
2023-01-01,45,"Supply chain","CA","today+5-y","web",0
2023-01-08,54,"Supply chain","CA","today+5-y","web",0
2023-01-15,67,"Supply chain","CA","today+5-y","web",0
2023-01-22,69,"Supply chain","CA","today+5-y","web",0
2023-01-29,69,"Supply chain","CA","today+5-y","web",0
2023-02-05,66,"Supply chain","CA","today+5-y","web",0
2023-02-12,56,"Supply chain","CA","today+5-y","web",0
2023-02-19,60,"Supply chain","CA","today+5-y","web",0
2023-02-26,56,"Supply chain","CA","today+5-y","web",0
2023-03-05,65,"Supply chain","CA","today+5-y","web",0
2023-03-12,61,"Supply chain","CA","today+5-y","web",0
2023-03-19,59,"Supply chain","CA","today+5-y","web",0
2023-03-26,60,"Supply chain","CA","today+5-y","web",0
2023-04-02,54,"Supply chain","CA","today+5-y","web",0
2023-04-09,54,"Supply chain","CA","today+5-y","web",0
2023-04-16,57,"Supply chain","CA","today+5-y","web",0
2023-04-23,50,"Supply chain","CA","today+5-y","web",0
2023-04-30,48,"Supply chain","CA","today+5-y","web",0
2023-05-07,57,"Supply chain","CA","today+5-y","web",0
2023-05-14,61,"Supply chain","CA","today+5-y","web",0
2023-05-21,55,"Supply chain","CA","today+5-y","web",0
2023-05-28,60,"Supply chain","CA","today+5-y","web",0
2023-06-04,56,"Supply chain","CA","today+5-y","web",0
2023-06-11,57,"Supply chain","CA","today+5-y","web",0
2023-06-18,56,"Supply chain","CA","today+5-y","web",0
2023-06-25,50,"Supply chain","CA","today+5-y","web",0
2023-07-02,42,"Supply chain","CA","today+5-y","web",0
2023-07-09,56,"Supply chain","CA","today+5-y","web",0
2023-07-16,47,"Supply chain","CA","today+5-y","web",0
2023-07-23,52,"Supply chain","CA","today+5-y","web",0
2023-07-30,50,"Supply chain","CA","today+5-y","web",0
2023-08-06,49,"Supply chain","CA","today+5-y","web",0
2023-08-13,47,"Supply chain","CA","today+5-y","web",0
2023-08-20,45,"Supply chain","CA","today+5-y","web",0
2023-08-27,40,"Supply chain","CA","today+5-y","web",0
2023-09-03,47,"Supply chain","CA","today+5-y","web",0
2023-09-10,55,"Supply chain","CA","today+5-y","web",0
2023-09-17,57,"Supply chain","CA","today+5-y","web",0
2023-09-24,56,"Supply chain","CA","today+5-y","web",0
2023-10-01,55,"Supply chain","CA","today+5-y","web",0
2023-10-08,51,"Supply chain","CA","today+5-y","web",0
2023-10-15,57,"Supply chain","CA","today+5-y","web",0
2023-10-22,51,"Supply chain","CA","today+5-y","web",0
2023-10-29,59,"Supply chain","CA","today+5-y","web",0
2023-11-05,54,"Supply chain","CA","today+5-y","web",0
2023-11-12,55,"Supply chain","CA","today+5-y","web",0
2023-11-19,57,"Supply chain","CA","today+5-y","web",0
2023-11-26,56,"Supply chain","CA","today+5-y","web",0
2023-12-03,58,"Supply chain","CA","today+5-y","web",0
2023-12-10,53,"Supply chain","CA","today+5-y","web",0
2023-12-17,40,"Supply chain","CA","today+5-y","web",0
2023-12-24,29,"Supply chain","CA","today+5-y","web",0
2023-12-31,39,"Supply chain","CA","today+5-y","web",0
2024-01-07,57,"Supply chain","CA","today+5-y","web",0
2024-01-14,59,"Supply chain","CA","today+5-y","web",0
2024-01-21,63,"Supply chain","CA","today+5-y","web",0
2024-01-28,57,"Supply chain","CA","today+5-y","web",0
2024-02-04,63,"Supply chain","CA","today+5-y","web",0
2024-02-11,57,"Supply chain","CA","today+5-y","web",0
2024-02-18,58,"Supply chain","CA","today+5-y","web",0
2024-02-25,59,"Supply chain","CA","today+5-y","web",0
2024-03-03,56,"Supply chain","CA","today+5-y","web",0
2024-03-10,61,"Supply chain","CA","today+5-y","web",0
2024-03-17,59,"Supply chain","CA","today+5-y","web",0
2024-03-24,51,"Supply chain","CA","today+5-y","web",0
2024-03-31,56,"Supply chain","CA","today+5-y","web",0
2024-04-07,55,"Supply chain","CA","today+5-y","web",0
2024-04-14,56,"Supply chain","CA","today+5-y","web",0
2024-04-21,48,"Supply chain","CA","today+5-y","web",0
2024-04-28,47,"Supply chain","CA","today+5-y","web",0
2024-05-05,45,"Supply chain","CA","today+5-y","web",0
2024-05-12,49,"Supply chain","CA","today+5-y","web",0
2024-05-19,47,"Supply chain","CA","today+5-y","web",0
2024-05-26,49,"Supply chain","CA","today+5-y","web",0
2024-06-02,51,"Supply chain","CA","today+5-y","web",0
2024-06-09,49,"Supply chain","CA","today+5-y","web",0
2024-06-16,48,"Supply chain","CA","today+5-y","web",0
2024-06-23,48,"Supply chain","CA","today+5-y","web",0
2024-06-30,39,"Supply chain","CA","today+5-y","web",0
2024-07-07,44,"Supply chain","CA","today+5-y","web",0
2024-07-14,47,"Supply chain","CA","today+5-y","web",0
2024-07-21,49,"Supply chain","CA","today+5-y","web",0
2024-07-28,44,"Supply chain","CA","today+5-y","web",0
2024-08-04,42,"Supply chain","CA","today+5-y","web",0
2024-08-11,43,"Supply chain","CA","today+5-y","web",0
2024-08-18,46,"Supply chain","CA","today+5-y","web",0
2024-08-25,43,"Supply chain","CA","today+5-y","web",0
2024-09-01,44,"Supply chain","CA","today+5-y","web",0
2024-09-08,52,"Supply chain","CA","today+5-y","web",0
2024-09-15,52,"Supply chain","CA","today+5-y","web",0
2024-09-22,55,"Supply chain","CA","today+5-y","web",0
2024-09-29,51,"Supply chain","CA","today+5-y","web",0
2024-10-06,54,"Supply chain","CA","today+5-y","web",0
2024-10-13,46,"Supply chain","CA","today+5-y","web",0
2024-10-20,51,"Supply chain","CA","today+5-y","web",0
2024-10-27,51,"Supply chain","CA","today+5-y","web",0
2024-11-03,48,"Supply chain","CA","today+5-y","web",0
2024-11-10,52,"Supply chain","CA","today+5-y","web",0
2024-11-17,55,"Supply chain","CA","today+5-y","web",0
2024-11-24,51,"Supply chain","CA","today+5-y","web",0
2024-12-01,52,"Supply chain","CA","today+5-y","web",0
2024-12-08,48,"Supply chain","CA","today+5-y","web",0
2024-12-15,42,"Supply chain","CA","today+5-y","web",0
2024-12-22,27,"Supply chain","CA","today+5-y","web",0
2024-12-29,31,"Supply chain","CA","today+5-y","web",0
2025-01-05,46,"Supply chain","CA","today+5-y","web",0
2025-01-12,58,"Supply chain","CA","today+5-y","web",0
2025-01-19,61,"Supply chain","CA","today+5-y","web",0
2025-01-26,51,"Supply chain","CA","today+5-y","web",0
2025-02-02,56,"Supply chain","CA","today+5-y","web",0
2025-02-09,49,"Supply chain","CA","today+5-y","web",0
2025-02-16,46,"Supply chain","CA","today+5-y","web",0
2025-02-23,50,"Supply chain","CA","today+5-y","web",0
2025-03-02,56,"Supply chain","CA","today+5-y","web",0
2025-03-09,53,"Supply chain","CA","today+5-y","web",0
2025-03-16,58,"Supply chain","CA","today+5-y","web",0
2025-03-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-30,54,"Supply chain","CA","today+5-y","web",0
2025-04-06,51,"Supply chain","CA","today+5-y","web",0
2025-04-13,44,"Supply chain","CA","today+5-y","web",0
2025-04-20,46,"Supply chain","CA","today+5-y","web",0
2025-04-27,43,"Supply chain","CA","today+5-y","web",0
2025-05-04,48,"Supply chain","CA","today+5-y","web",0
2025-05-11,46,"Supply chain","CA","today+5-y","web",0
