"date","hits","keyword","geo","time","gprop","category"
2020-07-26,53,"Supply chain","CA","today+5-y","web",0
2020-08-02,49,"Supply chain","CA","today+5-y","web",0
2020-08-09,51,"Supply chain","CA","today+5-y","web",0
2020-08-16,49,"Supply chain","CA","today+5-y","web",0
2020-08-23,46,"Supply chain","CA","today+5-y","web",0
2020-08-30,45,"Supply chain","CA","today+5-y","web",0
2020-09-06,45,"Supply chain","CA","today+5-y","web",0
2020-09-13,54,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,67,"Supply chain","CA","today+5-y","web",0
2020-10-11,54,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,54,"Supply chain","CA","today+5-y","web",0
2020-11-01,49,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,51,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,54,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,54,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,26,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,57,"Supply chain","CA","today+5-y","web",0
2021-01-24,58,"Supply chain","CA","today+5-y","web",0
2021-01-31,54,"Supply chain","CA","today+5-y","web",0
2021-02-07,55,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,53,"Supply chain","CA","today+5-y","web",0
2021-02-28,56,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,57,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,53,"Supply chain","CA","today+5-y","web",0
2021-04-11,51,"Supply chain","CA","today+5-y","web",0
2021-04-18,51,"Supply chain","CA","today+5-y","web",0
2021-04-25,48,"Supply chain","CA","today+5-y","web",0
2021-05-02,44,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,45,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,41,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,42,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,39,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,52,"Supply chain","CA","today+5-y","web",0
2021-09-12,54,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,69,"Supply chain","CA","today+5-y","web",0
2021-10-03,63,"Supply chain","CA","today+5-y","web",0
2021-10-10,77,"Supply chain","CA","today+5-y","web",0
2021-10-17,81,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,75,"Supply chain","CA","today+5-y","web",0
2021-11-07,65,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,71,"Supply chain","CA","today+5-y","web",0
2021-12-12,57,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,28,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,83,"Supply chain","CA","today+5-y","web",0
2022-01-16,96,"Supply chain","CA","today+5-y","web",0
2022-01-23,92,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,79,"Supply chain","CA","today+5-y","web",0
2022-02-20,84,"Supply chain","CA","today+5-y","web",0
2022-02-27,87,"Supply chain","CA","today+5-y","web",0
2022-03-06,83,"Supply chain","CA","today+5-y","web",0
2022-03-13,84,"Supply chain","CA","today+5-y","web",0
2022-03-20,89,"Supply chain","CA","today+5-y","web",0
2022-03-27,88,"Supply chain","CA","today+5-y","web",0
2022-04-03,81,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,89,"Supply chain","CA","today+5-y","web",0
2022-04-24,65,"Supply chain","CA","today+5-y","web",0
2022-05-01,63,"Supply chain","CA","today+5-y","web",0
2022-05-08,66,"Supply chain","CA","today+5-y","web",0
2022-05-15,65,"Supply chain","CA","today+5-y","web",0
2022-05-22,60,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,75,"Supply chain","CA","today+5-y","web",0
2022-06-26,60,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,66,"Supply chain","CA","today+5-y","web",0
2022-07-31,60,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,68,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,51,"Supply chain","CA","today+5-y","web",0
2022-09-04,60,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,70,"Supply chain","CA","today+5-y","web",0
2022-10-02,81,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,74,"Supply chain","CA","today+5-y","web",0
2022-11-13,81,"Supply chain","CA","today+5-y","web",0
2022-11-20,79,"Supply chain","CA","today+5-y","web",0
2022-11-27,73,"Supply chain","CA","today+5-y","web",0
2022-12-04,74,"Supply chain","CA","today+5-y","web",0
2022-12-11,66,"Supply chain","CA","today+5-y","web",0
2022-12-18,50,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,56,"Supply chain","CA","today+5-y","web",0
2023-01-08,68,"Supply chain","CA","today+5-y","web",0
2023-01-15,83,"Supply chain","CA","today+5-y","web",0
2023-01-22,85,"Supply chain","CA","today+5-y","web",0
2023-01-29,87,"Supply chain","CA","today+5-y","web",0
2023-02-05,81,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,74,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
2023-03-12,75,"Supply chain","CA","today+5-y","web",0
2023-03-19,76,"Supply chain","CA","today+5-y","web",0
2023-03-26,74,"Supply chain","CA","today+5-y","web",0
2023-04-02,68,"Supply chain","CA","today+5-y","web",0
2023-04-09,66,"Supply chain","CA","today+5-y","web",0
2023-04-16,68,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,75,"Supply chain","CA","today+5-y","web",0
2023-05-21,67,"Supply chain","CA","today+5-y","web",0
2023-05-28,73,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,71,"Supply chain","CA","today+5-y","web",0
2023-06-18,68,"Supply chain","CA","today+5-y","web",0
2023-06-25,61,"Supply chain","CA","today+5-y","web",0
2023-07-02,52,"Supply chain","CA","today+5-y","web",0
2023-07-09,68,"Supply chain","CA","today+5-y","web",0
2023-07-16,58,"Supply chain","CA","today+5-y","web",0
2023-07-23,64,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,61,"Supply chain","CA","today+5-y","web",0
2023-08-13,56,"Supply chain","CA","today+5-y","web",0
2023-08-20,56,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,59,"Supply chain","CA","today+5-y","web",0
2023-09-10,69,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,71,"Supply chain","CA","today+5-y","web",0
2023-10-01,67,"Supply chain","CA","today+5-y","web",0
2023-10-08,62,"Supply chain","CA","today+5-y","web",0
2023-10-15,69,"Supply chain","CA","today+5-y","web",0
2023-10-22,64,"Supply chain","CA","today+5-y","web",0
2023-10-29,72,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,68,"Supply chain","CA","today+5-y","web",0
2023-11-19,71,"Supply chain","CA","today+5-y","web",0
2023-11-26,70,"Supply chain","CA","today+5-y","web",0
2023-12-03,71,"Supply chain","CA","today+5-y","web",0
2023-12-10,64,"Supply chain","CA","today+5-y","web",0
2023-12-17,49,"Supply chain","CA","today+5-y","web",0
2023-12-24,35,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,72,"Supply chain","CA","today+5-y","web",0
2024-01-14,73,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,71,"Supply chain","CA","today+5-y","web",0
2024-02-04,77,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,71,"Supply chain","CA","today+5-y","web",0
2024-02-25,73,"Supply chain","CA","today+5-y","web",0
2024-03-03,71,"Supply chain","CA","today+5-y","web",0
2024-03-10,76,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,62,"Supply chain","CA","today+5-y","web",0
2024-03-31,70,"Supply chain","CA","today+5-y","web",0
2024-04-07,66,"Supply chain","CA","today+5-y","web",0
2024-04-14,68,"Supply chain","CA","today+5-y","web",0
2024-04-21,60,"Supply chain","CA","today+5-y","web",0
2024-04-28,58,"Supply chain","CA","today+5-y","web",0
2024-05-05,55,"Supply chain","CA","today+5-y","web",0
2024-05-12,62,"Supply chain","CA","today+5-y","web",0
2024-05-19,57,"Supply chain","CA","today+5-y","web",0
2024-05-26,61,"Supply chain","CA","today+5-y","web",0
2024-06-02,63,"Supply chain","CA","today+5-y","web",0
2024-06-09,61,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,59,"Supply chain","CA","today+5-y","web",0
2024-06-30,48,"Supply chain","CA","today+5-y","web",0
2024-07-07,53,"Supply chain","CA","today+5-y","web",0
2024-07-14,58,"Supply chain","CA","today+5-y","web",0
2024-07-21,60,"Supply chain","CA","today+5-y","web",0
2024-07-28,54,"Supply chain","CA","today+5-y","web",0
2024-08-04,52,"Supply chain","CA","today+5-y","web",0
2024-08-11,53,"Supply chain","CA","today+5-y","web",0
2024-08-18,57,"Supply chain","CA","today+5-y","web",0
2024-08-25,52,"Supply chain","CA","today+5-y","web",0
2024-09-01,54,"Supply chain","CA","today+5-y","web",0
2024-09-08,63,"Supply chain","CA","today+5-y","web",0
2024-09-15,64,"Supply chain","CA","today+5-y","web",0
2024-09-22,68,"Supply chain","CA","today+5-y","web",0
2024-09-29,62,"Supply chain","CA","today+5-y","web",0
2024-10-06,66,"Supply chain","CA","today+5-y","web",0
2024-10-13,57,"Supply chain","CA","today+5-y","web",0
2024-10-20,62,"Supply chain","CA","today+5-y","web",0
2024-10-27,65,"Supply chain","CA","today+5-y","web",0
2024-11-03,58,"Supply chain","CA","today+5-y","web",0
2024-11-10,63,"Supply chain","CA","today+5-y","web",0
2024-11-17,68,"Supply chain","CA","today+5-y","web",0
2024-11-24,63,"Supply chain","CA","today+5-y","web",0
2024-12-01,65,"Supply chain","CA","today+5-y","web",0
2024-12-08,60,"Supply chain","CA","today+5-y","web",0
2024-12-15,53,"Supply chain","CA","today+5-y","web",0
2024-12-22,34,"Supply chain","CA","today+5-y","web",0
2024-12-29,37,"Supply chain","CA","today+5-y","web",0
2025-01-05,57,"Supply chain","CA","today+5-y","web",0
2025-01-12,69,"Supply chain","CA","today+5-y","web",0
2025-01-19,75,"Supply chain","CA","today+5-y","web",0
2025-01-26,63,"Supply chain","CA","today+5-y","web",0
2025-02-02,68,"Supply chain","CA","today+5-y","web",0
2025-02-09,61,"Supply chain","CA","today+5-y","web",0
2025-02-16,59,"Supply chain","CA","today+5-y","web",0
2025-02-23,62,"Supply chain","CA","today+5-y","web",0
2025-03-02,69,"Supply chain","CA","today+5-y","web",0
2025-03-09,66,"Supply chain","CA","today+5-y","web",0
2025-03-16,70,"Supply chain","CA","today+5-y","web",0
2025-03-23,65,"Supply chain","CA","today+5-y","web",0
2025-03-30,65,"Supply chain","CA","today+5-y","web",0
2025-04-06,64,"Supply chain","CA","today+5-y","web",0
2025-04-13,53,"Supply chain","CA","today+5-y","web",0
2025-04-20,56,"Supply chain","CA","today+5-y","web",0
2025-04-27,52,"Supply chain","CA","today+5-y","web",0
2025-05-04,59,"Supply chain","CA","today+5-y","web",0
2025-05-11,56,"Supply chain","CA","today+5-y","web",0
2025-05-18,53,"Supply chain","CA","today+5-y","web",0
2025-05-25,60,"Supply chain","CA","today+5-y","web",0
2025-06-01,57,"Supply chain","CA","today+5-y","web",0
2025-06-08,65,"Supply chain","CA","today+5-y","web",0
2025-06-15,61,"Supply chain","CA","today+5-y","web",0
2025-06-22,60,"Supply chain","CA","today+5-y","web",0
2025-06-29,52,"Supply chain","CA","today+5-y","web",0
2025-07-06,56,"Supply chain","CA","today+5-y","web",0
2025-07-13,61,"Supply chain","CA","today+5-y","web",0
2025-07-20,57,"Supply chain","CA","today+5-y","web",0
2025-07-27,41,"Supply chain","CA","today+5-y","web",0
