"date","hits","keyword","geo","time","gprop","category"
2018-09-02,31,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,45,"Supply chain","CA","today+5-y","web",0
2018-09-23,44,"Supply chain","CA","today+5-y","web",0
2018-09-30,47,"Supply chain","CA","today+5-y","web",0
2018-10-07,40,"Supply chain","CA","today+5-y","web",0
2018-10-14,42,"Supply chain","CA","today+5-y","web",0
2018-10-21,43,"Supply chain","CA","today+5-y","web",0
2018-10-28,45,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,45,"Supply chain","CA","today+5-y","web",0
2018-11-18,40,"Supply chain","CA","today+5-y","web",0
2018-11-25,50,"Supply chain","CA","today+5-y","web",0
2018-12-02,44,"Supply chain","CA","today+5-y","web",0
2018-12-09,35,"Supply chain","CA","today+5-y","web",0
2018-12-16,33,"Supply chain","CA","today+5-y","web",0
2018-12-23,24,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,0,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,0,"Supply chain","CA","today+5-y","web",0
2019-01-27,0,"Supply chain","CA","today+5-y","web",0
2019-02-03,0,"Supply chain","CA","today+5-y","web",0
2019-02-10,0,"Supply chain","CA","today+5-y","web",0
2019-02-17,0,"Supply chain","CA","today+5-y","web",0
2019-02-24,0,"Supply chain","CA","today+5-y","web",0
2019-03-03,0,"Supply chain","CA","today+5-y","web",0
2019-03-10,47,"Supply chain","CA","today+5-y","web",0
2019-03-17,0,"Supply chain","CA","today+5-y","web",0
2019-03-24,0,"Supply chain","CA","today+5-y","web",0
2019-03-31,44,"Supply chain","CA","today+5-y","web",0
2019-04-07,53,"Supply chain","CA","today+5-y","web",0
2019-04-14,0,"Supply chain","CA","today+5-y","web",0
2019-04-21,42,"Supply chain","CA","today+5-y","web",0
2019-04-28,0,"Supply chain","CA","today+5-y","web",0
2019-05-05,36,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,0,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,40,"Supply chain","CA","today+5-y","web",0
2019-06-09,0,"Supply chain","CA","today+5-y","web",0
2019-06-16,0,"Supply chain","CA","today+5-y","web",0
2019-06-23,0,"Supply chain","CA","today+5-y","web",0
2019-06-30,0,"Supply chain","CA","today+5-y","web",0
2019-07-07,0,"Supply chain","CA","today+5-y","web",0
2019-07-14,49,"Supply chain","CA","today+5-y","web",0
2019-07-21,36,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,0,"Supply chain","CA","today+5-y","web",0
2019-08-18,0,"Supply chain","CA","today+5-y","web",0
2019-08-25,0,"Supply chain","CA","today+5-y","web",0
2019-09-01,0,"Supply chain","CA","today+5-y","web",0
2019-09-08,0,"Supply chain","CA","today+5-y","web",0
2019-09-15,0,"Supply chain","CA","today+5-y","web",0
2019-09-22,0,"Supply chain","CA","today+5-y","web",0
2019-09-29,0,"Supply chain","CA","today+5-y","web",0
2019-10-06,0,"Supply chain","CA","today+5-y","web",0
2019-10-13,0,"Supply chain","CA","today+5-y","web",0
2019-10-20,0,"Supply chain","CA","today+5-y","web",0
2019-10-27,0,"Supply chain","CA","today+5-y","web",0
2019-11-03,51,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,55,"Supply chain","CA","today+5-y","web",0
2019-11-24,50,"Supply chain","CA","today+5-y","web",0
2019-12-01,0,"Supply chain","CA","today+5-y","web",0
2019-12-08,0,"Supply chain","CA","today+5-y","web",0
2019-12-15,0,"Supply chain","CA","today+5-y","web",0
2019-12-22,0,"Supply chain","CA","today+5-y","web",0
2019-12-29,0,"Supply chain","CA","today+5-y","web",0
2020-01-05,0,"Supply chain","CA","today+5-y","web",0
2020-01-12,0,"Supply chain","CA","today+5-y","web",0
2020-01-19,63,"Supply chain","CA","today+5-y","web",0
2020-01-26,0,"Supply chain","CA","today+5-y","web",0
2020-02-02,0,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,0,"Supply chain","CA","today+5-y","web",0
2020-02-23,64,"Supply chain","CA","today+5-y","web",0
2020-03-01,0,"Supply chain","CA","today+5-y","web",0
2020-03-08,0,"Supply chain","CA","today+5-y","web",0
2020-03-15,0,"Supply chain","CA","today+5-y","web",0
2020-03-22,0,"Supply chain","CA","today+5-y","web",0
2020-03-29,0,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,61,"Supply chain","CA","today+5-y","web",0
2020-04-19,0,"Supply chain","CA","today+5-y","web",0
2020-04-26,0,"Supply chain","CA","today+5-y","web",0
2020-05-03,0,"Supply chain","CA","today+5-y","web",0
2020-05-10,0,"Supply chain","CA","today+5-y","web",0
2020-05-17,0,"Supply chain","CA","today+5-y","web",0
2020-05-24,0,"Supply chain","CA","today+5-y","web",0
2020-05-31,0,"Supply chain","CA","today+5-y","web",0
2020-06-07,0,"Supply chain","CA","today+5-y","web",0
2020-06-14,0,"Supply chain","CA","today+5-y","web",0
2020-06-21,0,"Supply chain","CA","today+5-y","web",0
2020-06-28,0,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,0,"Supply chain","CA","today+5-y","web",0
2020-07-19,0,"Supply chain","CA","today+5-y","web",0
2020-07-26,0,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,0,"Supply chain","CA","today+5-y","web",0
2020-08-16,0,"Supply chain","CA","today+5-y","web",0
2020-08-23,44,"Supply chain","CA","today+5-y","web",0
2020-08-30,0,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,0,"Supply chain","CA","today+5-y","web",0
2020-09-20,0,"Supply chain","CA","today+5-y","web",0
2020-09-27,0,"Supply chain","CA","today+5-y","web",0
2020-10-04,0,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,0,"Supply chain","CA","today+5-y","web",0
2020-10-25,0,"Supply chain","CA","today+5-y","web",0
2020-11-01,0,"Supply chain","CA","today+5-y","web",0
2020-11-08,0,"Supply chain","CA","today+5-y","web",0
2020-11-15,0,"Supply chain","CA","today+5-y","web",0
2020-11-22,0,"Supply chain","CA","today+5-y","web",0
2020-11-29,51,"Supply chain","CA","today+5-y","web",0
2020-12-06,0,"Supply chain","CA","today+5-y","web",0
2020-12-13,0,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,0,"Supply chain","CA","today+5-y","web",0
2021-01-10,0,"Supply chain","CA","today+5-y","web",0
2021-01-17,0,"Supply chain","CA","today+5-y","web",0
2021-01-24,0,"Supply chain","CA","today+5-y","web",0
2021-01-31,0,"Supply chain","CA","today+5-y","web",0
2021-02-07,0,"Supply chain","CA","today+5-y","web",0
2021-02-14,0,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,0,"Supply chain","CA","today+5-y","web",0
2021-03-14,0,"Supply chain","CA","today+5-y","web",0
2021-03-21,0,"Supply chain","CA","today+5-y","web",0
2021-03-28,0,"Supply chain","CA","today+5-y","web",0
2021-04-04,0,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,0,"Supply chain","CA","today+5-y","web",0
2021-04-25,0,"Supply chain","CA","today+5-y","web",0
2021-05-02,0,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,0,"Supply chain","CA","today+5-y","web",0
2021-05-23,0,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,0,"Supply chain","CA","today+5-y","web",0
2021-06-20,0,"Supply chain","CA","today+5-y","web",0
2021-06-27,0,"Supply chain","CA","today+5-y","web",0
2021-07-04,0,"Supply chain","CA","today+5-y","web",0
2021-07-11,38,"Supply chain","CA","today+5-y","web",0
2021-07-18,0,"Supply chain","CA","today+5-y","web",0
2021-07-25,0,"Supply chain","CA","today+5-y","web",0
2021-08-01,0,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,0,"Supply chain","CA","today+5-y","web",0
2021-08-22,36,"Supply chain","CA","today+5-y","web",0
2021-08-29,0,"Supply chain","CA","today+5-y","web",0
2021-09-05,0,"Supply chain","CA","today+5-y","web",0
2021-09-12,0,"Supply chain","CA","today+5-y","web",0
2021-09-19,0,"Supply chain","CA","today+5-y","web",0
2021-09-26,0,"Supply chain","CA","today+5-y","web",0
2021-10-03,0,"Supply chain","CA","today+5-y","web",0
2021-10-10,0,"Supply chain","CA","today+5-y","web",0
2021-10-17,0,"Supply chain","CA","today+5-y","web",0
2021-10-24,0,"Supply chain","CA","today+5-y","web",0
2021-10-31,0,"Supply chain","CA","today+5-y","web",0
2021-11-07,0,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,0,"Supply chain","CA","today+5-y","web",0
2021-11-28,0,"Supply chain","CA","today+5-y","web",0
2021-12-05,0,"Supply chain","CA","today+5-y","web",0
2021-12-12,0,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,0,"Supply chain","CA","today+5-y","web",0
2022-01-02,0,"Supply chain","CA","today+5-y","web",0
2022-01-09,0,"Supply chain","CA","today+5-y","web",0
2022-01-16,0,"Supply chain","CA","today+5-y","web",0
2022-01-23,91,"Supply chain","CA","today+5-y","web",0
2022-01-30,0,"Supply chain","CA","today+5-y","web",0
2022-02-06,86,"Supply chain","CA","today+5-y","web",0
2022-02-13,0,"Supply chain","CA","today+5-y","web",0
2022-02-20,0,"Supply chain","CA","today+5-y","web",0
2022-02-27,87,"Supply chain","CA","today+5-y","web",0
2022-03-06,0,"Supply chain","CA","today+5-y","web",0
2022-03-13,0,"Supply chain","CA","today+5-y","web",0
2022-03-20,0,"Supply chain","CA","today+5-y","web",0
2022-03-27,0,"Supply chain","CA","today+5-y","web",0
2022-04-03,0,"Supply chain","CA","today+5-y","web",0
2022-04-10,0,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,0,"Supply chain","CA","today+5-y","web",0
2022-05-01,0,"Supply chain","CA","today+5-y","web",0
