"date","hits","keyword","geo","time","gprop","category"
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,36,"Supply chain","CA","today+5-y","web",0
2021-01-10,43,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,46,"Supply chain","CA","today+5-y","web",0
2021-01-31,45,"Supply chain","CA","today+5-y","web",0
2021-02-07,46,"Supply chain","CA","today+5-y","web",0
2021-02-14,43,"Supply chain","CA","today+5-y","web",0
2021-02-21,43,"Supply chain","CA","today+5-y","web",0
2021-02-28,45,"Supply chain","CA","today+5-y","web",0
2021-03-07,39,"Supply chain","CA","today+5-y","web",0
2021-03-14,43,"Supply chain","CA","today+5-y","web",0
2021-03-21,48,"Supply chain","CA","today+5-y","web",0
2021-03-28,40,"Supply chain","CA","today+5-y","web",0
2021-04-04,45,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,39,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,42,"Supply chain","CA","today+5-y","web",0
2021-05-30,35,"Supply chain","CA","today+5-y","web",0
2021-06-06,35,"Supply chain","CA","today+5-y","web",0
2021-06-13,37,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,33,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,35,"Supply chain","CA","today+5-y","web",0
2021-08-01,34,"Supply chain","CA","today+5-y","web",0
2021-08-08,37,"Supply chain","CA","today+5-y","web",0
2021-08-15,38,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,42,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,50,"Supply chain","CA","today+5-y","web",0
2021-09-26,57,"Supply chain","CA","today+5-y","web",0
2021-10-03,52,"Supply chain","CA","today+5-y","web",0
2021-10-10,64,"Supply chain","CA","today+5-y","web",0
2021-10-17,68,"Supply chain","CA","today+5-y","web",0
2021-10-24,61,"Supply chain","CA","today+5-y","web",0
