"date","hits","keyword","geo","time","gprop","category"
2020-12-20,25,"Supply chain","CA","today+5-y","web",0
2020-12-27,20,"Supply chain","CA","today+5-y","web",0
2021-01-03,35,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,47,"Supply chain","CA","today+5-y","web",0
2021-01-31,45,"Supply chain","CA","today+5-y","web",0
2021-02-07,47,"Supply chain","CA","today+5-y","web",0
2021-02-14,42,"Supply chain","CA","today+5-y","web",0
2021-02-21,43,"Supply chain","CA","today+5-y","web",0
2021-02-28,45,"Supply chain","CA","today+5-y","web",0
2021-03-07,40,"Supply chain","CA","today+5-y","web",0
2021-03-14,43,"Supply chain","CA","today+5-y","web",0
2021-03-21,47,"Supply chain","CA","today+5-y","web",0
2021-03-28,40,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,43,"Supply chain","CA","today+5-y","web",0
2021-04-18,44,"Supply chain","CA","today+5-y","web",0
2021-04-25,39,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,43,"Supply chain","CA","today+5-y","web",0
2021-05-30,35,"Supply chain","CA","today+5-y","web",0
2021-06-06,37,"Supply chain","CA","today+5-y","web",0
2021-06-13,37,"Supply chain","CA","today+5-y","web",0
2021-06-20,35,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,33,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,35,"Supply chain","CA","today+5-y","web",0
2021-08-01,34,"Supply chain","CA","today+5-y","web",0
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,39,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,42,"Supply chain","CA","today+5-y","web",0
2021-09-12,45,"Supply chain","CA","today+5-y","web",0
2021-09-19,50,"Supply chain","CA","today+5-y","web",0
2021-09-26,56,"Supply chain","CA","today+5-y","web",0
2021-10-03,53,"Supply chain","CA","today+5-y","web",0
2021-10-10,65,"Supply chain","CA","today+5-y","web",0
2021-10-17,69,"Supply chain","CA","today+5-y","web",0
2021-10-24,61,"Supply chain","CA","today+5-y","web",0
2021-10-31,63,"Supply chain","CA","today+5-y","web",0
2021-11-07,54,"Supply chain","CA","today+5-y","web",0
2021-11-14,85,"Supply chain","CA","today+5-y","web",0
2021-11-21,61,"Supply chain","CA","today+5-y","web",0
2021-11-28,59,"Supply chain","CA","today+5-y","web",0
2021-12-05,61,"Supply chain","CA","today+5-y","web",0
2021-12-12,47,"Supply chain","CA","today+5-y","web",0
2021-12-19,29,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,58,"Supply chain","CA","today+5-y","web",0
2022-01-09,70,"Supply chain","CA","today+5-y","web",0
2022-01-16,80,"Supply chain","CA","today+5-y","web",0
2022-01-23,76,"Supply chain","CA","today+5-y","web",0
2022-01-30,69,"Supply chain","CA","today+5-y","web",0
2022-02-06,68,"Supply chain","CA","today+5-y","web",0
2022-02-13,66,"Supply chain","CA","today+5-y","web",0
2022-02-20,71,"Supply chain","CA","today+5-y","web",0
2022-02-27,72,"Supply chain","CA","today+5-y","web",0
2022-03-06,71,"Supply chain","CA","today+5-y","web",0
2022-03-13,72,"Supply chain","CA","today+5-y","web",0
2022-03-20,73,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
2022-04-03,68,"Supply chain","CA","today+5-y","web",0
2022-04-10,62,"Supply chain","CA","today+5-y","web",0
2022-04-17,75,"Supply chain","CA","today+5-y","web",0
2022-04-24,54,"Supply chain","CA","today+5-y","web",0
2022-05-01,53,"Supply chain","CA","today+5-y","web",0
2022-05-08,55,"Supply chain","CA","today+5-y","web",0
2022-05-15,54,"Supply chain","CA","today+5-y","web",0
2022-05-22,50,"Supply chain","CA","today+5-y","web",0
2022-05-29,57,"Supply chain","CA","today+5-y","web",0
2022-06-05,58,"Supply chain","CA","today+5-y","web",0
2022-06-12,56,"Supply chain","CA","today+5-y","web",0
2022-06-19,62,"Supply chain","CA","today+5-y","web",0
2022-06-26,48,"Supply chain","CA","today+5-y","web",0
2022-07-03,52,"Supply chain","CA","today+5-y","web",0
2022-07-10,55,"Supply chain","CA","today+5-y","web",0
2022-07-17,56,"Supply chain","CA","today+5-y","web",0
2022-07-24,54,"Supply chain","CA","today+5-y","web",0
2022-07-31,51,"Supply chain","CA","today+5-y","web",0
2022-08-07,50,"Supply chain","CA","today+5-y","web",0
2022-08-14,56,"Supply chain","CA","today+5-y","web",0
2022-08-21,42,"Supply chain","CA","today+5-y","web",0
2022-08-28,43,"Supply chain","CA","today+5-y","web",0
2022-09-04,49,"Supply chain","CA","today+5-y","web",0
2022-09-11,56,"Supply chain","CA","today+5-y","web",0
2022-09-18,66,"Supply chain","CA","today+5-y","web",0
2022-09-25,61,"Supply chain","CA","today+5-y","web",0
2022-10-02,64,"Supply chain","CA","today+5-y","web",0
2022-10-09,54,"Supply chain","CA","today+5-y","web",0
2022-10-16,61,"Supply chain","CA","today+5-y","web",0
2022-10-23,56,"Supply chain","CA","today+5-y","web",0
2022-10-30,68,"Supply chain","CA","today+5-y","web",0
2022-11-06,62,"Supply chain","CA","today+5-y","web",0
2022-11-13,63,"Supply chain","CA","today+5-y","web",0
2022-11-20,67,"Supply chain","CA","today+5-y","web",0
2022-11-27,65,"Supply chain","CA","today+5-y","web",0
2022-12-04,62,"Supply chain","CA","today+5-y","web",0
2022-12-11,56,"Supply chain","CA","today+5-y","web",0
2022-12-18,42,"Supply chain","CA","today+5-y","web",0
2022-12-25,26,"Supply chain","CA","today+5-y","web",0
2023-01-01,47,"Supply chain","CA","today+5-y","web",0
2023-01-08,57,"Supply chain","CA","today+5-y","web",0
2023-01-15,69,"Supply chain","CA","today+5-y","web",0
2023-01-22,71,"Supply chain","CA","today+5-y","web",0
2023-01-29,71,"Supply chain","CA","today+5-y","web",0
2023-02-05,68,"Supply chain","CA","today+5-y","web",0
2023-02-12,59,"Supply chain","CA","today+5-y","web",0
2023-02-19,62,"Supply chain","CA","today+5-y","web",0
2023-02-26,59,"Supply chain","CA","today+5-y","web",0
2023-03-05,67,"Supply chain","CA","today+5-y","web",0
2023-03-12,63,"Supply chain","CA","today+5-y","web",0
2023-03-19,61,"Supply chain","CA","today+5-y","web",0
2023-03-26,61,"Supply chain","CA","today+5-y","web",0
2023-04-02,55,"Supply chain","CA","today+5-y","web",0
2023-04-09,57,"Supply chain","CA","today+5-y","web",0
2023-04-16,57,"Supply chain","CA","today+5-y","web",0
2023-04-23,51,"Supply chain","CA","today+5-y","web",0
2023-04-30,51,"Supply chain","CA","today+5-y","web",0
2023-05-07,58,"Supply chain","CA","today+5-y","web",0
2023-05-14,64,"Supply chain","CA","today+5-y","web",0
2023-05-21,56,"Supply chain","CA","today+5-y","web",0
2023-05-28,61,"Supply chain","CA","today+5-y","web",0
2023-06-04,58,"Supply chain","CA","today+5-y","web",0
2023-06-11,60,"Supply chain","CA","today+5-y","web",0
2023-06-18,56,"Supply chain","CA","today+5-y","web",0
2023-06-25,51,"Supply chain","CA","today+5-y","web",0
2023-07-02,43,"Supply chain","CA","today+5-y","web",0
2023-07-09,57,"Supply chain","CA","today+5-y","web",0
2023-07-16,49,"Supply chain","CA","today+5-y","web",0
2023-07-23,55,"Supply chain","CA","today+5-y","web",0
2023-07-30,52,"Supply chain","CA","today+5-y","web",0
