"date","hits","keyword","geo","time","gprop","category"
2018-02-18,39,"Supply chain","CA","today+5-y","web",0
2018-02-25,38,"Supply chain","CA","today+5-y","web",0
2018-03-04,44,"Supply chain","CA","today+5-y","web",0
2018-03-11,47,"Supply chain","CA","today+5-y","web",0
2018-03-18,54,"Supply chain","CA","today+5-y","web",0
2018-03-25,36,"Supply chain","CA","today+5-y","web",0
2018-04-01,44,"Supply chain","CA","today+5-y","web",0
2018-04-08,43,"Supply chain","CA","today+5-y","web",0
2018-04-15,35,"Supply chain","CA","today+5-y","web",0
2018-04-22,33,"Supply chain","CA","today+5-y","web",0
2018-04-29,37,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,36,"Supply chain","CA","today+5-y","web",0
2018-05-20,28,"Supply chain","CA","today+5-y","web",0
2018-05-27,35,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,38,"Supply chain","CA","today+5-y","web",0
2018-06-17,37,"Supply chain","CA","today+5-y","web",0
2018-06-24,29,"Supply chain","CA","today+5-y","web",0
2018-07-01,31,"Supply chain","CA","today+5-y","web",0
2018-07-08,39,"Supply chain","CA","today+5-y","web",0
2018-07-15,42,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,33,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,34,"Supply chain","CA","today+5-y","web",0
2018-08-26,33,"Supply chain","CA","today+5-y","web",0
2018-09-02,24,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,41,"Supply chain","CA","today+5-y","web",0
2018-09-30,54,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
