"date","hits","keyword","geo","time","gprop","category"
2017-11-05,29,"Supply chain","CA-ON","today+5-y","web",0
2017-11-12,40,"Supply chain","CA-ON","today+5-y","web",0
2017-11-19,44,"Supply chain","CA-ON","today+5-y","web",0
2017-11-26,26,"Supply chain","CA-ON","today+5-y","web",0
2017-12-03,33,"Supply chain","CA-ON","today+5-y","web",0
2017-12-10,39,"Supply chain","CA-ON","today+5-y","web",0
2017-12-17,36,"Supply chain","CA-ON","today+5-y","web",0
2017-12-24,27,"Supply chain","CA-ON","today+5-y","web",0
2017-12-31,36,"Supply chain","CA-ON","today+5-y","web",0
2018-01-07,42,"Supply chain","CA-ON","today+5-y","web",0
2018-01-14,48,"Supply chain","CA-ON","today+5-y","web",0
2018-01-21,55,"Supply chain","CA-ON","today+5-y","web",0
2018-01-28,44,"Supply chain","CA-ON","today+5-y","web",0
2018-02-04,38,"Supply chain","CA-ON","today+5-y","web",0
2018-02-11,44,"Supply chain","CA-ON","today+5-y","web",0
2018-02-18,39,"Supply chain","CA-ON","today+5-y","web",0
2018-02-25,39,"Supply chain","CA-ON","today+5-y","web",0
2018-03-04,45,"Supply chain","CA-ON","today+5-y","web",0
2018-03-11,56,"Supply chain","CA-ON","today+5-y","web",0
2018-03-18,57,"Supply chain","CA-ON","today+5-y","web",0
2018-03-25,42,"Supply chain","CA-ON","today+5-y","web",0
2018-04-01,45,"Supply chain","CA-ON","today+5-y","web",0
2018-04-08,40,"Supply chain","CA-ON","today+5-y","web",0
2018-04-15,38,"Supply chain","CA-ON","today+5-y","web",0
2018-04-22,28,"Supply chain","CA-ON","today+5-y","web",0
2018-04-29,43,"Supply chain","CA-ON","today+5-y","web",0
2018-05-06,34,"Supply chain","CA-ON","today+5-y","web",0
2018-05-13,42,"Supply chain","CA-ON","today+5-y","web",0
2018-05-20,26,"Supply chain","CA-ON","today+5-y","web",0
2018-05-27,47,"Supply chain","CA-ON","today+5-y","web",0
2018-06-03,41,"Supply chain","CA-ON","today+5-y","web",0
2018-06-10,36,"Supply chain","CA-ON","today+5-y","web",0
2018-06-17,46,"Supply chain","CA-ON","today+5-y","web",0
2018-06-24,27,"Supply chain","CA-ON","today+5-y","web",0
2018-07-01,26,"Supply chain","CA-ON","today+5-y","web",0
2018-07-08,35,"Supply chain","CA-ON","today+5-y","web",0
2018-07-15,40,"Supply chain","CA-ON","today+5-y","web",0
2018-07-22,36,"Supply chain","CA-ON","today+5-y","web",0
2018-07-29,38,"Supply chain","CA-ON","today+5-y","web",0
2018-08-05,40,"Supply chain","CA-ON","today+5-y","web",0
2018-08-12,34,"Supply chain","CA-ON","today+5-y","web",0
2018-08-19,37,"Supply chain","CA-ON","today+5-y","web",0
2018-08-26,35,"Supply chain","CA-ON","today+5-y","web",0
2018-09-02,27,"Supply chain","CA-ON","today+5-y","web",0
2018-09-09,46,"Supply chain","CA-ON","today+5-y","web",0
2018-09-16,42,"Supply chain","CA-ON","today+5-y","web",0
2018-09-23,45,"Supply chain","CA-ON","today+5-y","web",0
2018-09-30,46,"Supply chain","CA-ON","today+5-y","web",0
2018-10-07,35,"Supply chain","CA-ON","today+5-y","web",0
2018-10-14,39,"Supply chain","CA-ON","today+5-y","web",0
2018-10-21,42,"Supply chain","CA-ON","today+5-y","web",0
2018-10-28,43,"Supply chain","CA-ON","today+5-y","web",0
2018-11-04,45,"Supply chain","CA-ON","today+5-y","web",0
2018-11-11,44,"Supply chain","CA-ON","today+5-y","web",0
2018-11-18,29,"Supply chain","CA-ON","today+5-y","web",0
2018-11-25,39,"Supply chain","CA-ON","today+5-y","web",0
2018-12-02,41,"Supply chain","CA-ON","today+5-y","web",0
2018-12-09,32,"Supply chain","CA-ON","today+5-y","web",0
2018-12-16,28,"Supply chain","CA-ON","today+5-y","web",0
2018-12-23,22,"Supply chain","CA-ON","today+5-y","web",0
2018-12-30,31,"Supply chain","CA-ON","today+5-y","web",0
2019-01-06,37,"Supply chain","CA-ON","today+5-y","web",0
2019-01-13,35,"Supply chain","CA-ON","today+5-y","web",0
2019-01-20,56,"Supply chain","CA-ON","today+5-y","web",0
2019-01-27,30,"Supply chain","CA-ON","today+5-y","web",0
2019-02-03,52,"Supply chain","CA-ON","today+5-y","web",0
2019-02-10,43,"Supply chain","CA-ON","today+5-y","web",0
2019-02-17,41,"Supply chain","CA-ON","today+5-y","web",0
2019-02-24,42,"Supply chain","CA-ON","today+5-y","web",0
2019-03-03,49,"Supply chain","CA-ON","today+5-y","web",0
2019-03-10,50,"Supply chain","CA-ON","today+5-y","web",0
2019-03-17,55,"Supply chain","CA-ON","today+5-y","web",0
2019-03-24,51,"Supply chain","CA-ON","today+5-y","web",0
2019-03-31,38,"Supply chain","CA-ON","today+5-y","web",0
2019-04-07,62,"Supply chain","CA-ON","today+5-y","web",0
2019-04-14,38,"Supply chain","CA-ON","today+5-y","web",0
2019-04-21,40,"Supply chain","CA-ON","today+5-y","web",0
2019-04-28,45,"Supply chain","CA-ON","today+5-y","web",0
2019-05-05,34,"Supply chain","CA-ON","today+5-y","web",0
2019-05-12,48,"Supply chain","CA-ON","today+5-y","web",0
2019-05-19,31,"Supply chain","CA-ON","today+5-y","web",0
2019-05-26,36,"Supply chain","CA-ON","today+5-y","web",0
2019-06-02,37,"Supply chain","CA-ON","today+5-y","web",0
2019-06-09,42,"Supply chain","CA-ON","today+5-y","web",0
2019-06-16,42,"Supply chain","CA-ON","today+5-y","web",0
2019-06-23,38,"Supply chain","CA-ON","today+5-y","web",0
2019-06-30,40,"Supply chain","CA-ON","today+5-y","web",0
2019-07-07,46,"Supply chain","CA-ON","today+5-y","web",0
2019-07-14,41,"Supply chain","CA-ON","today+5-y","web",0
2019-07-21,43,"Supply chain","CA-ON","today+5-y","web",0
2019-07-28,50,"Supply chain","CA-ON","today+5-y","web",0
2019-08-04,33,"Supply chain","CA-ON","today+5-y","web",0
2019-08-11,25,"Supply chain","CA-ON","today+5-y","web",0
2019-08-18,38,"Supply chain","CA-ON","today+5-y","web",0
2019-08-25,35,"Supply chain","CA-ON","today+5-y","web",0
2019-09-01,43,"Supply chain","CA-ON","today+5-y","web",0
2019-09-08,42,"Supply chain","CA-ON","today+5-y","web",0
2019-09-15,48,"Supply chain","CA-ON","today+5-y","web",0
2019-09-22,60,"Supply chain","CA-ON","today+5-y","web",0
2019-09-29,44,"Supply chain","CA-ON","today+5-y","web",0
2019-10-06,39,"Supply chain","CA-ON","today+5-y","web",0
2019-10-13,46,"Supply chain","CA-ON","today+5-y","web",0
2019-10-20,40,"Supply chain","CA-ON","today+5-y","web",0
2019-10-27,46,"Supply chain","CA-ON","today+5-y","web",0
2019-11-03,59,"Supply chain","CA-ON","today+5-y","web",0
2019-11-10,56,"Supply chain","CA-ON","today+5-y","web",0
2019-11-17,54,"Supply chain","CA-ON","today+5-y","web",0
2019-11-24,50,"Supply chain","CA-ON","today+5-y","web",0
2019-12-01,50,"Supply chain","CA-ON","today+5-y","web",0
2019-12-08,46,"Supply chain","CA-ON","today+5-y","web",0
2019-12-15,42,"Supply chain","CA-ON","today+5-y","web",0
2019-12-22,21,"Supply chain","CA-ON","today+5-y","web",0
2019-12-29,30,"Supply chain","CA-ON","today+5-y","web",0
2020-01-05,42,"Supply chain","CA-ON","today+5-y","web",0
2020-01-12,53,"Supply chain","CA-ON","today+5-y","web",0
2020-01-19,59,"Supply chain","CA-ON","today+5-y","web",0
2020-01-26,51,"Supply chain","CA-ON","today+5-y","web",0
2020-02-02,58,"Supply chain","CA-ON","today+5-y","web",0
2020-02-09,64,"Supply chain","CA-ON","today+5-y","web",0
2020-02-16,59,"Supply chain","CA-ON","today+5-y","web",0
2020-02-23,60,"Supply chain","CA-ON","today+5-y","web",0
2020-03-01,53,"Supply chain","CA-ON","today+5-y","web",0
2020-03-08,53,"Supply chain","CA-ON","today+5-y","web",0
2020-03-15,64,"Supply chain","CA-ON","today+5-y","web",0
2020-03-22,63,"Supply chain","CA-ON","today+5-y","web",0
2020-03-29,61,"Supply chain","CA-ON","today+5-y","web",0
2020-04-05,55,"Supply chain","CA-ON","today+5-y","web",0
2020-04-12,59,"Supply chain","CA-ON","today+5-y","web",0
2020-04-19,45,"Supply chain","CA-ON","today+5-y","web",0
2020-04-26,48,"Supply chain","CA-ON","today+5-y","web",0
2020-05-03,52,"Supply chain","CA-ON","today+5-y","web",0
2020-05-10,47,"Supply chain","CA-ON","today+5-y","web",0
2020-05-17,44,"Supply chain","CA-ON","today+5-y","web",0
2020-05-24,45,"Supply chain","CA-ON","today+5-y","web",0
2020-05-31,58,"Supply chain","CA-ON","today+5-y","web",0
2020-06-07,45,"Supply chain","CA-ON","today+5-y","web",0
2020-06-14,44,"Supply chain","CA-ON","today+5-y","web",0
2020-06-21,50,"Supply chain","CA-ON","today+5-y","web",0
2020-06-28,44,"Supply chain","CA-ON","today+5-y","web",0
2020-07-05,41,"Supply chain","CA-ON","today+5-y","web",0
2020-07-12,48,"Supply chain","CA-ON","today+5-y","web",0
2020-07-19,46,"Supply chain","CA-ON","today+5-y","web",0
2020-07-26,51,"Supply chain","CA-ON","today+5-y","web",0
2020-08-02,55,"Supply chain","CA-ON","today+5-y","web",0
2020-08-09,52,"Supply chain","CA-ON","today+5-y","web",0
2020-08-16,45,"Supply chain","CA-ON","today+5-y","web",0
2020-08-23,42,"Supply chain","CA-ON","today+5-y","web",0
2020-08-30,42,"Supply chain","CA-ON","today+5-y","web",0
2020-09-06,45,"Supply chain","CA-ON","today+5-y","web",0
2020-09-13,43,"Supply chain","CA-ON","today+5-y","web",0
2020-09-20,56,"Supply chain","CA-ON","today+5-y","web",0
2020-09-27,68,"Supply chain","CA-ON","today+5-y","web",0
2020-10-04,80,"Supply chain","CA-ON","today+5-y","web",0
2020-10-11,53,"Supply chain","CA-ON","today+5-y","web",0
2020-10-18,60,"Supply chain","CA-ON","today+5-y","web",0
2020-10-25,54,"Supply chain","CA-ON","today+5-y","web",0
2020-11-01,50,"Supply chain","CA-ON","today+5-y","web",0
2020-11-08,55,"Supply chain","CA-ON","today+5-y","web",0
2020-11-15,56,"Supply chain","CA-ON","today+5-y","web",0
2020-11-22,48,"Supply chain","CA-ON","today+5-y","web",0
2020-11-29,44,"Supply chain","CA-ON","today+5-y","web",0
2020-12-06,59,"Supply chain","CA-ON","today+5-y","web",0
2020-12-13,58,"Supply chain","CA-ON","today+5-y","web",0
2020-12-20,26,"Supply chain","CA-ON","today+5-y","web",0
2020-12-27,17,"Supply chain","CA-ON","today+5-y","web",0
2021-01-03,37,"Supply chain","CA-ON","today+5-y","web",0
2021-01-10,46,"Supply chain","CA-ON","today+5-y","web",0
2021-01-17,47,"Supply chain","CA-ON","today+5-y","web",0
2021-01-24,68,"Supply chain","CA-ON","today+5-y","web",0
2021-01-31,51,"Supply chain","CA-ON","today+5-y","web",0
2021-02-07,65,"Supply chain","CA-ON","today+5-y","web",0
2021-02-14,53,"Supply chain","CA-ON","today+5-y","web",0
2021-02-21,49,"Supply chain","CA-ON","today+5-y","web",0
2021-02-28,56,"Supply chain","CA-ON","today+5-y","web",0
2021-03-07,53,"Supply chain","CA-ON","today+5-y","web",0
2021-03-14,55,"Supply chain","CA-ON","today+5-y","web",0
2021-03-21,57,"Supply chain","CA-ON","today+5-y","web",0
2021-03-28,50,"Supply chain","CA-ON","today+5-y","web",0
2021-04-04,55,"Supply chain","CA-ON","today+5-y","web",0
2021-04-11,41,"Supply chain","CA-ON","today+5-y","web",0
2021-04-18,51,"Supply chain","CA-ON","today+5-y","web",0
2021-04-25,30,"Supply chain","CA-ON","today+5-y","web",0
2021-05-02,34,"Supply chain","CA-ON","today+5-y","web",0
2021-05-09,47,"Supply chain","CA-ON","today+5-y","web",0
2021-05-16,46,"Supply chain","CA-ON","today+5-y","web",0
2021-05-23,54,"Supply chain","CA-ON","today+5-y","web",0
2021-05-30,41,"Supply chain","CA-ON","today+5-y","web",0
2021-06-06,43,"Supply chain","CA-ON","today+5-y","web",0
2021-06-13,38,"Supply chain","CA-ON","today+5-y","web",0
2021-06-20,43,"Supply chain","CA-ON","today+5-y","web",0
2021-06-27,37,"Supply chain","CA-ON","today+5-y","web",0
2021-07-04,35,"Supply chain","CA-ON","today+5-y","web",0
2021-07-11,34,"Supply chain","CA-ON","today+5-y","web",0
2021-07-18,37,"Supply chain","CA-ON","today+5-y","web",0
2021-07-25,45,"Supply chain","CA-ON","today+5-y","web",0
2021-08-01,43,"Supply chain","CA-ON","today+5-y","web",0
2021-08-08,47,"Supply chain","CA-ON","today+5-y","web",0
2021-08-15,35,"Supply chain","CA-ON","today+5-y","web",0
2021-08-22,30,"Supply chain","CA-ON","today+5-y","web",0
2021-08-29,33,"Supply chain","CA-ON","today+5-y","web",0
2021-09-05,51,"Supply chain","CA-ON","today+5-y","web",0
2021-09-12,36,"Supply chain","CA-ON","today+5-y","web",0
2021-09-19,53,"Supply chain","CA-ON","today+5-y","web",0
2021-09-26,60,"Supply chain","CA-ON","today+5-y","web",0
2021-10-03,63,"Supply chain","CA-ON","today+5-y","web",0
2021-10-10,75,"Supply chain","CA-ON","today+5-y","web",0
2021-10-17,86,"Supply chain","CA-ON","today+5-y","web",0
2021-10-24,62,"Supply chain","CA-ON","today+5-y","web",0
2021-10-31,81,"Supply chain","CA-ON","today+5-y","web",0
2021-11-07,72,"Supply chain","CA-ON","today+5-y","web",0
2021-11-14,77,"Supply chain","CA-ON","today+5-y","web",0
2021-11-21,69,"Supply chain","CA-ON","today+5-y","web",0
2021-11-28,79,"Supply chain","CA-ON","today+5-y","web",0
2021-12-05,73,"Supply chain","CA-ON","today+5-y","web",0
2021-12-12,62,"Supply chain","CA-ON","today+5-y","web",0
2021-12-19,36,"Supply chain","CA-ON","today+5-y","web",0
2021-12-26,27,"Supply chain","CA-ON","today+5-y","web",0
2022-01-02,67,"Supply chain","CA-ON","today+5-y","web",0
2022-01-09,95,"Supply chain","CA-ON","today+5-y","web",0
2022-01-16,100,"Supply chain","CA-ON","today+5-y","web",0
2022-01-23,91,"Supply chain","CA-ON","today+5-y","web",0
2022-01-30,87,"Supply chain","CA-ON","today+5-y","web",0
2022-02-06,89,"Supply chain","CA-ON","today+5-y","web",0
2022-02-13,73,"Supply chain","CA-ON","today+5-y","web",0
2022-02-20,81,"Supply chain","CA-ON","today+5-y","web",0
2022-02-27,84,"Supply chain","CA-ON","today+5-y","web",0
2022-03-06,81,"Supply chain","CA-ON","today+5-y","web",0
2022-03-13,84,"Supply chain","CA-ON","today+5-y","web",0
2022-03-20,80,"Supply chain","CA-ON","today+5-y","web",0
2022-03-27,79,"Supply chain","CA-ON","today+5-y","web",0
2022-04-03,82,"Supply chain","CA-ON","today+5-y","web",0
2022-04-10,73,"Supply chain","CA-ON","today+5-y","web",0
2022-04-17,97,"Supply chain","CA-ON","today+5-y","web",0
2022-04-24,63,"Supply chain","CA-ON","today+5-y","web",0
2022-05-01,61,"Supply chain","CA-ON","today+5-y","web",0
2022-05-08,64,"Supply chain","CA-ON","today+5-y","web",0
2022-05-15,62,"Supply chain","CA-ON","today+5-y","web",0
2022-05-22,61,"Supply chain","CA-ON","today+5-y","web",0
2022-05-29,67,"Supply chain","CA-ON","today+5-y","web",0
2022-06-05,77,"Supply chain","CA-ON","today+5-y","web",0
2022-06-12,66,"Supply chain","CA-ON","today+5-y","web",0
2022-06-19,85,"Supply chain","CA-ON","today+5-y","web",0
2022-06-26,50,"Supply chain","CA-ON","today+5-y","web",0
2022-07-03,77,"Supply chain","CA-ON","today+5-y","web",0
2022-07-10,80,"Supply chain","CA-ON","today+5-y","web",0
2022-07-17,62,"Supply chain","CA-ON","today+5-y","web",0
2022-07-24,75,"Supply chain","CA-ON","today+5-y","web",0
2022-07-31,64,"Supply chain","CA-ON","today+5-y","web",0
2022-08-07,65,"Supply chain","CA-ON","today+5-y","web",0
2022-08-14,74,"Supply chain","CA-ON","today+5-y","web",0
2022-08-21,42,"Supply chain","CA-ON","today+5-y","web",0
2022-08-28,46,"Supply chain","CA-ON","today+5-y","web",0
2022-09-04,60,"Supply chain","CA-ON","today+5-y","web",0
