"date","hits","keyword","geo","time","gprop","category"
2019-02-03,49,"Supply chain","CA","today+5-y","web",0
2019-02-10,43,"Supply chain","CA","today+5-y","web",0
2019-02-17,38,"Supply chain","CA","today+5-y","web",0
2019-02-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-03,46,"Supply chain","CA","today+5-y","web",0
2019-03-10,45,"Supply chain","CA","today+5-y","web",0
2019-03-17,41,"Supply chain","CA","today+5-y","web",0
2019-03-24,41,"Supply chain","CA","today+5-y","web",0
2019-03-31,40,"Supply chain","CA","today+5-y","web",0
2019-04-07,51,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,40,"Supply chain","CA","today+5-y","web",0
2019-04-28,41,"Supply chain","CA","today+5-y","web",0
2019-05-05,36,"Supply chain","CA","today+5-y","web",0
2019-05-12,40,"Supply chain","CA","today+5-y","web",0
2019-05-19,33,"Supply chain","CA","today+5-y","web",0
2019-05-26,41,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,40,"Supply chain","CA","today+5-y","web",0
2019-06-16,42,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,33,"Supply chain","CA","today+5-y","web",0
2019-07-07,38,"Supply chain","CA","today+5-y","web",0
2019-07-14,43,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,34,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,36,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,43,"Supply chain","CA","today+5-y","web",0
2019-09-08,42,"Supply chain","CA","today+5-y","web",0
2019-09-15,48,"Supply chain","CA","today+5-y","web",0
2019-09-22,54,"Supply chain","CA","today+5-y","web",0
2019-09-29,50,"Supply chain","CA","today+5-y","web",0
2019-10-06,46,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,41,"Supply chain","CA","today+5-y","web",0
2019-10-27,45,"Supply chain","CA","today+5-y","web",0
2019-11-03,51,"Supply chain","CA","today+5-y","web",0
2019-11-10,49,"Supply chain","CA","today+5-y","web",0
2019-11-17,51,"Supply chain","CA","today+5-y","web",0
2019-11-24,46,"Supply chain","CA","today+5-y","web",0
2019-12-01,47,"Supply chain","CA","today+5-y","web",0
2019-12-08,43,"Supply chain","CA","today+5-y","web",0
2019-12-15,38,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,27,"Supply chain","CA","today+5-y","web",0
2020-01-05,47,"Supply chain","CA","today+5-y","web",0
2020-01-12,54,"Supply chain","CA","today+5-y","web",0
2020-01-19,57,"Supply chain","CA","today+5-y","web",0
2020-01-26,50,"Supply chain","CA","today+5-y","web",0
2020-02-02,60,"Supply chain","CA","today+5-y","web",0
2020-02-09,60,"Supply chain","CA","today+5-y","web",0
2020-02-16,56,"Supply chain","CA","today+5-y","web",0
2020-02-23,61,"Supply chain","CA","today+5-y","web",0
2020-03-01,57,"Supply chain","CA","today+5-y","web",0
2020-03-08,59,"Supply chain","CA","today+5-y","web",0
2020-03-15,52,"Supply chain","CA","today+5-y","web",0
2020-03-22,60,"Supply chain","CA","today+5-y","web",0
2020-03-29,53,"Supply chain","CA","today+5-y","web",0
2020-04-05,55,"Supply chain","CA","today+5-y","web",0
2020-04-12,54,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,45,"Supply chain","CA","today+5-y","web",0
2020-05-10,42,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,46,"Supply chain","CA","today+5-y","web",0
2020-05-31,51,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,46,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,36,"Supply chain","CA","today+5-y","web",0
2020-07-05,48,"Supply chain","CA","today+5-y","web",0
2020-07-12,50,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,49,"Supply chain","CA","today+5-y","web",0
2020-08-02,45,"Supply chain","CA","today+5-y","web",0
2020-08-09,50,"Supply chain","CA","today+5-y","web",0
2020-08-16,46,"Supply chain","CA","today+5-y","web",0
2020-08-23,41,"Supply chain","CA","today+5-y","web",0
2020-08-30,43,"Supply chain","CA","today+5-y","web",0
2020-09-06,43,"Supply chain","CA","today+5-y","web",0
2020-09-13,49,"Supply chain","CA","today+5-y","web",0
2020-09-20,54,"Supply chain","CA","today+5-y","web",0
2020-09-27,59,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,48,"Supply chain","CA","today+5-y","web",0
2020-10-18,57,"Supply chain","CA","today+5-y","web",0
2020-10-25,52,"Supply chain","CA","today+5-y","web",0
2020-11-01,49,"Supply chain","CA","today+5-y","web",0
2020-11-08,53,"Supply chain","CA","today+5-y","web",0
2020-11-15,50,"Supply chain","CA","today+5-y","web",0
2020-11-22,54,"Supply chain","CA","today+5-y","web",0
2020-11-29,48,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,52,"Supply chain","CA","today+5-y","web",0
2020-12-20,26,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,49,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,55,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,49,"Supply chain","CA","today+5-y","web",0
2021-02-28,50,"Supply chain","CA","today+5-y","web",0
2021-03-07,43,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,49,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,48,"Supply chain","CA","today+5-y","web",0
2021-04-25,45,"Supply chain","CA","today+5-y","web",0
2021-05-02,33,"Supply chain","CA","today+5-y","web",0
2021-05-09,45,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,48,"Supply chain","CA","today+5-y","web",0
2021-05-30,39,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,40,"Supply chain","CA","today+5-y","web",0
2021-06-20,38,"Supply chain","CA","today+5-y","web",0
2021-06-27,35,"Supply chain","CA","today+5-y","web",0
2021-07-04,36,"Supply chain","CA","today+5-y","web",0
2021-07-11,37,"Supply chain","CA","today+5-y","web",0
2021-07-18,39,"Supply chain","CA","today+5-y","web",0
2021-07-25,41,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,42,"Supply chain","CA","today+5-y","web",0
2021-08-15,43,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,44,"Supply chain","CA","today+5-y","web",0
2021-09-12,47,"Supply chain","CA","today+5-y","web",0
2021-09-19,55,"Supply chain","CA","today+5-y","web",0
2021-09-26,63,"Supply chain","CA","today+5-y","web",0
2021-10-03,64,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,78,"Supply chain","CA","today+5-y","web",0
2021-10-24,66,"Supply chain","CA","today+5-y","web",0
2021-10-31,72,"Supply chain","CA","today+5-y","web",0
2021-11-07,58,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,65,"Supply chain","CA","today+5-y","web",0
2021-11-28,65,"Supply chain","CA","today+5-y","web",0
2021-12-05,71,"Supply chain","CA","today+5-y","web",0
2021-12-12,54,"Supply chain","CA","today+5-y","web",0
2021-12-19,32,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,65,"Supply chain","CA","today+5-y","web",0
2022-01-09,81,"Supply chain","CA","today+5-y","web",0
2022-01-16,85,"Supply chain","CA","today+5-y","web",0
2022-01-23,87,"Supply chain","CA","today+5-y","web",0
2022-01-30,78,"Supply chain","CA","today+5-y","web",0
2022-02-06,80,"Supply chain","CA","today+5-y","web",0
2022-02-13,71,"Supply chain","CA","today+5-y","web",0
2022-02-20,76,"Supply chain","CA","today+5-y","web",0
2022-02-27,83,"Supply chain","CA","today+5-y","web",0
2022-03-06,75,"Supply chain","CA","today+5-y","web",0
2022-03-13,71,"Supply chain","CA","today+5-y","web",0
2022-03-20,80,"Supply chain","CA","today+5-y","web",0
2022-03-27,75,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,68,"Supply chain","CA","today+5-y","web",0
2022-04-17,82,"Supply chain","CA","today+5-y","web",0
2022-04-24,56,"Supply chain","CA","today+5-y","web",0
2022-05-01,57,"Supply chain","CA","today+5-y","web",0
2022-05-08,59,"Supply chain","CA","today+5-y","web",0
2022-05-15,58,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,63,"Supply chain","CA","today+5-y","web",0
2022-06-05,68,"Supply chain","CA","today+5-y","web",0
2022-06-12,62,"Supply chain","CA","today+5-y","web",0
2022-06-19,74,"Supply chain","CA","today+5-y","web",0
