"date","hits","keyword","geo","time","gprop","category"
2018-04-15,39,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,39,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,40,"Supply chain","CA","today+5-y","web",0
2018-05-20,31,"Supply chain","CA","today+5-y","web",0
2018-05-27,40,"Supply chain","CA","today+5-y","web",0
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,41,"Supply chain","CA","today+5-y","web",0
2018-06-17,39,"Supply chain","CA","today+5-y","web",0
2018-06-24,29,"Supply chain","CA","today+5-y","web",0
2018-07-01,34,"Supply chain","CA","today+5-y","web",0
2018-07-08,37,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,35,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,48,"Supply chain","CA","today+5-y","web",0
2018-09-16,48,"Supply chain","CA","today+5-y","web",0
2018-09-23,41,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,34,"Supply chain","CA","today+5-y","web",0
2018-10-14,46,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,44,"Supply chain","CA","today+5-y","web",0
2018-11-04,46,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,40,"Supply chain","CA","today+5-y","web",0
2018-11-25,42,"Supply chain","CA","today+5-y","web",0
2018-12-02,40,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,26,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,25,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,43,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
