"date","hits","keyword","geo","time","gprop","category"
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,52,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,24,"Supply chain","CA","today+5-y","web",0
2021-01-03,42,"Supply chain","CA","today+5-y","web",0
2021-01-10,50,"Supply chain","CA","today+5-y","web",0
2021-01-17,56,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,54,"Supply chain","CA","today+5-y","web",0
2021-02-14,50,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,53,"Supply chain","CA","today+5-y","web",0
2021-04-11,49,"Supply chain","CA","today+5-y","web",0
2021-04-18,49,"Supply chain","CA","today+5-y","web",0
2021-04-25,45,"Supply chain","CA","today+5-y","web",0
2021-05-02,41,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,43,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,40,"Supply chain","CA","today+5-y","web",0
2021-06-27,37,"Supply chain","CA","today+5-y","web",0
2021-07-04,38,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,42,"Supply chain","CA","today+5-y","web",0
2021-07-25,41,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,37,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,52,"Supply chain","CA","today+5-y","web",0
2021-09-19,57,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,60,"Supply chain","CA","today+5-y","web",0
2021-10-10,74,"Supply chain","CA","today+5-y","web",0
2021-10-17,79,"Supply chain","CA","today+5-y","web",0
2021-10-24,71,"Supply chain","CA","today+5-y","web",0
2021-10-31,74,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,70,"Supply chain","CA","today+5-y","web",0
2021-11-28,68,"Supply chain","CA","today+5-y","web",0
2021-12-05,71,"Supply chain","CA","today+5-y","web",0
2021-12-12,54,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,27,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,81,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,89,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,79,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,82,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,81,"Supply chain","CA","today+5-y","web",0
2022-03-13,83,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,84,"Supply chain","CA","today+5-y","web",0
2022-04-03,80,"Supply chain","CA","today+5-y","web",0
2022-04-10,72,"Supply chain","CA","today+5-y","web",0
2022-04-17,85,"Supply chain","CA","today+5-y","web",0
2022-04-24,63,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,64,"Supply chain","CA","today+5-y","web",0
2022-05-22,57,"Supply chain","CA","today+5-y","web",0
2022-05-29,65,"Supply chain","CA","today+5-y","web",0
2022-06-05,67,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,72,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,60,"Supply chain","CA","today+5-y","web",0
2022-07-10,62,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,62,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,57,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,49,"Supply chain","CA","today+5-y","web",0
2022-08-28,47,"Supply chain","CA","today+5-y","web",0
2022-09-04,57,"Supply chain","CA","today+5-y","web",0
2022-09-11,66,"Supply chain","CA","today+5-y","web",0
2022-09-18,76,"Supply chain","CA","today+5-y","web",0
2022-09-25,70,"Supply chain","CA","today+5-y","web",0
2022-10-02,74,"Supply chain","CA","today+5-y","web",0
2022-10-09,62,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,72,"Supply chain","CA","today+5-y","web",0
2022-11-13,73,"Supply chain","CA","today+5-y","web",0
2022-11-20,78,"Supply chain","CA","today+5-y","web",0
2022-11-27,75,"Supply chain","CA","today+5-y","web",0
2022-12-04,71,"Supply chain","CA","today+5-y","web",0
2022-12-11,64,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,80,"Supply chain","CA","today+5-y","web",0
2023-01-22,82,"Supply chain","CA","today+5-y","web",0
2023-01-29,83,"Supply chain","CA","today+5-y","web",0
2023-02-05,80,"Supply chain","CA","today+5-y","web",0
2023-02-12,69,"Supply chain","CA","today+5-y","web",0
2023-02-19,72,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,77,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,71,"Supply chain","CA","today+5-y","web",0
2023-03-26,73,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,63,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
