"date","hits","keyword","geo","time","gprop","category"
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,47,"Supply chain","CA","today+5-y","web",0
2021-01-31,45,"Supply chain","CA","today+5-y","web",0
2021-02-07,47,"Supply chain","CA","today+5-y","web",0
2021-02-14,43,"Supply chain","CA","today+5-y","web",0
2021-02-21,43,"Supply chain","CA","today+5-y","web",0
2021-02-28,46,"Supply chain","CA","today+5-y","web",0
2021-03-07,39,"Supply chain","CA","today+5-y","web",0
2021-03-14,43,"Supply chain","CA","today+5-y","web",0
2021-03-21,48,"Supply chain","CA","today+5-y","web",0
2021-03-28,39,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,43,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,40,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,43,"Supply chain","CA","today+5-y","web",0
2021-05-30,35,"Supply chain","CA","today+5-y","web",0
2021-06-06,36,"Supply chain","CA","today+5-y","web",0
2021-06-13,36,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,35,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,35,"Supply chain","CA","today+5-y","web",0
2021-08-01,36,"Supply chain","CA","today+5-y","web",0
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,38,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,32,"Supply chain","CA","today+5-y","web",0
2021-09-05,41,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,49,"Supply chain","CA","today+5-y","web",0
2021-09-26,56,"Supply chain","CA","today+5-y","web",0
