"date","hits","keyword","geo","time","gprop","category"
2018-11-11,41,"Supply chain","CA","today+5-y","web",0
2018-11-18,42,"Supply chain","CA","today+5-y","web",0
2018-11-25,48,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,33,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,29,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,44,"Supply chain","CA","today+5-y","web",0
2019-01-20,50,"Supply chain","CA","today+5-y","web",0
2019-01-27,42,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,46,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-03,51,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,43,"Supply chain","CA","today+5-y","web",0
2019-03-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-31,43,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,39,"Supply chain","CA","today+5-y","web",0
2019-04-21,40,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,39,"Supply chain","CA","today+5-y","web",0
2019-05-12,41,"Supply chain","CA","today+5-y","web",0
2019-05-19,35,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,40,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,42,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,40,"Supply chain","CA","today+5-y","web",0
2019-07-14,46,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,35,"Supply chain","CA","today+5-y","web",0
2019-08-11,37,"Supply chain","CA","today+5-y","web",0
2019-08-18,36,"Supply chain","CA","today+5-y","web",0
2019-08-25,39,"Supply chain","CA","today+5-y","web",0
2019-09-01,43,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,52,"Supply chain","CA","today+5-y","web",0
2019-09-29,51,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,47,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,55,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,42,"Supply chain","CA","today+5-y","web",0
2019-12-15,40,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,49,"Supply chain","CA","today+5-y","web",0
2020-01-12,58,"Supply chain","CA","today+5-y","web",0
