"date","hits","keyword","geo","time","gprop","category"
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,38,"Supply chain","CA","today+5-y","web",0
2019-07-07,39,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,36,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,39,"Supply chain","CA","today+5-y","web",0
2019-08-11,40,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,51,"Supply chain","CA","today+5-y","web",0
2019-09-22,58,"Supply chain","CA","today+5-y","web",0
2019-09-29,56,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,50,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,49,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,54,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,42,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,49,"Supply chain","CA","today+5-y","web",0
2020-01-12,60,"Supply chain","CA","today+5-y","web",0
2020-01-19,63,"Supply chain","CA","today+5-y","web",0
2020-01-26,56,"Supply chain","CA","today+5-y","web",0
2020-02-02,64,"Supply chain","CA","today+5-y","web",0
2020-02-09,63,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,61,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,60,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,66,"Supply chain","CA","today+5-y","web",0
2020-03-29,59,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
2020-04-19,53,"Supply chain","CA","today+5-y","web",0
2020-04-26,46,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,46,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,55,"Supply chain","CA","today+5-y","web",0
2020-06-07,47,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,41,"Supply chain","CA","today+5-y","web",0
2020-07-05,49,"Supply chain","CA","today+5-y","web",0
2020-07-12,50,"Supply chain","CA","today+5-y","web",0
2020-07-19,50,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,49,"Supply chain","CA","today+5-y","web",0
2020-08-09,51,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,43,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,45,"Supply chain","CA","today+5-y","web",0
2020-09-13,53,"Supply chain","CA","today+5-y","web",0
2020-09-20,61,"Supply chain","CA","today+5-y","web",0
2020-09-27,61,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,51,"Supply chain","CA","today+5-y","web",0
2020-11-01,50,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,53,"Supply chain","CA","today+5-y","web",0
2020-12-06,52,"Supply chain","CA","today+5-y","web",0
2020-12-13,57,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,41,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,54,"Supply chain","CA","today+5-y","web",0
2021-01-24,58,"Supply chain","CA","today+5-y","web",0
2021-01-31,55,"Supply chain","CA","today+5-y","web",0
2021-02-07,56,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,55,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,52,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,48,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,40,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,40,"Supply chain","CA","today+5-y","web",0
2021-05-23,51,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,37,"Supply chain","CA","today+5-y","web",0
2021-07-18,42,"Supply chain","CA","today+5-y","web",0
2021-07-25,44,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,38,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,53,"Supply chain","CA","today+5-y","web",0
2021-09-19,57,"Supply chain","CA","today+5-y","web",0
2021-09-26,65,"Supply chain","CA","today+5-y","web",0
2021-10-03,66,"Supply chain","CA","today+5-y","web",0
2021-10-10,77,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,71,"Supply chain","CA","today+5-y","web",0
2021-10-31,74,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,73,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,75,"Supply chain","CA","today+5-y","web",0
2021-12-12,60,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,27,"Supply chain","CA","today+5-y","web",0
2022-01-02,66,"Supply chain","CA","today+5-y","web",0
2022-01-09,83,"Supply chain","CA","today+5-y","web",0
2022-01-16,92,"Supply chain","CA","today+5-y","web",0
2022-01-23,88,"Supply chain","CA","today+5-y","web",0
2022-01-30,79,"Supply chain","CA","today+5-y","web",0
2022-02-06,85,"Supply chain","CA","today+5-y","web",0
2022-02-13,79,"Supply chain","CA","today+5-y","web",0
2022-02-20,79,"Supply chain","CA","today+5-y","web",0
2022-02-27,81,"Supply chain","CA","today+5-y","web",0
2022-03-06,87,"Supply chain","CA","today+5-y","web",0
2022-03-13,78,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,80,"Supply chain","CA","today+5-y","web",0
2022-04-03,77,"Supply chain","CA","today+5-y","web",0
2022-04-10,73,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,60,"Supply chain","CA","today+5-y","web",0
2022-05-08,65,"Supply chain","CA","today+5-y","web",0
2022-05-15,63,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,76,"Supply chain","CA","today+5-y","web",0
2022-06-26,57,"Supply chain","CA","today+5-y","web",0
2022-07-03,61,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,65,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,60,"Supply chain","CA","today+5-y","web",0
2022-08-14,69,"Supply chain","CA","today+5-y","web",0
2022-08-21,52,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,62,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,74,"Supply chain","CA","today+5-y","web",0
2022-09-25,72,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,67,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
2022-11-20,73,"Supply chain","CA","today+5-y","web",0
2022-11-27,74,"Supply chain","CA","today+5-y","web",0
2022-12-04,77,"Supply chain","CA","today+5-y","web",0
2022-12-11,68,"Supply chain","CA","today+5-y","web",0
2022-12-18,52,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,64,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,76,"Supply chain","CA","today+5-y","web",0
2023-01-29,80,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,72,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,80,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,76,"Supply chain","CA","today+5-y","web",0
2023-03-26,76,"Supply chain","CA","today+5-y","web",0
2023-04-02,64,"Supply chain","CA","today+5-y","web",0
2023-04-09,69,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,57,"Supply chain","CA","today+5-y","web",0
2023-04-30,58,"Supply chain","CA","today+5-y","web",0
2023-05-07,68,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,70,"Supply chain","CA","today+5-y","web",0
2023-06-04,67,"Supply chain","CA","today+5-y","web",0
2023-06-11,71,"Supply chain","CA","today+5-y","web",0
2023-06-18,70,"Supply chain","CA","today+5-y","web",0
2023-06-25,58,"Supply chain","CA","today+5-y","web",0
2023-07-02,55,"Supply chain","CA","today+5-y","web",0
2023-07-09,69,"Supply chain","CA","today+5-y","web",0
2023-07-16,54,"Supply chain","CA","today+5-y","web",0
2023-07-23,66,"Supply chain","CA","today+5-y","web",0
2023-07-30,61,"Supply chain","CA","today+5-y","web",0
2023-08-06,56,"Supply chain","CA","today+5-y","web",0
2023-08-13,57,"Supply chain","CA","today+5-y","web",0
