"date","hits","keyword","geo","time","gprop","category"
2020-12-13,47,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,46,"Supply chain","CA","today+5-y","web",0
2021-01-17,51,"Supply chain","CA","today+5-y","web",0
2021-01-24,50,"Supply chain","CA","today+5-y","web",0
2021-01-31,47,"Supply chain","CA","today+5-y","web",0
2021-02-07,48,"Supply chain","CA","today+5-y","web",0
2021-02-14,45,"Supply chain","CA","today+5-y","web",0
2021-02-21,47,"Supply chain","CA","today+5-y","web",0
2021-02-28,47,"Supply chain","CA","today+5-y","web",0
2021-03-07,42,"Supply chain","CA","today+5-y","web",0
2021-03-14,45,"Supply chain","CA","today+5-y","web",0
2021-03-21,51,"Supply chain","CA","today+5-y","web",0
2021-03-28,43,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,45,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,42,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,45,"Supply chain","CA","today+5-y","web",0
2021-05-30,37,"Supply chain","CA","today+5-y","web",0
2021-06-06,38,"Supply chain","CA","today+5-y","web",0
2021-06-13,39,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,34,"Supply chain","CA","today+5-y","web",0
2021-07-11,35,"Supply chain","CA","today+5-y","web",0
2021-07-18,38,"Supply chain","CA","today+5-y","web",0
2021-07-25,37,"Supply chain","CA","today+5-y","web",0
2021-08-01,35,"Supply chain","CA","today+5-y","web",0
2021-08-08,40,"Supply chain","CA","today+5-y","web",0
2021-08-15,41,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,33,"Supply chain","CA","today+5-y","web",0
2021-09-05,43,"Supply chain","CA","today+5-y","web",0
2021-09-12,47,"Supply chain","CA","today+5-y","web",0
2021-09-19,52,"Supply chain","CA","today+5-y","web",0
2021-09-26,60,"Supply chain","CA","today+5-y","web",0
2021-10-03,55,"Supply chain","CA","today+5-y","web",0
2021-10-10,67,"Supply chain","CA","today+5-y","web",0
2021-10-17,72,"Supply chain","CA","today+5-y","web",0
2021-10-24,65,"Supply chain","CA","today+5-y","web",0
2021-10-31,66,"Supply chain","CA","today+5-y","web",0
2021-11-07,55,"Supply chain","CA","today+5-y","web",0
2021-11-14,89,"Supply chain","CA","today+5-y","web",0
2021-11-21,63,"Supply chain","CA","today+5-y","web",0
2021-11-28,62,"Supply chain","CA","today+5-y","web",0
2021-12-05,65,"Supply chain","CA","today+5-y","web",0
2021-12-12,50,"Supply chain","CA","today+5-y","web",0
2021-12-19,31,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,59,"Supply chain","CA","today+5-y","web",0
2022-01-09,73,"Supply chain","CA","today+5-y","web",0
2022-01-16,83,"Supply chain","CA","today+5-y","web",0
2022-01-23,80,"Supply chain","CA","today+5-y","web",0
2022-01-30,71,"Supply chain","CA","today+5-y","web",0
2022-02-06,73,"Supply chain","CA","today+5-y","web",0
2022-02-13,69,"Supply chain","CA","today+5-y","web",0
2022-02-20,74,"Supply chain","CA","today+5-y","web",0
2022-02-27,75,"Supply chain","CA","today+5-y","web",0
2022-03-06,73,"Supply chain","CA","today+5-y","web",0
2022-03-13,74,"Supply chain","CA","today+5-y","web",0
2022-03-20,77,"Supply chain","CA","today+5-y","web",0
2022-03-27,76,"Supply chain","CA","today+5-y","web",0
2022-04-03,72,"Supply chain","CA","today+5-y","web",0
2022-04-10,64,"Supply chain","CA","today+5-y","web",0
2022-04-17,78,"Supply chain","CA","today+5-y","web",0
2022-04-24,56,"Supply chain","CA","today+5-y","web",0
2022-05-01,55,"Supply chain","CA","today+5-y","web",0
2022-05-08,58,"Supply chain","CA","today+5-y","web",0
2022-05-15,56,"Supply chain","CA","today+5-y","web",0
2022-05-22,51,"Supply chain","CA","today+5-y","web",0
2022-05-29,59,"Supply chain","CA","today+5-y","web",0
2022-06-05,60,"Supply chain","CA","today+5-y","web",0
2022-06-12,59,"Supply chain","CA","today+5-y","web",0
2022-06-19,65,"Supply chain","CA","today+5-y","web",0
2022-06-26,51,"Supply chain","CA","today+5-y","web",0
2022-07-03,54,"Supply chain","CA","today+5-y","web",0
2022-07-10,56,"Supply chain","CA","today+5-y","web",0
2022-07-17,58,"Supply chain","CA","today+5-y","web",0
2022-07-24,57,"Supply chain","CA","today+5-y","web",0
2022-07-31,53,"Supply chain","CA","today+5-y","web",0
