"date","hits","keyword","geo","time","gprop","category"
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,38,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,41,"Supply chain","CA","today+5-y","web",0
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,32,"Supply chain","CA","today+5-y","web",0
2019-05-26,44,"Supply chain","CA","today+5-y","web",0
2019-06-02,38,"Supply chain","CA","today+5-y","web",0
2019-06-09,44,"Supply chain","CA","today+5-y","web",0
2019-06-16,44,"Supply chain","CA","today+5-y","web",0
2019-06-23,42,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,46,"Supply chain","CA","today+5-y","web",0
2019-07-21,39,"Supply chain","CA","today+5-y","web",0
2019-07-28,40,"Supply chain","CA","today+5-y","web",0
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,39,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,45,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,52,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,51,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,42,"Supply chain","CA","today+5-y","web",0
2019-12-15,40,"Supply chain","CA","today+5-y","web",0
2019-12-22,25,"Supply chain","CA","today+5-y","web",0
2019-12-29,31,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,61,"Supply chain","CA","today+5-y","web",0
2020-01-19,61,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,68,"Supply chain","CA","today+5-y","web",0
2020-02-09,63,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,63,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,58,"Supply chain","CA","today+5-y","web",0
2020-03-22,64,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,56,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,52,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,49,"Supply chain","CA","today+5-y","web",0
2020-07-12,52,"Supply chain","CA","today+5-y","web",0
2020-07-19,50,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,54,"Supply chain","CA","today+5-y","web",0
2020-08-16,49,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,49,"Supply chain","CA","today+5-y","web",0
2020-09-13,55,"Supply chain","CA","today+5-y","web",0
2020-09-20,61,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,51,"Supply chain","CA","today+5-y","web",0
2020-10-18,63,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,49,"Supply chain","CA","today+5-y","web",0
2020-11-08,58,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,52,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,59,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,24,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,54,"Supply chain","CA","today+5-y","web",0
2021-01-17,54,"Supply chain","CA","today+5-y","web",0
2021-01-24,59,"Supply chain","CA","today+5-y","web",0
2021-01-31,56,"Supply chain","CA","today+5-y","web",0
