"date","hits","keyword","geo","time","gprop","category"
2018-03-18,58,"Supply chain","CA","today+5-y","web",0
2018-03-25,39,"Supply chain","CA","today+5-y","web",0
2018-04-01,41,"Supply chain","CA","today+5-y","web",0
2018-04-08,44,"Supply chain","CA","today+5-y","web",0
2018-04-15,39,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,39,"Supply chain","CA","today+5-y","web",0
2018-05-06,35,"Supply chain","CA","today+5-y","web",0
2018-05-13,37,"Supply chain","CA","today+5-y","web",0
2018-05-20,28,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,43,"Supply chain","CA","today+5-y","web",0
2018-06-10,44,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,29,"Supply chain","CA","today+5-y","web",0
2018-07-01,35,"Supply chain","CA","today+5-y","web",0
2018-07-08,41,"Supply chain","CA","today+5-y","web",0
2018-07-15,42,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,36,"Supply chain","CA","today+5-y","web",0
2018-08-26,37,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,46,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,40,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,35,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,46,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,37,"Supply chain","CA","today+5-y","web",0
2018-11-25,46,"Supply chain","CA","today+5-y","web",0
2018-12-02,42,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,27,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,45,"Supply chain","CA","today+5-y","web",0
2019-01-13,39,"Supply chain","CA","today+5-y","web",0
2019-01-20,51,"Supply chain","CA","today+5-y","web",0
2019-01-27,40,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,38,"Supply chain","CA","today+5-y","web",0
2019-02-17,43,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,49,"Supply chain","CA","today+5-y","web",0
2019-03-10,50,"Supply chain","CA","today+5-y","web",0
2019-03-17,49,"Supply chain","CA","today+5-y","web",0
