"date","hits","keyword","geo","time","gprop","category"
2017-11-05,28,"Supply chain","CA-ON","today+5-y","web",0
2017-11-12,40,"Supply chain","CA-ON","today+5-y","web",0
2017-11-19,40,"Supply chain","CA-ON","today+5-y","web",0
2017-11-26,29,"Supply chain","CA-ON","today+5-y","web",0
2017-12-03,35,"Supply chain","CA-ON","today+5-y","web",0
2017-12-10,33,"Supply chain","CA-ON","today+5-y","web",0
2017-12-17,30,"Supply chain","CA-ON","today+5-y","web",0
2017-12-24,15,"Supply chain","CA-ON","today+5-y","web",0
2017-12-31,33,"Supply chain","CA-ON","today+5-y","web",0
2018-01-07,44,"Supply chain","CA-ON","today+5-y","web",0
2018-01-14,45,"Supply chain","CA-ON","today+5-y","web",0
2018-01-21,45,"Supply chain","CA-ON","today+5-y","web",0
2018-01-28,44,"Supply chain","CA-ON","today+5-y","web",0
2018-02-04,36,"Supply chain","CA-ON","today+5-y","web",0
2018-02-11,38,"Supply chain","CA-ON","today+5-y","web",0
2018-02-18,35,"Supply chain","CA-ON","today+5-y","web",0
2018-02-25,36,"Supply chain","CA-ON","today+5-y","web",0
2018-03-04,41,"Supply chain","CA-ON","today+5-y","web",0
2018-03-11,52,"Supply chain","CA-ON","today+5-y","web",0
2018-03-18,50,"Supply chain","CA-ON","today+5-y","web",0
2018-03-25,41,"Supply chain","CA-ON","today+5-y","web",0
2018-04-01,39,"Supply chain","CA-ON","today+5-y","web",0
2018-04-08,40,"Supply chain","CA-ON","today+5-y","web",0
2018-04-15,44,"Supply chain","CA-ON","today+5-y","web",0
2018-04-22,33,"Supply chain","CA-ON","today+5-y","web",0
2018-04-29,37,"Supply chain","CA-ON","today+5-y","web",0
2018-05-06,30,"Supply chain","CA-ON","today+5-y","web",0
2018-05-13,43,"Supply chain","CA-ON","today+5-y","web",0
2018-05-20,23,"Supply chain","CA-ON","today+5-y","web",0
2018-05-27,45,"Supply chain","CA-ON","today+5-y","web",0
2018-06-03,37,"Supply chain","CA-ON","today+5-y","web",0
2018-06-10,36,"Supply chain","CA-ON","today+5-y","web",0
2018-06-17,46,"Supply chain","CA-ON","today+5-y","web",0
2018-06-24,30,"Supply chain","CA-ON","today+5-y","web",0
2018-07-01,32,"Supply chain","CA-ON","today+5-y","web",0
2018-07-08,34,"Supply chain","CA-ON","today+5-y","web",0
2018-07-15,40,"Supply chain","CA-ON","today+5-y","web",0
2018-07-22,43,"Supply chain","CA-ON","today+5-y","web",0
2018-07-29,28,"Supply chain","CA-ON","today+5-y","web",0
2018-08-05,35,"Supply chain","CA-ON","today+5-y","web",0
2018-08-12,42,"Supply chain","CA-ON","today+5-y","web",0
2018-08-19,35,"Supply chain","CA-ON","today+5-y","web",0
2018-08-26,27,"Supply chain","CA-ON","today+5-y","web",0
2018-09-02,25,"Supply chain","CA-ON","today+5-y","web",0
2018-09-09,40,"Supply chain","CA-ON","today+5-y","web",0
2018-09-16,41,"Supply chain","CA-ON","today+5-y","web",0
2018-09-23,45,"Supply chain","CA-ON","today+5-y","web",0
2018-09-30,43,"Supply chain","CA-ON","today+5-y","web",0
2018-10-07,27,"Supply chain","CA-ON","today+5-y","web",0
2018-10-14,33,"Supply chain","CA-ON","today+5-y","web",0
2018-10-21,40,"Supply chain","CA-ON","today+5-y","web",0
2018-10-28,40,"Supply chain","CA-ON","today+5-y","web",0
2018-11-04,40,"Supply chain","CA-ON","today+5-y","web",0
2018-11-11,40,"Supply chain","CA-ON","today+5-y","web",0
2018-11-18,28,"Supply chain","CA-ON","today+5-y","web",0
2018-11-25,33,"Supply chain","CA-ON","today+5-y","web",0
2018-12-02,40,"Supply chain","CA-ON","today+5-y","web",0
2018-12-09,32,"Supply chain","CA-ON","today+5-y","web",0
2018-12-16,27,"Supply chain","CA-ON","today+5-y","web",0
2018-12-23,23,"Supply chain","CA-ON","today+5-y","web",0
2018-12-30,27,"Supply chain","CA-ON","today+5-y","web",0
2019-01-06,37,"Supply chain","CA-ON","today+5-y","web",0
2019-01-13,30,"Supply chain","CA-ON","today+5-y","web",0
2019-01-20,56,"Supply chain","CA-ON","today+5-y","web",0
2019-01-27,32,"Supply chain","CA-ON","today+5-y","web",0
2019-02-03,50,"Supply chain","CA-ON","today+5-y","web",0
2019-02-10,39,"Supply chain","CA-ON","today+5-y","web",0
2019-02-17,42,"Supply chain","CA-ON","today+5-y","web",0
2019-02-24,35,"Supply chain","CA-ON","today+5-y","web",0
2019-03-03,43,"Supply chain","CA-ON","today+5-y","web",0
2019-03-10,53,"Supply chain","CA-ON","today+5-y","web",0
2019-03-17,48,"Supply chain","CA-ON","today+5-y","web",0
2019-03-24,47,"Supply chain","CA-ON","today+5-y","web",0
2019-03-31,36,"Supply chain","CA-ON","today+5-y","web",0
2019-04-07,57,"Supply chain","CA-ON","today+5-y","web",0
2019-04-14,36,"Supply chain","CA-ON","today+5-y","web",0
2019-04-21,39,"Supply chain","CA-ON","today+5-y","web",0
2019-04-28,44,"Supply chain","CA-ON","today+5-y","web",0
2019-05-05,36,"Supply chain","CA-ON","today+5-y","web",0
2019-05-12,43,"Supply chain","CA-ON","today+5-y","web",0
2019-05-19,28,"Supply chain","CA-ON","today+5-y","web",0
2019-05-26,49,"Supply chain","CA-ON","today+5-y","web",0
2019-06-02,34,"Supply chain","CA-ON","today+5-y","web",0
2019-06-09,40,"Supply chain","CA-ON","today+5-y","web",0
2019-06-16,41,"Supply chain","CA-ON","today+5-y","web",0
2019-06-23,39,"Supply chain","CA-ON","today+5-y","web",0
2019-06-30,39,"Supply chain","CA-ON","today+5-y","web",0
2019-07-07,39,"Supply chain","CA-ON","today+5-y","web",0
2019-07-14,38,"Supply chain","CA-ON","today+5-y","web",0
2019-07-21,37,"Supply chain","CA-ON","today+5-y","web",0
2019-07-28,44,"Supply chain","CA-ON","today+5-y","web",0
2019-08-04,34,"Supply chain","CA-ON","today+5-y","web",0
2019-08-11,30,"Supply chain","CA-ON","today+5-y","web",0
2019-08-18,34,"Supply chain","CA-ON","today+5-y","web",0
2019-08-25,30,"Supply chain","CA-ON","today+5-y","web",0
2019-09-01,41,"Supply chain","CA-ON","today+5-y","web",0
2019-09-08,44,"Supply chain","CA-ON","today+5-y","web",0
2019-09-15,48,"Supply chain","CA-ON","today+5-y","web",0
2019-09-22,55,"Supply chain","CA-ON","today+5-y","web",0
2019-09-29,39,"Supply chain","CA-ON","today+5-y","web",0
2019-10-06,38,"Supply chain","CA-ON","today+5-y","web",0
2019-10-13,42,"Supply chain","CA-ON","today+5-y","web",0
2019-10-20,42,"Supply chain","CA-ON","today+5-y","web",0
2019-10-27,45,"Supply chain","CA-ON","today+5-y","web",0
2019-11-03,46,"Supply chain","CA-ON","today+5-y","web",0
2019-11-10,52,"Supply chain","CA-ON","today+5-y","web",0
2019-11-17,50,"Supply chain","CA-ON","today+5-y","web",0
2019-11-24,41,"Supply chain","CA-ON","today+5-y","web",0
2019-12-01,50,"Supply chain","CA-ON","today+5-y","web",0
2019-12-08,46,"Supply chain","CA-ON","today+5-y","web",0
2019-12-15,39,"Supply chain","CA-ON","today+5-y","web",0
2019-12-22,17,"Supply chain","CA-ON","today+5-y","web",0
2019-12-29,28,"Supply chain","CA-ON","today+5-y","web",0
2020-01-05,35,"Supply chain","CA-ON","today+5-y","web",0
2020-01-12,44,"Supply chain","CA-ON","today+5-y","web",0
2020-01-19,51,"Supply chain","CA-ON","today+5-y","web",0
2020-01-26,51,"Supply chain","CA-ON","today+5-y","web",0
2020-02-02,57,"Supply chain","CA-ON","today+5-y","web",0
2020-02-09,57,"Supply chain","CA-ON","today+5-y","web",0
2020-02-16,59,"Supply chain","CA-ON","today+5-y","web",0
2020-02-23,55,"Supply chain","CA-ON","today+5-y","web",0
2020-03-01,53,"Supply chain","CA-ON","today+5-y","web",0
2020-03-08,51,"Supply chain","CA-ON","today+5-y","web",0
2020-03-15,60,"Supply chain","CA-ON","today+5-y","web",0
2020-03-22,58,"Supply chain","CA-ON","today+5-y","web",0
2020-03-29,57,"Supply chain","CA-ON","today+5-y","web",0
2020-04-05,52,"Supply chain","CA-ON","today+5-y","web",0
2020-04-12,54,"Supply chain","CA-ON","today+5-y","web",0
2020-04-19,40,"Supply chain","CA-ON","today+5-y","web",0
2020-04-26,46,"Supply chain","CA-ON","today+5-y","web",0
2020-05-03,52,"Supply chain","CA-ON","today+5-y","web",0
2020-05-10,38,"Supply chain","CA-ON","today+5-y","web",0
2020-05-17,42,"Supply chain","CA-ON","today+5-y","web",0
