"date","hits","keyword","geo","time","gprop","category"
2018-06-10,43,"Supply chain","CA","today+5-y","web",0
2018-06-17,37,"Supply chain","CA","today+5-y","web",0
2018-06-24,27,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,42,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,34,"Supply chain","CA","today+5-y","web",0
2018-07-29,35,"Supply chain","CA","today+5-y","web",0
2018-08-05,36,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,30,"Supply chain","CA","today+5-y","web",0
2018-09-09,46,"Supply chain","CA","today+5-y","web",0
2018-09-16,49,"Supply chain","CA","today+5-y","web",0
2018-09-23,43,"Supply chain","CA","today+5-y","web",0
2018-09-30,53,"Supply chain","CA","today+5-y","web",0
2018-10-07,38,"Supply chain","CA","today+5-y","web",0
2018-10-14,47,"Supply chain","CA","today+5-y","web",0
2018-10-21,43,"Supply chain","CA","today+5-y","web",0
2018-10-28,45,"Supply chain","CA","today+5-y","web",0
2018-11-04,42,"Supply chain","CA","today+5-y","web",0
2018-11-11,46,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,47,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,26,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,44,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,57,"Supply chain","CA","today+5-y","web",0
2019-01-27,36,"Supply chain","CA","today+5-y","web",0
2019-02-03,50,"Supply chain","CA","today+5-y","web",0
2019-02-10,40,"Supply chain","CA","today+5-y","web",0
2019-02-17,38,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,49,"Supply chain","CA","today+5-y","web",0
2019-03-10,50,"Supply chain","CA","today+5-y","web",0
2019-03-17,51,"Supply chain","CA","today+5-y","web",0
2019-03-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-31,34,"Supply chain","CA","today+5-y","web",0
2019-04-07,53,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,40,"Supply chain","CA","today+5-y","web",0
