"date","hits","keyword","geo","time","gprop","category"
2018-05-20,30,"Supply chain","CA","today+5-y","web",0
2018-05-27,38,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,40,"Supply chain","CA","today+5-y","web",0
2018-06-17,37,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,35,"Supply chain","CA","today+5-y","web",0
2018-07-08,41,"Supply chain","CA","today+5-y","web",0
2018-07-15,40,"Supply chain","CA","today+5-y","web",0
2018-07-22,30,"Supply chain","CA","today+5-y","web",0
2018-07-29,36,"Supply chain","CA","today+5-y","web",0
2018-08-05,33,"Supply chain","CA","today+5-y","web",0
2018-08-12,35,"Supply chain","CA","today+5-y","web",0
2018-08-19,34,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,39,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,40,"Supply chain","CA","today+5-y","web",0
2018-10-21,35,"Supply chain","CA","today+5-y","web",0
2018-10-28,42,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,42,"Supply chain","CA","today+5-y","web",0
2018-12-02,37,"Supply chain","CA","today+5-y","web",0
2018-12-09,30,"Supply chain","CA","today+5-y","web",0
2018-12-16,25,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,40,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,38,"Supply chain","CA","today+5-y","web",0
2019-02-03,50,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-31,38,"Supply chain","CA","today+5-y","web",0
2019-04-07,51,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,37,"Supply chain","CA","today+5-y","web",0
2019-04-28,47,"Supply chain","CA","today+5-y","web",0
2019-05-05,32,"Supply chain","CA","today+5-y","web",0
2019-05-12,41,"Supply chain","CA","today+5-y","web",0
2019-05-19,29,"Supply chain","CA","today+5-y","web",0
2019-05-26,41,"Supply chain","CA","today+5-y","web",0
2019-06-02,35,"Supply chain","CA","today+5-y","web",0
2019-06-09,42,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,37,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,45,"Supply chain","CA","today+5-y","web",0
2019-07-14,41,"Supply chain","CA","today+5-y","web",0
2019-07-21,33,"Supply chain","CA","today+5-y","web",0
2019-07-28,42,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,33,"Supply chain","CA","today+5-y","web",0
2019-09-01,47,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,57,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,43,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,56,"Supply chain","CA","today+5-y","web",0
2019-11-17,57,"Supply chain","CA","today+5-y","web",0
2019-11-24,50,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,47,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,33,"Supply chain","CA","today+5-y","web",0
2020-01-05,49,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,59,"Supply chain","CA","today+5-y","web",0
2020-01-26,53,"Supply chain","CA","today+5-y","web",0
2020-02-02,59,"Supply chain","CA","today+5-y","web",0
2020-02-09,66,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,57,"Supply chain","CA","today+5-y","web",0
2020-03-15,60,"Supply chain","CA","today+5-y","web",0
2020-03-22,62,"Supply chain","CA","today+5-y","web",0
2020-03-29,55,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,55,"Supply chain","CA","today+5-y","web",0
2020-04-19,47,"Supply chain","CA","today+5-y","web",0
2020-04-26,45,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,48,"Supply chain","CA","today+5-y","web",0
2020-06-21,56,"Supply chain","CA","today+5-y","web",0
2020-06-28,36,"Supply chain","CA","today+5-y","web",0
2020-07-05,49,"Supply chain","CA","today+5-y","web",0
2020-07-12,47,"Supply chain","CA","today+5-y","web",0
2020-07-19,46,"Supply chain","CA","today+5-y","web",0
2020-07-26,46,"Supply chain","CA","today+5-y","web",0
2020-08-02,44,"Supply chain","CA","today+5-y","web",0
2020-08-09,55,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,44,"Supply chain","CA","today+5-y","web",0
2020-09-06,41,"Supply chain","CA","today+5-y","web",0
2020-09-13,49,"Supply chain","CA","today+5-y","web",0
2020-09-20,57,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,69,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,56,"Supply chain","CA","today+5-y","web",0
2020-10-25,54,"Supply chain","CA","today+5-y","web",0
2020-11-01,47,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,56,"Supply chain","CA","today+5-y","web",0
2020-11-29,47,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,59,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,36,"Supply chain","CA","today+5-y","web",0
2021-01-10,46,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,49,"Supply chain","CA","today+5-y","web",0
2021-02-07,59,"Supply chain","CA","today+5-y","web",0
2021-02-14,50,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
2021-03-14,47,"Supply chain","CA","today+5-y","web",0
2021-03-21,51,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,41,"Supply chain","CA","today+5-y","web",0
2021-04-18,47,"Supply chain","CA","today+5-y","web",0
2021-04-25,40,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,52,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,51,"Supply chain","CA","today+5-y","web",0
2021-05-30,43,"Supply chain","CA","today+5-y","web",0
2021-06-06,46,"Supply chain","CA","today+5-y","web",0
2021-06-13,40,"Supply chain","CA","today+5-y","web",0
