"date","hits","keyword","geo","time","gprop","category"
2018-02-04,43,"Supply chain","CA","today+5-y","web",0
2018-02-11,39,"Supply chain","CA","today+5-y","web",0
2018-02-18,37,"Supply chain","CA","today+5-y","web",0
2018-02-25,39,"Supply chain","CA","today+5-y","web",0
2018-03-04,46,"Supply chain","CA","today+5-y","web",0
2018-03-11,49,"Supply chain","CA","today+5-y","web",0
2018-03-18,59,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,38,"Supply chain","CA","today+5-y","web",0
2018-04-08,41,"Supply chain","CA","today+5-y","web",0
2018-04-15,38,"Supply chain","CA","today+5-y","web",0
2018-04-22,35,"Supply chain","CA","today+5-y","web",0
2018-04-29,40,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,30,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,40,"Supply chain","CA","today+5-y","web",0
2018-06-17,40,"Supply chain","CA","today+5-y","web",0
2018-06-24,28,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,39,"Supply chain","CA","today+5-y","web",0
2018-07-15,37,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,34,"Supply chain","CA","today+5-y","web",0
2018-08-26,35,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,46,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,40,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,34,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,43,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
