"date","hits","keyword","geo","time","gprop","category"
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,47,"Supply chain","CA","today+5-y","web",0
2019-03-24,49,"Supply chain","CA","today+5-y","web",0
2019-03-31,42,"Supply chain","CA","today+5-y","web",0
2019-04-07,57,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,43,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,41,"Supply chain","CA","today+5-y","web",0
2019-05-19,35,"Supply chain","CA","today+5-y","web",0
2019-05-26,43,"Supply chain","CA","today+5-y","web",0
2019-06-02,40,"Supply chain","CA","today+5-y","web",0
2019-06-09,42,"Supply chain","CA","today+5-y","web",0
2019-06-16,44,"Supply chain","CA","today+5-y","web",0
2019-06-23,43,"Supply chain","CA","today+5-y","web",0
2019-06-30,38,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,40,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,37,"Supply chain","CA","today+5-y","web",0
2019-08-18,37,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,43,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,46,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,53,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,44,"Supply chain","CA","today+5-y","web",0
2019-10-27,49,"Supply chain","CA","today+5-y","web",0
2019-11-03,54,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,52,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,38,"Supply chain","CA","today+5-y","web",0
2019-12-22,20,"Supply chain","CA","today+5-y","web",0
2019-12-29,27,"Supply chain","CA","today+5-y","web",0
2020-01-05,53,"Supply chain","CA","today+5-y","web",0
2020-01-12,61,"Supply chain","CA","today+5-y","web",0
2020-01-19,61,"Supply chain","CA","today+5-y","web",0
2020-01-26,51,"Supply chain","CA","today+5-y","web",0
2020-02-02,63,"Supply chain","CA","today+5-y","web",0
2020-02-09,61,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,67,"Supply chain","CA","today+5-y","web",0
2020-03-01,64,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,63,"Supply chain","CA","today+5-y","web",0
2020-03-29,55,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,51,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,50,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,47,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
2020-08-09,54,"Supply chain","CA","today+5-y","web",0
2020-08-16,49,"Supply chain","CA","today+5-y","web",0
2020-08-23,46,"Supply chain","CA","today+5-y","web",0
2020-08-30,47,"Supply chain","CA","today+5-y","web",0
2020-09-06,46,"Supply chain","CA","today+5-y","web",0
2020-09-13,49,"Supply chain","CA","today+5-y","web",0
2020-09-20,58,"Supply chain","CA","today+5-y","web",0
2020-09-27,60,"Supply chain","CA","today+5-y","web",0
2020-10-04,69,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,55,"Supply chain","CA","today+5-y","web",0
2020-11-01,50,"Supply chain","CA","today+5-y","web",0
2020-11-08,56,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,52,"Supply chain","CA","today+5-y","web",0
2020-11-29,52,"Supply chain","CA","today+5-y","web",0
2020-12-06,52,"Supply chain","CA","today+5-y","web",0
2020-12-13,58,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,23,"Supply chain","CA","today+5-y","web",0
2021-01-03,40,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,57,"Supply chain","CA","today+5-y","web",0
2021-01-31,55,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
