"date","hits","keyword","geo","time","gprop","category"
2020-11-01,48,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,51,"Supply chain","CA","today+5-y","web",0
2020-11-22,57,"Supply chain","CA","today+5-y","web",0
2020-11-29,57,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,54,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,27,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,52,"Supply chain","CA","today+5-y","web",0
2021-01-17,57,"Supply chain","CA","today+5-y","web",0
2021-01-24,57,"Supply chain","CA","today+5-y","web",0
2021-01-31,54,"Supply chain","CA","today+5-y","web",0
2021-02-07,56,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,52,"Supply chain","CA","today+5-y","web",0
2021-02-28,55,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,56,"Supply chain","CA","today+5-y","web",0
2021-03-28,49,"Supply chain","CA","today+5-y","web",0
2021-04-04,55,"Supply chain","CA","today+5-y","web",0
2021-04-11,52,"Supply chain","CA","today+5-y","web",0
2021-04-18,51,"Supply chain","CA","today+5-y","web",0
2021-04-25,48,"Supply chain","CA","today+5-y","web",0
2021-05-02,43,"Supply chain","CA","today+5-y","web",0
2021-05-09,48,"Supply chain","CA","today+5-y","web",0
2021-05-16,44,"Supply chain","CA","today+5-y","web",0
2021-05-23,51,"Supply chain","CA","today+5-y","web",0
2021-05-30,42,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,45,"Supply chain","CA","today+5-y","web",0
2021-06-20,41,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,40,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,42,"Supply chain","CA","today+5-y","web",0
2021-08-08,46,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,50,"Supply chain","CA","today+5-y","web",0
2021-09-12,54,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,69,"Supply chain","CA","today+5-y","web",0
2021-10-03,63,"Supply chain","CA","today+5-y","web",0
2021-10-10,77,"Supply chain","CA","today+5-y","web",0
2021-10-17,80,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,76,"Supply chain","CA","today+5-y","web",0
2021-11-07,66,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,72,"Supply chain","CA","today+5-y","web",0
2021-11-28,72,"Supply chain","CA","today+5-y","web",0
2021-12-05,74,"Supply chain","CA","today+5-y","web",0
2021-12-12,58,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,28,"Supply chain","CA","today+5-y","web",0
2022-01-02,71,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,98,"Supply chain","CA","today+5-y","web",0
2022-01-23,92,"Supply chain","CA","today+5-y","web",0
2022-01-30,83,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,84,"Supply chain","CA","today+5-y","web",0
2022-02-27,88,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,84,"Supply chain","CA","today+5-y","web",0
2022-03-20,89,"Supply chain","CA","today+5-y","web",0
2022-03-27,88,"Supply chain","CA","today+5-y","web",0
2022-04-03,83,"Supply chain","CA","today+5-y","web",0
2022-04-10,74,"Supply chain","CA","today+5-y","web",0
2022-04-17,90,"Supply chain","CA","today+5-y","web",0
2022-04-24,65,"Supply chain","CA","today+5-y","web",0
2022-05-01,65,"Supply chain","CA","today+5-y","web",0
2022-05-08,67,"Supply chain","CA","today+5-y","web",0
2022-05-15,65,"Supply chain","CA","today+5-y","web",0
2022-05-22,60,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,69,"Supply chain","CA","today+5-y","web",0
2022-06-19,76,"Supply chain","CA","today+5-y","web",0
2022-06-26,59,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,66,"Supply chain","CA","today+5-y","web",0
2022-07-31,62,"Supply chain","CA","today+5-y","web",0
2022-08-07,61,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,52,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,68,"Supply chain","CA","today+5-y","web",0
2022-09-18,79,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,77,"Supply chain","CA","today+5-y","web",0
2022-10-09,64,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,67,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,74,"Supply chain","CA","today+5-y","web",0
2022-11-13,76,"Supply chain","CA","today+5-y","web",0
2022-11-20,80,"Supply chain","CA","today+5-y","web",0
2022-11-27,73,"Supply chain","CA","today+5-y","web",0
2022-12-04,73,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,51,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,56,"Supply chain","CA","today+5-y","web",0
2023-01-08,69,"Supply chain","CA","today+5-y","web",0
2023-01-15,84,"Supply chain","CA","today+5-y","web",0
2023-01-22,85,"Supply chain","CA","today+5-y","web",0
2023-01-29,88,"Supply chain","CA","today+5-y","web",0
2023-02-05,83,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,74,"Supply chain","CA","today+5-y","web",0
2023-02-26,71,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
2023-03-12,74,"Supply chain","CA","today+5-y","web",0
2023-03-19,77,"Supply chain","CA","today+5-y","web",0
2023-03-26,75,"Supply chain","CA","today+5-y","web",0
2023-04-02,68,"Supply chain","CA","today+5-y","web",0
2023-04-09,68,"Supply chain","CA","today+5-y","web",0
2023-04-16,68,"Supply chain","CA","today+5-y","web",0
2023-04-23,61,"Supply chain","CA","today+5-y","web",0
2023-04-30,60,"Supply chain","CA","today+5-y","web",0
2023-05-07,70,"Supply chain","CA","today+5-y","web",0
2023-05-14,77,"Supply chain","CA","today+5-y","web",0
2023-05-21,68,"Supply chain","CA","today+5-y","web",0
2023-05-28,75,"Supply chain","CA","today+5-y","web",0
2023-06-04,70,"Supply chain","CA","today+5-y","web",0
2023-06-11,71,"Supply chain","CA","today+5-y","web",0
2023-06-18,70,"Supply chain","CA","today+5-y","web",0
2023-06-25,61,"Supply chain","CA","today+5-y","web",0
2023-07-02,52,"Supply chain","CA","today+5-y","web",0
2023-07-09,69,"Supply chain","CA","today+5-y","web",0
2023-07-16,58,"Supply chain","CA","today+5-y","web",0
2023-07-23,65,"Supply chain","CA","today+5-y","web",0
2023-07-30,63,"Supply chain","CA","today+5-y","web",0
2023-08-06,61,"Supply chain","CA","today+5-y","web",0
2023-08-13,57,"Supply chain","CA","today+5-y","web",0
2023-08-20,56,"Supply chain","CA","today+5-y","web",0
2023-08-27,50,"Supply chain","CA","today+5-y","web",0
2023-09-03,59,"Supply chain","CA","today+5-y","web",0
2023-09-10,70,"Supply chain","CA","today+5-y","web",0
2023-09-17,71,"Supply chain","CA","today+5-y","web",0
2023-09-24,69,"Supply chain","CA","today+5-y","web",0
2023-10-01,67,"Supply chain","CA","today+5-y","web",0
2023-10-08,63,"Supply chain","CA","today+5-y","web",0
2023-10-15,68,"Supply chain","CA","today+5-y","web",0
2023-10-22,64,"Supply chain","CA","today+5-y","web",0
2023-10-29,72,"Supply chain","CA","today+5-y","web",0
2023-11-05,67,"Supply chain","CA","today+5-y","web",0
2023-11-12,68,"Supply chain","CA","today+5-y","web",0
2023-11-19,72,"Supply chain","CA","today+5-y","web",0
2023-11-26,71,"Supply chain","CA","today+5-y","web",0
2023-12-03,70,"Supply chain","CA","today+5-y","web",0
2023-12-10,65,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,37,"Supply chain","CA","today+5-y","web",0
2023-12-31,48,"Supply chain","CA","today+5-y","web",0
2024-01-07,72,"Supply chain","CA","today+5-y","web",0
2024-01-14,73,"Supply chain","CA","today+5-y","web",0
2024-01-21,76,"Supply chain","CA","today+5-y","web",0
2024-01-28,71,"Supply chain","CA","today+5-y","web",0
2024-02-04,78,"Supply chain","CA","today+5-y","web",0
2024-02-11,73,"Supply chain","CA","today+5-y","web",0
2024-02-18,73,"Supply chain","CA","today+5-y","web",0
2024-02-25,73,"Supply chain","CA","today+5-y","web",0
2024-03-03,71,"Supply chain","CA","today+5-y","web",0
2024-03-10,75,"Supply chain","CA","today+5-y","web",0
2024-03-17,74,"Supply chain","CA","today+5-y","web",0
2024-03-24,63,"Supply chain","CA","today+5-y","web",0
2024-03-31,70,"Supply chain","CA","today+5-y","web",0
2024-04-07,67,"Supply chain","CA","today+5-y","web",0
2024-04-14,69,"Supply chain","CA","today+5-y","web",0
2024-04-21,62,"Supply chain","CA","today+5-y","web",0
2024-04-28,57,"Supply chain","CA","today+5-y","web",0
2024-05-05,56,"Supply chain","CA","today+5-y","web",0
2024-05-12,61,"Supply chain","CA","today+5-y","web",0
2024-05-19,58,"Supply chain","CA","today+5-y","web",0
2024-05-26,60,"Supply chain","CA","today+5-y","web",0
2024-06-02,64,"Supply chain","CA","today+5-y","web",0
2024-06-09,61,"Supply chain","CA","today+5-y","web",0
2024-06-16,60,"Supply chain","CA","today+5-y","web",0
2024-06-23,59,"Supply chain","CA","today+5-y","web",0
2024-06-30,49,"Supply chain","CA","today+5-y","web",0
2024-07-07,54,"Supply chain","CA","today+5-y","web",0
2024-07-14,57,"Supply chain","CA","today+5-y","web",0
2024-07-21,61,"Supply chain","CA","today+5-y","web",0
2024-07-28,55,"Supply chain","CA","today+5-y","web",0
2024-08-04,52,"Supply chain","CA","today+5-y","web",0
2024-08-11,53,"Supply chain","CA","today+5-y","web",0
2024-08-18,56,"Supply chain","CA","today+5-y","web",0
2024-08-25,53,"Supply chain","CA","today+5-y","web",0
2024-09-01,54,"Supply chain","CA","today+5-y","web",0
