"date","hits","keyword","geo","time","gprop","category"
2017-12-03,35,"Supply chain","CA","today+5-y","web",0
2017-12-10,35,"Supply chain","CA","today+5-y","web",0
2017-12-17,32,"Supply chain","CA","today+5-y","web",0
2017-12-24,21,"Supply chain","CA","today+5-y","web",0
2017-12-31,37,"Supply chain","CA","today+5-y","web",0
2018-01-07,44,"Supply chain","CA","today+5-y","web",0
2018-01-14,48,"Supply chain","CA","today+5-y","web",0
2018-01-21,46,"Supply chain","CA","today+5-y","web",0
2018-01-28,45,"Supply chain","CA","today+5-y","web",0
2018-02-04,45,"Supply chain","CA","today+5-y","web",0
2018-02-11,39,"Supply chain","CA","today+5-y","web",0
2018-02-18,40,"Supply chain","CA","today+5-y","web",0
2018-02-25,40,"Supply chain","CA","today+5-y","web",0
2018-03-04,47,"Supply chain","CA","today+5-y","web",0
2018-03-11,53,"Supply chain","CA","today+5-y","web",0
2018-03-18,60,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,44,"Supply chain","CA","today+5-y","web",0
2018-04-08,45,"Supply chain","CA","today+5-y","web",0
2018-04-15,40,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,42,"Supply chain","CA","today+5-y","web",0
2018-05-06,34,"Supply chain","CA","today+5-y","web",0
2018-05-13,40,"Supply chain","CA","today+5-y","web",0
2018-05-20,31,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,42,"Supply chain","CA","today+5-y","web",0
2018-06-17,39,"Supply chain","CA","today+5-y","web",0
2018-06-24,31,"Supply chain","CA","today+5-y","web",0
2018-07-01,36,"Supply chain","CA","today+5-y","web",0
2018-07-08,43,"Supply chain","CA","today+5-y","web",0
2018-07-15,43,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,37,"Supply chain","CA","today+5-y","web",0
2018-08-05,36,"Supply chain","CA","today+5-y","web",0
2018-08-12,34,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,50,"Supply chain","CA","today+5-y","web",0
2018-09-16,48,"Supply chain","CA","today+5-y","web",0
2018-09-23,43,"Supply chain","CA","today+5-y","web",0
2018-09-30,51,"Supply chain","CA","today+5-y","web",0
2018-10-07,36,"Supply chain","CA","today+5-y","web",0
2018-10-14,47,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,40,"Supply chain","CA","today+5-y","web",0
2018-11-04,45,"Supply chain","CA","today+5-y","web",0
2018-11-11,48,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,45,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
2018-12-09,34,"Supply chain","CA","today+5-y","web",0
2018-12-16,30,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,25,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,42,"Supply chain","CA","today+5-y","web",0
2019-01-20,56,"Supply chain","CA","today+5-y","web",0
2019-01-27,41,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,40,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,50,"Supply chain","CA","today+5-y","web",0
2019-03-17,50,"Supply chain","CA","today+5-y","web",0
2019-03-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-31,39,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,39,"Supply chain","CA","today+5-y","web",0
2019-04-21,39,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,35,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,29,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,34,"Supply chain","CA","today+5-y","web",0
2019-06-09,41,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,41,"Supply chain","CA","today+5-y","web",0
2019-06-30,39,"Supply chain","CA","today+5-y","web",0
2019-07-07,44,"Supply chain","CA","today+5-y","web",0
2019-07-14,41,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,46,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,48,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,55,"Supply chain","CA","today+5-y","web",0
