"date","hits","keyword","geo","time","gprop","category"
2020-12-13,47,"Supply chain","CA","today+5-y","web",0
2020-12-20,26,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,45,"Supply chain","CA","today+5-y","web",0
2021-01-17,50,"Supply chain","CA","today+5-y","web",0
2021-01-24,49,"Supply chain","CA","today+5-y","web",0
2021-01-31,48,"Supply chain","CA","today+5-y","web",0
2021-02-07,49,"Supply chain","CA","today+5-y","web",0
2021-02-14,44,"Supply chain","CA","today+5-y","web",0
2021-02-21,46,"Supply chain","CA","today+5-y","web",0
2021-02-28,47,"Supply chain","CA","today+5-y","web",0
2021-03-07,42,"Supply chain","CA","today+5-y","web",0
2021-03-14,45,"Supply chain","CA","today+5-y","web",0
2021-03-21,50,"Supply chain","CA","today+5-y","web",0
2021-03-28,42,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,45,"Supply chain","CA","today+5-y","web",0
2021-04-25,41,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,42,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,45,"Supply chain","CA","today+5-y","web",0
2021-05-30,37,"Supply chain","CA","today+5-y","web",0
2021-06-06,37,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,34,"Supply chain","CA","today+5-y","web",0
2021-07-11,35,"Supply chain","CA","today+5-y","web",0
2021-07-18,37,"Supply chain","CA","today+5-y","web",0
2021-07-25,37,"Supply chain","CA","today+5-y","web",0
2021-08-01,35,"Supply chain","CA","today+5-y","web",0
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,40,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,33,"Supply chain","CA","today+5-y","web",0
2021-09-05,43,"Supply chain","CA","today+5-y","web",0
2021-09-12,47,"Supply chain","CA","today+5-y","web",0
2021-09-19,51,"Supply chain","CA","today+5-y","web",0
2021-09-26,60,"Supply chain","CA","today+5-y","web",0
2021-10-03,55,"Supply chain","CA","today+5-y","web",0
2021-10-10,67,"Supply chain","CA","today+5-y","web",0
2021-10-17,71,"Supply chain","CA","today+5-y","web",0
2021-10-24,64,"Supply chain","CA","today+5-y","web",0
2021-10-31,65,"Supply chain","CA","today+5-y","web",0
2021-11-07,57,"Supply chain","CA","today+5-y","web",0
2021-11-14,87,"Supply chain","CA","today+5-y","web",0
2021-11-21,62,"Supply chain","CA","today+5-y","web",0
2021-11-28,61,"Supply chain","CA","today+5-y","web",0
2021-12-05,64,"Supply chain","CA","today+5-y","web",0
2021-12-12,50,"Supply chain","CA","today+5-y","web",0
2021-12-19,30,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,60,"Supply chain","CA","today+5-y","web",0
2022-01-09,74,"Supply chain","CA","today+5-y","web",0
2022-01-16,83,"Supply chain","CA","today+5-y","web",0
2022-01-23,81,"Supply chain","CA","today+5-y","web",0
2022-01-30,71,"Supply chain","CA","today+5-y","web",0
2022-02-06,73,"Supply chain","CA","today+5-y","web",0
2022-02-13,69,"Supply chain","CA","today+5-y","web",0
2022-02-20,73,"Supply chain","CA","today+5-y","web",0
2022-02-27,75,"Supply chain","CA","today+5-y","web",0
2022-03-06,74,"Supply chain","CA","today+5-y","web",0
2022-03-13,73,"Supply chain","CA","today+5-y","web",0
2022-03-20,77,"Supply chain","CA","today+5-y","web",0
2022-03-27,76,"Supply chain","CA","today+5-y","web",0
2022-04-03,71,"Supply chain","CA","today+5-y","web",0
2022-04-10,64,"Supply chain","CA","today+5-y","web",0
2022-04-17,77,"Supply chain","CA","today+5-y","web",0
2022-04-24,58,"Supply chain","CA","today+5-y","web",0
2022-05-01,55,"Supply chain","CA","today+5-y","web",0
2022-05-08,58,"Supply chain","CA","today+5-y","web",0
2022-05-15,56,"Supply chain","CA","today+5-y","web",0
2022-05-22,51,"Supply chain","CA","today+5-y","web",0
2022-05-29,59,"Supply chain","CA","today+5-y","web",0
2022-06-05,61,"Supply chain","CA","today+5-y","web",0
2022-06-12,58,"Supply chain","CA","today+5-y","web",0
2022-06-19,65,"Supply chain","CA","today+5-y","web",0
2022-06-26,50,"Supply chain","CA","today+5-y","web",0
2022-07-03,55,"Supply chain","CA","today+5-y","web",0
2022-07-10,56,"Supply chain","CA","today+5-y","web",0
2022-07-17,58,"Supply chain","CA","today+5-y","web",0
2022-07-24,57,"Supply chain","CA","today+5-y","web",0
2022-07-31,53,"Supply chain","CA","today+5-y","web",0
2022-08-07,53,"Supply chain","CA","today+5-y","web",0
2022-08-14,59,"Supply chain","CA","today+5-y","web",0
2022-08-21,45,"Supply chain","CA","today+5-y","web",0
2022-08-28,45,"Supply chain","CA","today+5-y","web",0
2022-09-04,52,"Supply chain","CA","today+5-y","web",0
2022-09-11,58,"Supply chain","CA","today+5-y","web",0
2022-09-18,68,"Supply chain","CA","today+5-y","web",0
2022-09-25,63,"Supply chain","CA","today+5-y","web",0
2022-10-02,67,"Supply chain","CA","today+5-y","web",0
2022-10-09,57,"Supply chain","CA","today+5-y","web",0
2022-10-16,61,"Supply chain","CA","today+5-y","web",0
2022-10-23,59,"Supply chain","CA","today+5-y","web",0
2022-10-30,71,"Supply chain","CA","today+5-y","web",0
2022-11-06,64,"Supply chain","CA","today+5-y","web",0
2022-11-13,66,"Supply chain","CA","today+5-y","web",0
2022-11-20,69,"Supply chain","CA","today+5-y","web",0
2022-11-27,63,"Supply chain","CA","today+5-y","web",0
2022-12-04,64,"Supply chain","CA","today+5-y","web",0
2022-12-11,58,"Supply chain","CA","today+5-y","web",0
2022-12-18,43,"Supply chain","CA","today+5-y","web",0
