"date","hits","keyword","geo","time","gprop","category"
2021-01-10,43,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,48,"Supply chain","CA","today+5-y","web",0
2021-01-31,47,"Supply chain","CA","today+5-y","web",0
2021-02-07,47,"Supply chain","CA","today+5-y","web",0
2021-02-14,44,"Supply chain","CA","today+5-y","web",0
2021-02-21,44,"Supply chain","CA","today+5-y","web",0
2021-02-28,46,"Supply chain","CA","today+5-y","web",0
2021-03-07,40,"Supply chain","CA","today+5-y","web",0
2021-03-14,44,"Supply chain","CA","today+5-y","web",0
2021-03-21,47,"Supply chain","CA","today+5-y","web",0
2021-03-28,40,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,40,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,43,"Supply chain","CA","today+5-y","web",0
2021-05-30,36,"Supply chain","CA","today+5-y","web",0
2021-06-06,36,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,35,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,33,"Supply chain","CA","today+5-y","web",0
2021-07-11,34,"Supply chain","CA","today+5-y","web",0
2021-07-18,37,"Supply chain","CA","today+5-y","web",0
2021-07-25,36,"Supply chain","CA","today+5-y","web",0
2021-08-01,35,"Supply chain","CA","today+5-y","web",0
2021-08-08,36,"Supply chain","CA","today+5-y","web",0
2021-08-15,39,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,41,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,50,"Supply chain","CA","today+5-y","web",0
2021-09-26,57,"Supply chain","CA","today+5-y","web",0
2021-10-03,53,"Supply chain","CA","today+5-y","web",0
2021-10-10,65,"Supply chain","CA","today+5-y","web",0
2021-10-17,70,"Supply chain","CA","today+5-y","web",0
2021-10-24,62,"Supply chain","CA","today+5-y","web",0
2021-10-31,64,"Supply chain","CA","today+5-y","web",0
2021-11-07,55,"Supply chain","CA","today+5-y","web",0
2021-11-14,86,"Supply chain","CA","today+5-y","web",0
2021-11-21,61,"Supply chain","CA","today+5-y","web",0
2021-11-28,61,"Supply chain","CA","today+5-y","web",0
2021-12-05,62,"Supply chain","CA","today+5-y","web",0
2021-12-12,48,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,59,"Supply chain","CA","today+5-y","web",0
2022-01-09,71,"Supply chain","CA","today+5-y","web",0
2022-01-16,80,"Supply chain","CA","today+5-y","web",0
2022-01-23,78,"Supply chain","CA","today+5-y","web",0
2022-01-30,69,"Supply chain","CA","today+5-y","web",0
2022-02-06,69,"Supply chain","CA","today+5-y","web",0
2022-02-13,67,"Supply chain","CA","today+5-y","web",0
2022-02-20,70,"Supply chain","CA","today+5-y","web",0
2022-02-27,73,"Supply chain","CA","today+5-y","web",0
2022-03-06,72,"Supply chain","CA","today+5-y","web",0
2022-03-13,71,"Supply chain","CA","today+5-y","web",0
2022-03-20,76,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
2022-04-03,69,"Supply chain","CA","today+5-y","web",0
2022-04-10,62,"Supply chain","CA","today+5-y","web",0
2022-04-17,75,"Supply chain","CA","today+5-y","web",0
2022-04-24,55,"Supply chain","CA","today+5-y","web",0
2022-05-01,54,"Supply chain","CA","today+5-y","web",0
2022-05-08,56,"Supply chain","CA","today+5-y","web",0
2022-05-15,55,"Supply chain","CA","today+5-y","web",0
2022-05-22,49,"Supply chain","CA","today+5-y","web",0
2022-05-29,57,"Supply chain","CA","today+5-y","web",0
2022-06-05,59,"Supply chain","CA","today+5-y","web",0
2022-06-12,56,"Supply chain","CA","today+5-y","web",0
2022-06-19,63,"Supply chain","CA","today+5-y","web",0
2022-06-26,49,"Supply chain","CA","today+5-y","web",0
2022-07-03,53,"Supply chain","CA","today+5-y","web",0
2022-07-10,55,"Supply chain","CA","today+5-y","web",0
2022-07-17,56,"Supply chain","CA","today+5-y","web",0
2022-07-24,55,"Supply chain","CA","today+5-y","web",0
2022-07-31,51,"Supply chain","CA","today+5-y","web",0
2022-08-07,50,"Supply chain","CA","today+5-y","web",0
2022-08-14,55,"Supply chain","CA","today+5-y","web",0
2022-08-21,44,"Supply chain","CA","today+5-y","web",0
2022-08-28,43,"Supply chain","CA","today+5-y","web",0
2022-09-04,51,"Supply chain","CA","today+5-y","web",0
2022-09-11,56,"Supply chain","CA","today+5-y","web",0
2022-09-18,66,"Supply chain","CA","today+5-y","web",0
2022-09-25,61,"Supply chain","CA","today+5-y","web",0
2022-10-02,65,"Supply chain","CA","today+5-y","web",0
2022-10-09,55,"Supply chain","CA","today+5-y","web",0
2022-10-16,60,"Supply chain","CA","today+5-y","web",0
2022-10-23,56,"Supply chain","CA","today+5-y","web",0
2022-10-30,68,"Supply chain","CA","today+5-y","web",0
2022-11-06,62,"Supply chain","CA","today+5-y","web",0
2022-11-13,63,"Supply chain","CA","today+5-y","web",0
2022-11-20,67,"Supply chain","CA","today+5-y","web",0
2022-11-27,65,"Supply chain","CA","today+5-y","web",0
2022-12-04,63,"Supply chain","CA","today+5-y","web",0
2022-12-11,57,"Supply chain","CA","today+5-y","web",0
2022-12-18,43,"Supply chain","CA","today+5-y","web",0
2022-12-25,26,"Supply chain","CA","today+5-y","web",0
2023-01-01,47,"Supply chain","CA","today+5-y","web",0
2023-01-08,57,"Supply chain","CA","today+5-y","web",0
2023-01-15,70,"Supply chain","CA","today+5-y","web",0
2023-01-22,71,"Supply chain","CA","today+5-y","web",0
2023-01-29,72,"Supply chain","CA","today+5-y","web",0
2023-02-05,68,"Supply chain","CA","today+5-y","web",0
2023-02-12,60,"Supply chain","CA","today+5-y","web",0
2023-02-19,62,"Supply chain","CA","today+5-y","web",0
2023-02-26,59,"Supply chain","CA","today+5-y","web",0
2023-03-05,68,"Supply chain","CA","today+5-y","web",0
2023-03-12,64,"Supply chain","CA","today+5-y","web",0
2023-03-19,62,"Supply chain","CA","today+5-y","web",0
2023-03-26,62,"Supply chain","CA","today+5-y","web",0
2023-04-02,56,"Supply chain","CA","today+5-y","web",0
2023-04-09,57,"Supply chain","CA","today+5-y","web",0
2023-04-16,58,"Supply chain","CA","today+5-y","web",0
2023-04-23,52,"Supply chain","CA","today+5-y","web",0
2023-04-30,50,"Supply chain","CA","today+5-y","web",0
2023-05-07,58,"Supply chain","CA","today+5-y","web",0
2023-05-14,64,"Supply chain","CA","today+5-y","web",0
2023-05-21,56,"Supply chain","CA","today+5-y","web",0
2023-05-28,61,"Supply chain","CA","today+5-y","web",0
2023-06-04,60,"Supply chain","CA","today+5-y","web",0
2023-06-11,61,"Supply chain","CA","today+5-y","web",0
2023-06-18,57,"Supply chain","CA","today+5-y","web",0
2023-06-25,51,"Supply chain","CA","today+5-y","web",0
2023-07-02,44,"Supply chain","CA","today+5-y","web",0
2023-07-09,59,"Supply chain","CA","today+5-y","web",0
2023-07-16,49,"Supply chain","CA","today+5-y","web",0
2023-07-23,55,"Supply chain","CA","today+5-y","web",0
2023-07-30,53,"Supply chain","CA","today+5-y","web",0
2023-08-06,50,"Supply chain","CA","today+5-y","web",0
2023-08-13,49,"Supply chain","CA","today+5-y","web",0
2023-08-20,47,"Supply chain","CA","today+5-y","web",0
2023-08-27,42,"Supply chain","CA","today+5-y","web",0
2023-09-03,50,"Supply chain","CA","today+5-y","web",0
2023-09-10,58,"Supply chain","CA","today+5-y","web",0
2023-09-17,60,"Supply chain","CA","today+5-y","web",0
2023-09-24,59,"Supply chain","CA","today+5-y","web",0
2023-10-01,56,"Supply chain","CA","today+5-y","web",0
2023-10-08,53,"Supply chain","CA","today+5-y","web",0
2023-10-15,58,"Supply chain","CA","today+5-y","web",0
2023-10-22,53,"Supply chain","CA","today+5-y","web",0
2023-10-29,60,"Supply chain","CA","today+5-y","web",0
2023-11-05,57,"Supply chain","CA","today+5-y","web",0
2023-11-12,56,"Supply chain","CA","today+5-y","web",0
2023-11-19,60,"Supply chain","CA","today+5-y","web",0
2023-11-26,59,"Supply chain","CA","today+5-y","web",0
2023-12-03,59,"Supply chain","CA","today+5-y","web",0
2023-12-10,55,"Supply chain","CA","today+5-y","web",0
2023-12-17,41,"Supply chain","CA","today+5-y","web",0
2023-12-24,30,"Supply chain","CA","today+5-y","web",0
2023-12-31,40,"Supply chain","CA","today+5-y","web",0
2024-01-07,59,"Supply chain","CA","today+5-y","web",0
2024-01-14,62,"Supply chain","CA","today+5-y","web",0
2024-01-21,65,"Supply chain","CA","today+5-y","web",0
2024-01-28,60,"Supply chain","CA","today+5-y","web",0
2024-02-04,65,"Supply chain","CA","today+5-y","web",0
2024-02-11,60,"Supply chain","CA","today+5-y","web",0
2024-02-18,60,"Supply chain","CA","today+5-y","web",0
2024-02-25,60,"Supply chain","CA","today+5-y","web",0
2024-03-03,58,"Supply chain","CA","today+5-y","web",0
2024-03-10,63,"Supply chain","CA","today+5-y","web",0
2024-03-17,62,"Supply chain","CA","today+5-y","web",0
2024-03-24,53,"Supply chain","CA","today+5-y","web",0
2024-03-31,58,"Supply chain","CA","today+5-y","web",0
2024-04-07,58,"Supply chain","CA","today+5-y","web",0
2024-04-14,58,"Supply chain","CA","today+5-y","web",0
2024-04-21,51,"Supply chain","CA","today+5-y","web",0
2024-04-28,48,"Supply chain","CA","today+5-y","web",0
2024-05-05,47,"Supply chain","CA","today+5-y","web",0
2024-05-12,49,"Supply chain","CA","today+5-y","web",0
2024-05-19,47,"Supply chain","CA","today+5-y","web",0
2024-05-26,51,"Supply chain","CA","today+5-y","web",0
2024-06-02,53,"Supply chain","CA","today+5-y","web",0
2024-06-09,52,"Supply chain","CA","today+5-y","web",0
2024-06-16,51,"Supply chain","CA","today+5-y","web",0
2024-06-23,49,"Supply chain","CA","today+5-y","web",0
2024-06-30,41,"Supply chain","CA","today+5-y","web",0
2024-07-07,46,"Supply chain","CA","today+5-y","web",0
2024-07-14,49,"Supply chain","CA","today+5-y","web",0
2024-07-21,51,"Supply chain","CA","today+5-y","web",0
2024-07-28,46,"Supply chain","CA","today+5-y","web",0
2024-08-04,46,"Supply chain","CA","today+5-y","web",0
2024-08-11,45,"Supply chain","CA","today+5-y","web",0
2024-08-18,48,"Supply chain","CA","today+5-y","web",0
2024-08-25,44,"Supply chain","CA","today+5-y","web",0
2024-09-01,45,"Supply chain","CA","today+5-y","web",0
2024-09-08,53,"Supply chain","CA","today+5-y","web",0
2024-09-15,54,"Supply chain","CA","today+5-y","web",0
2024-09-22,57,"Supply chain","CA","today+5-y","web",0
2024-09-29,52,"Supply chain","CA","today+5-y","web",0
2024-10-06,56,"Supply chain","CA","today+5-y","web",0
2024-10-13,48,"Supply chain","CA","today+5-y","web",0
2024-10-20,54,"Supply chain","CA","today+5-y","web",0
2024-10-27,54,"Supply chain","CA","today+5-y","web",0
2024-11-03,49,"Supply chain","CA","today+5-y","web",0
2024-11-10,54,"Supply chain","CA","today+5-y","web",0
2024-11-17,58,"Supply chain","CA","today+5-y","web",0
2024-11-24,51,"Supply chain","CA","today+5-y","web",0
2024-12-01,54,"Supply chain","CA","today+5-y","web",0
2024-12-08,49,"Supply chain","CA","today+5-y","web",0
2024-12-15,45,"Supply chain","CA","today+5-y","web",0
2024-12-22,29,"Supply chain","CA","today+5-y","web",0
2024-12-29,32,"Supply chain","CA","today+5-y","web",0
2025-01-05,48,"Supply chain","CA","today+5-y","web",0
2025-01-12,60,"Supply chain","CA","today+5-y","web",0
2025-01-19,63,"Supply chain","CA","today+5-y","web",0
2025-01-26,54,"Supply chain","CA","today+5-y","web",0
2025-02-02,58,"Supply chain","CA","today+5-y","web",0
2025-02-09,51,"Supply chain","CA","today+5-y","web",0
2025-02-16,50,"Supply chain","CA","today+5-y","web",0
2025-02-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-02,57,"Supply chain","CA","today+5-y","web",0
2025-03-09,55,"Supply chain","CA","today+5-y","web",0
2025-03-16,59,"Supply chain","CA","today+5-y","web",0
2025-03-23,53,"Supply chain","CA","today+5-y","web",0
2025-03-30,56,"Supply chain","CA","today+5-y","web",0
2025-04-06,54,"Supply chain","CA","today+5-y","web",0
2025-04-13,46,"Supply chain","CA","today+5-y","web",0
2025-04-20,47,"Supply chain","CA","today+5-y","web",0
2025-04-27,44,"Supply chain","CA","today+5-y","web",0
2025-05-04,50,"Supply chain","CA","today+5-y","web",0
2025-05-11,49,"Supply chain","CA","today+5-y","web",0
2025-05-18,44,"Supply chain","CA","today+5-y","web",0
2025-05-25,50,"Supply chain","CA","today+5-y","web",0
2025-06-01,49,"Supply chain","CA","today+5-y","web",0
2025-06-08,55,"Supply chain","CA","today+5-y","web",0
2025-06-15,52,"Supply chain","CA","today+5-y","web",0
2025-06-22,51,"Supply chain","CA","today+5-y","web",0
2025-06-29,44,"Supply chain","CA","today+5-y","web",0
2025-07-06,47,"Supply chain","CA","today+5-y","web",0
2025-07-13,49,"Supply chain","CA","today+5-y","web",0
2025-07-20,49,"Supply chain","CA","today+5-y","web",0
2025-07-27,50,"Supply chain","CA","today+5-y","web",0
2025-08-03,47,"Supply chain","CA","today+5-y","web",0
2025-08-10,45,"Supply chain","CA","today+5-y","web",0
2025-08-17,41,"Supply chain","CA","today+5-y","web",0
2025-08-24,43,"Supply chain","CA","today+5-y","web",0
2025-08-31,43,"Supply chain","CA","today+5-y","web",0
2025-09-07,50,"Supply chain","CA","today+5-y","web",0
2025-09-14,50,"Supply chain","CA","today+5-y","web",0
2025-09-21,48,"Supply chain","CA","today+5-y","web",0
2025-09-28,45,"Supply chain","CA","today+5-y","web",0
2025-10-05,49,"Supply chain","CA","today+5-y","web",0
2025-10-12,42,"Supply chain","CA","today+5-y","web",0
2025-10-19,44,"Supply chain","CA","today+5-y","web",0
2025-10-26,60,"Supply chain","CA","today+5-y","web",0
2025-11-02,82,"Supply chain","CA","today+5-y","web",0
2025-11-09,81,"Supply chain","CA","today+5-y","web",0
2025-11-16,87,"Supply chain","CA","today+5-y","web",0
2025-11-23,97,"Supply chain","CA","today+5-y","web",0
2025-11-30,99,"Supply chain","CA","today+5-y","web",0
2025-12-07,100,"Supply chain","CA","today+5-y","web",0
2025-12-14,88,"Supply chain","CA","today+5-y","web",0
2025-12-21,68,"Supply chain","CA","today+5-y","web",0
2025-12-28,45,"Supply chain","CA","today+5-y","web",0
2026-01-04,62,"Supply chain","CA","today+5-y","web",0
2026-01-11,50,"Supply chain","CA","today+5-y","web",0
