"date","hits","keyword","geo","time","gprop","category"
2020-12-13,46,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,23,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,45,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,50,"Supply chain","CA","today+5-y","web",0
2021-01-31,47,"Supply chain","CA","today+5-y","web",0
2021-02-07,48,"Supply chain","CA","today+5-y","web",0
2021-02-14,45,"Supply chain","CA","today+5-y","web",0
2021-02-21,45,"Supply chain","CA","today+5-y","web",0
2021-02-28,48,"Supply chain","CA","today+5-y","web",0
2021-03-07,42,"Supply chain","CA","today+5-y","web",0
2021-03-14,45,"Supply chain","CA","today+5-y","web",0
2021-03-21,49,"Supply chain","CA","today+5-y","web",0
2021-03-28,42,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,46,"Supply chain","CA","today+5-y","web",0
2021-04-18,46,"Supply chain","CA","today+5-y","web",0
2021-04-25,41,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,41,"Supply chain","CA","today+5-y","web",0
2021-05-16,39,"Supply chain","CA","today+5-y","web",0
2021-05-23,45,"Supply chain","CA","today+5-y","web",0
2021-05-30,36,"Supply chain","CA","today+5-y","web",0
2021-06-06,37,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,33,"Supply chain","CA","today+5-y","web",0
2021-07-11,35,"Supply chain","CA","today+5-y","web",0
2021-07-18,38,"Supply chain","CA","today+5-y","web",0
2021-07-25,37,"Supply chain","CA","today+5-y","web",0
2021-08-01,35,"Supply chain","CA","today+5-y","web",0
