"date","hits","keyword","geo","time","gprop","category"
2021-03-28,28,"Supply chain","CA","today+5-y","web",0
2021-04-04,32,"Supply chain","CA","today+5-y","web",0
2021-04-11,30,"Supply chain","CA","today+5-y","web",0
2021-04-18,31,"Supply chain","CA","today+5-y","web",0
2021-04-25,28,"Supply chain","CA","today+5-y","web",0
2021-05-02,26,"Supply chain","CA","today+5-y","web",0
2021-05-09,28,"Supply chain","CA","today+5-y","web",0
2021-05-16,27,"Supply chain","CA","today+5-y","web",0
2021-05-23,31,"Supply chain","CA","today+5-y","web",0
2021-05-30,25,"Supply chain","CA","today+5-y","web",0
2021-06-06,26,"Supply chain","CA","today+5-y","web",0
2021-06-13,27,"Supply chain","CA","today+5-y","web",0
2021-06-20,24,"Supply chain","CA","today+5-y","web",0
2021-06-27,22,"Supply chain","CA","today+5-y","web",0
2021-07-04,23,"Supply chain","CA","today+5-y","web",0
2021-07-11,24,"Supply chain","CA","today+5-y","web",0
2021-07-18,26,"Supply chain","CA","today+5-y","web",0
2021-07-25,25,"Supply chain","CA","today+5-y","web",0
2021-08-01,24,"Supply chain","CA","today+5-y","web",0
2021-08-08,27,"Supply chain","CA","today+5-y","web",0
2021-08-15,28,"Supply chain","CA","today+5-y","web",0
2021-08-22,23,"Supply chain","CA","today+5-y","web",0
2021-08-29,23,"Supply chain","CA","today+5-y","web",0
2021-09-05,30,"Supply chain","CA","today+5-y","web",0
2021-09-12,32,"Supply chain","CA","today+5-y","web",0
2021-09-19,36,"Supply chain","CA","today+5-y","web",0
2021-09-26,41,"Supply chain","CA","today+5-y","web",0
2021-10-03,38,"Supply chain","CA","today+5-y","web",0
2021-10-10,46,"Supply chain","CA","today+5-y","web",0
2021-10-17,48,"Supply chain","CA","today+5-y","web",0
2021-10-24,44,"Supply chain","CA","today+5-y","web",0
2021-10-31,46,"Supply chain","CA","today+5-y","web",0
2021-11-07,39,"Supply chain","CA","today+5-y","web",0
2021-11-14,60,"Supply chain","CA","today+5-y","web",0
2021-11-21,43,"Supply chain","CA","today+5-y","web",0
2021-11-28,42,"Supply chain","CA","today+5-y","web",0
2021-12-05,44,"Supply chain","CA","today+5-y","web",0
2021-12-12,34,"Supply chain","CA","today+5-y","web",0
2021-12-19,20,"Supply chain","CA","today+5-y","web",0
2021-12-26,16,"Supply chain","CA","today+5-y","web",0
2022-01-02,41,"Supply chain","CA","today+5-y","web",0
2022-01-09,50,"Supply chain","CA","today+5-y","web",0
2022-01-16,57,"Supply chain","CA","today+5-y","web",0
2022-01-23,55,"Supply chain","CA","today+5-y","web",0
2022-01-30,49,"Supply chain","CA","today+5-y","web",0
2022-02-06,49,"Supply chain","CA","today+5-y","web",0
2022-02-13,46,"Supply chain","CA","today+5-y","web",0
2022-02-20,50,"Supply chain","CA","today+5-y","web",0
2022-02-27,51,"Supply chain","CA","today+5-y","web",0
2022-03-06,51,"Supply chain","CA","today+5-y","web",0
2022-03-13,50,"Supply chain","CA","today+5-y","web",0
2022-03-20,52,"Supply chain","CA","today+5-y","web",0
2022-03-27,53,"Supply chain","CA","today+5-y","web",0
2022-04-03,49,"Supply chain","CA","today+5-y","web",0
2022-04-10,44,"Supply chain","CA","today+5-y","web",0
