"date","hits","keyword","geo","time","gprop","category"
2021-05-30,2,"Recession","CA","today+5-y","web",0
2021-06-06,1,"Recession","CA","today+5-y","web",0
2021-06-13,1,"Recession","CA","today+5-y","web",0
2021-06-20,1,"Recession","CA","today+5-y","web",0
2021-06-27,1,"Recession","CA","today+5-y","web",0
2021-07-04,1,"Recession","CA","today+5-y","web",0
2021-07-11,1,"Recession","CA","today+5-y","web",0
2021-07-18,1,"Recession","CA","today+5-y","web",0
2021-07-25,1,"Recession","CA","today+5-y","web",0
2021-08-01,1,"Recession","CA","today+5-y","web",0
2021-08-08,1,"Recession","CA","today+5-y","web",0
2021-08-15,1,"Recession","CA","today+5-y","web",0
2021-08-22,1,"Recession","CA","today+5-y","web",0
2021-08-29,1,"Recession","CA","today+5-y","web",0
2021-09-05,1,"Recession","CA","today+5-y","web",0
2021-09-12,2,"Recession","CA","today+5-y","web",0
2021-09-19,2,"Recession","CA","today+5-y","web",0
2021-09-26,2,"Recession","CA","today+5-y","web",0
2021-10-03,2,"Recession","CA","today+5-y","web",0
2021-10-10,2,"Recession","CA","today+5-y","web",0
2021-10-17,3,"Recession","CA","today+5-y","web",0
2021-10-24,2,"Recession","CA","today+5-y","web",0
2021-10-31,2,"Recession","CA","today+5-y","web",0
2021-11-07,2,"Recession","CA","today+5-y","web",0
2021-11-14,2,"Recession","CA","today+5-y","web",0
2021-11-21,2,"Recession","CA","today+5-y","web",0
2021-11-28,2,"Recession","CA","today+5-y","web",0
2021-12-05,2,"Recession","CA","today+5-y","web",0
2021-12-12,2,"Recession","CA","today+5-y","web",0
2021-12-19,1,"Recession","CA","today+5-y","web",0
2021-12-26,1,"Recession","CA","today+5-y","web",0
2022-01-02,2,"Recession","CA","today+5-y","web",0
2022-01-09,2,"Recession","CA","today+5-y","web",0
2022-01-16,3,"Recession","CA","today+5-y","web",0
2022-01-23,4,"Recession","CA","today+5-y","web",0
2022-01-30,3,"Recession","CA","today+5-y","web",0
2022-02-06,3,"Recession","CA","today+5-y","web",0
2022-02-13,3,"Recession","CA","today+5-y","web",0
2022-02-20,3,"Recession","CA","today+5-y","web",0
2022-02-27,4,"Recession","CA","today+5-y","web",0
2022-03-06,7,"Recession","CA","today+5-y","web",0
2022-03-13,7,"Recession","CA","today+5-y","web",0
