"date","hits","keyword","geo","time","gprop","category"
2018-11-18,0,"Recession","CA","today+5-y","web",0
2018-11-25,10,"Recession","CA","today+5-y","web",0
2018-12-02,17,"Recession","CA","today+5-y","web",0
2018-12-09,0,"Recession","CA","today+5-y","web",0
2018-12-16,20,"Recession","CA","today+5-y","web",0
2018-12-23,13,"Recession","CA","today+5-y","web",0
2018-12-30,0,"Recession","CA","today+5-y","web",0
2019-01-06,10,"Recession","CA","today+5-y","web",0
2019-01-13,11,"Recession","CA","today+5-y","web",0
2019-01-20,0,"Recession","CA","today+5-y","web",0
2019-01-27,10,"Recession","CA","today+5-y","web",0
2019-02-03,8,"Recession","CA","today+5-y","web",0
2019-02-10,10,"Recession","CA","today+5-y","web",0
2019-02-17,0,"Recession","CA","today+5-y","web",0
2019-02-24,9,"Recession","CA","today+5-y","web",0
2019-03-03,10,"Recession","CA","today+5-y","web",0
2019-03-10,9,"Recession","CA","today+5-y","web",0
2019-03-17,0,"Recession","CA","today+5-y","web",0
2019-03-24,17,"Recession","CA","today+5-y","web",0
2019-03-31,13,"Recession","CA","today+5-y","web",0
2019-04-07,12,"Recession","CA","today+5-y","web",0
2019-04-14,9,"Recession","CA","today+5-y","web",0
2019-04-21,8,"Recession","CA","today+5-y","web",0
2019-04-28,9,"Recession","CA","today+5-y","web",0
2019-05-05,7,"Recession","CA","today+5-y","web",0
2019-05-12,0,"Recession","CA","today+5-y","web",0
2019-05-19,7,"Recession","CA","today+5-y","web",0
2019-05-26,11,"Recession","CA","today+5-y","web",0
2019-06-02,11,"Recession","CA","today+5-y","web",0
2019-06-09,10,"Recession","CA","today+5-y","web",0
2019-06-16,0,"Recession","CA","today+5-y","web",0
2019-06-23,0,"Recession","CA","today+5-y","web",0
2019-06-30,8,"Recession","CA","today+5-y","web",0
2019-07-07,10,"Recession","CA","today+5-y","web",0
2019-07-14,9,"Recession","CA","today+5-y","web",0
2019-07-21,7,"Recession","CA","today+5-y","web",0
2019-07-28,11,"Recession","CA","today+5-y","web",0
2019-08-04,0,"Recession","CA","today+5-y","web",0
2019-08-11,0,"Recession","CA","today+5-y","web",0
2019-08-18,0,"Recession","CA","today+5-y","web",0
2019-08-25,32,"Recession","CA","today+5-y","web",0
2019-09-01,0,"Recession","CA","today+5-y","web",0
2019-09-08,17,"Recession","CA","today+5-y","web",0
2019-09-15,0,"Recession","CA","today+5-y","web",0
2019-09-22,0,"Recession","CA","today+5-y","web",0
2019-09-29,18,"Recession","CA","today+5-y","web",0
2019-10-06,21,"Recession","CA","today+5-y","web",0
2019-10-13,0,"Recession","CA","today+5-y","web",0
2019-10-20,0,"Recession","CA","today+5-y","web",0
2019-10-27,19,"Recession","CA","today+5-y","web",0
2019-11-03,0,"Recession","CA","today+5-y","web",0
2019-11-10,14,"Recession","CA","today+5-y","web",0
2019-11-17,15,"Recession","CA","today+5-y","web",0
2019-11-24,14,"Recession","CA","today+5-y","web",0
2019-12-01,0,"Recession","CA","today+5-y","web",0
2019-12-08,15,"Recession","CA","today+5-y","web",0
2019-12-15,13,"Recession","CA","today+5-y","web",0
2019-12-22,0,"Recession","CA","today+5-y","web",0
2019-12-29,10,"Recession","CA","today+5-y","web",0
2020-01-05,0,"Recession","CA","today+5-y","web",0
2020-01-12,0,"Recession","CA","today+5-y","web",0
2020-01-19,11,"Recession","CA","today+5-y","web",0
2020-01-26,0,"Recession","CA","today+5-y","web",0
2020-02-02,0,"Recession","CA","today+5-y","web",0
2020-02-09,0,"Recession","CA","today+5-y","web",0
2020-02-16,11,"Recession","CA","today+5-y","web",0
2020-02-23,28,"Recession","CA","today+5-y","web",0
2020-03-01,22,"Recession","CA","today+5-y","web",0
2020-03-08,0,"Recession","CA","today+5-y","web",0
2020-03-15,0,"Recession","CA","today+5-y","web",0
2020-03-22,0,"Recession","CA","today+5-y","web",0
2020-03-29,0,"Recession","CA","today+5-y","web",0
2020-04-05,34,"Recession","CA","today+5-y","web",0
2020-04-12,31,"Recession","CA","today+5-y","web",0
2020-04-19,0,"Recession","CA","today+5-y","web",0
2020-04-26,0,"Recession","CA","today+5-y","web",0
2020-05-03,0,"Recession","CA","today+5-y","web",0
2020-05-10,17,"Recession","CA","today+5-y","web",0
2020-05-17,15,"Recession","CA","today+5-y","web",0
2020-05-24,0,"Recession","CA","today+5-y","web",0
2020-05-31,0,"Recession","CA","today+5-y","web",0
2020-06-07,13,"Recession","CA","today+5-y","web",0
2020-06-14,0,"Recession","CA","today+5-y","web",0
2020-06-21,0,"Recession","CA","today+5-y","web",0
2020-06-28,8,"Recession","CA","today+5-y","web",0
2020-07-05,8,"Recession","CA","today+5-y","web",0
2020-07-12,9,"Recession","CA","today+5-y","web",0
2020-07-19,0,"Recession","CA","today+5-y","web",0
2020-07-26,0,"Recession","CA","today+5-y","web",0
2020-08-02,8,"Recession","CA","today+5-y","web",0
2020-08-09,14,"Recession","CA","today+5-y","web",0
2020-08-16,0,"Recession","CA","today+5-y","web",0
2020-08-23,7,"Recession","CA","today+5-y","web",0
2020-08-30,8,"Recession","CA","today+5-y","web",0
2020-09-06,0,"Recession","CA","today+5-y","web",0
2020-09-13,8,"Recession","CA","today+5-y","web",0
2020-09-20,8,"Recession","CA","today+5-y","web",0
2020-09-27,0,"Recession","CA","today+5-y","web",0
2020-10-04,0,"Recession","CA","today+5-y","web",0
2020-10-11,10,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,0,"Recession","CA","today+5-y","web",0
2020-11-01,0,"Recession","CA","today+5-y","web",0
2020-11-08,8,"Recession","CA","today+5-y","web",0
2020-11-15,0,"Recession","CA","today+5-y","web",0
2020-11-22,9,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,6,"Recession","CA","today+5-y","web",0
2020-12-13,0,"Recession","CA","today+5-y","web",0
2020-12-20,0,"Recession","CA","today+5-y","web",0
2020-12-27,5,"Recession","CA","today+5-y","web",0
2021-01-03,6,"Recession","CA","today+5-y","web",0
2021-01-10,6,"Recession","CA","today+5-y","web",0
2021-01-17,0,"Recession","CA","today+5-y","web",0
2021-01-24,0,"Recession","CA","today+5-y","web",0
2021-01-31,0,"Recession","CA","today+5-y","web",0
2021-02-07,6,"Recession","CA","today+5-y","web",0
2021-02-14,6,"Recession","CA","today+5-y","web",0
2021-02-21,8,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,6,"Recession","CA","today+5-y","web",0
2021-03-14,0,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,5,"Recession","CA","today+5-y","web",0
2021-04-04,6,"Recession","CA","today+5-y","web",0
2021-04-11,7,"Recession","CA","today+5-y","web",0
2021-04-18,6,"Recession","CA","today+5-y","web",0
2021-04-25,4,"Recession","CA","today+5-y","web",0
2021-05-02,0,"Recession","CA","today+5-y","web",0
2021-05-09,5,"Recession","CA","today+5-y","web",0
2021-05-16,5,"Recession","CA","today+5-y","web",0
2021-05-23,5,"Recession","CA","today+5-y","web",0
2021-05-30,5,"Recession","CA","today+5-y","web",0
2021-06-06,4,"Recession","CA","today+5-y","web",0
2021-06-13,5,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,3,"Recession","CA","today+5-y","web",0
2021-07-04,4,"Recession","CA","today+5-y","web",0
2021-07-11,4,"Recession","CA","today+5-y","web",0
2021-07-18,4,"Recession","CA","today+5-y","web",0
2021-07-25,4,"Recession","CA","today+5-y","web",0
2021-08-01,3,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,3,"Recession","CA","today+5-y","web",0
2021-09-12,5,"Recession","CA","today+5-y","web",0
2021-09-19,6,"Recession","CA","today+5-y","web",0
2021-09-26,7,"Recession","CA","today+5-y","web",0
2021-10-03,6,"Recession","CA","today+5-y","web",0
2021-10-10,7,"Recession","CA","today+5-y","web",0
2021-10-17,9,"Recession","CA","today+5-y","web",0
2021-10-24,5,"Recession","CA","today+5-y","web",0
2021-10-31,6,"Recession","CA","today+5-y","web",0
2021-11-07,7,"Recession","CA","today+5-y","web",0
2021-11-14,6,"Recession","CA","today+5-y","web",0
2021-11-21,6,"Recession","CA","today+5-y","web",0
2021-11-28,6,"Recession","CA","today+5-y","web",0
2021-12-05,6,"Recession","CA","today+5-y","web",0
2021-12-12,6,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,5,"Recession","CA","today+5-y","web",0
2022-01-09,7,"Recession","CA","today+5-y","web",0
2022-01-16,7,"Recession","CA","today+5-y","web",0
2022-01-23,11,"Recession","CA","today+5-y","web",0
2022-01-30,9,"Recession","CA","today+5-y","web",0
2022-02-06,9,"Recession","CA","today+5-y","web",0
2022-02-13,9,"Recession","CA","today+5-y","web",0
2022-02-20,10,"Recession","CA","today+5-y","web",0
2022-02-27,12,"Recession","CA","today+5-y","web",0
2022-03-06,20,"Recession","CA","today+5-y","web",0
2022-03-13,21,"Recession","CA","today+5-y","web",0
2022-03-20,16,"Recession","CA","today+5-y","web",0
2022-03-27,17,"Recession","CA","today+5-y","web",0
2022-04-03,19,"Recession","CA","today+5-y","web",0
2022-04-10,20,"Recession","CA","today+5-y","web",0
2022-04-17,23,"Recession","CA","today+5-y","web",0
2022-04-24,25,"Recession","CA","today+5-y","web",0
2022-05-01,26,"Recession","CA","today+5-y","web",0
2022-05-08,35,"Recession","CA","today+5-y","web",0
2022-05-15,50,"Recession","CA","today+5-y","web",0
2022-05-22,28,"Recession","CA","today+5-y","web",0
2022-05-29,25,"Recession","CA","today+5-y","web",0
2022-06-05,50,"Recession","CA","today+5-y","web",0
2022-06-12,100,"Recession","CA","today+5-y","web",0
2022-06-19,71,"Recession","CA","today+5-y","web",0
2022-06-26,39,"Recession","CA","today+5-y","web",0
2022-07-03,85,"Recession","CA","today+5-y","web",0
2022-07-10,58,"Recession","CA","today+5-y","web",0
2022-07-17,37,"Recession","CA","today+5-y","web",0
2022-07-24,65,"Recession","CA","today+5-y","web",0
2022-07-31,41,"Recession","CA","today+5-y","web",0
2022-08-07,27,"Recession","CA","today+5-y","web",0
2022-08-14,27,"Recession","CA","today+5-y","web",0
2022-08-21,21,"Recession","CA","today+5-y","web",0
2022-08-28,21,"Recession","CA","today+5-y","web",0
2022-09-04,20,"Recession","CA","today+5-y","web",0
