"date","hits","keyword","geo","time","gprop","category"
2021-07-04,2,"Recession","CA","today+5-y","web",0
2021-07-11,2,"Recession","CA","today+5-y","web",0
2021-07-18,2,"Recession","CA","today+5-y","web",0
2021-07-25,2,"Recession","CA","today+5-y","web",0
2021-08-01,1,"Recession","CA","today+5-y","web",0
2021-08-08,2,"Recession","CA","today+5-y","web",0
2021-08-15,2,"Recession","CA","today+5-y","web",0
2021-08-22,2,"Recession","CA","today+5-y","web",0
2021-08-29,1,"Recession","CA","today+5-y","web",0
2021-09-05,2,"Recession","CA","today+5-y","web",0
2021-09-12,2,"Recession","CA","today+5-y","web",0
2021-09-19,3,"Recession","CA","today+5-y","web",0
2021-09-26,3,"Recession","CA","today+5-y","web",0
2021-10-03,3,"Recession","CA","today+5-y","web",0
2021-10-10,3,"Recession","CA","today+5-y","web",0
2021-10-17,4,"Recession","CA","today+5-y","web",0
2021-10-24,3,"Recession","CA","today+5-y","web",0
2021-10-31,2,"Recession","CA","today+5-y","web",0
2021-11-07,3,"Recession","CA","today+5-y","web",0
2021-11-14,3,"Recession","CA","today+5-y","web",0
2021-11-21,3,"Recession","CA","today+5-y","web",0
2021-11-28,3,"Recession","CA","today+5-y","web",0
2021-12-05,3,"Recession","CA","today+5-y","web",0
2021-12-12,3,"Recession","CA","today+5-y","web",0
2021-12-19,1,"Recession","CA","today+5-y","web",0
2021-12-26,2,"Recession","CA","today+5-y","web",0
2022-01-02,2,"Recession","CA","today+5-y","web",0
2022-01-09,3,"Recession","CA","today+5-y","web",0
2022-01-16,4,"Recession","CA","today+5-y","web",0
2022-01-23,5,"Recession","CA","today+5-y","web",0
2022-01-30,4,"Recession","CA","today+5-y","web",0
2022-02-06,4,"Recession","CA","today+5-y","web",0
2022-02-13,5,"Recession","CA","today+5-y","web",0
2022-02-20,5,"Recession","CA","today+5-y","web",0
2022-02-27,5,"Recession","CA","today+5-y","web",0
2022-03-06,10,"Recession","CA","today+5-y","web",0
2022-03-13,9,"Recession","CA","today+5-y","web",0
2022-03-20,7,"Recession","CA","today+5-y","web",0
2022-03-27,8,"Recession","CA","today+5-y","web",0
2022-04-03,9,"Recession","CA","today+5-y","web",0
2022-04-10,9,"Recession","CA","today+5-y","web",0
2022-04-17,10,"Recession","CA","today+5-y","web",0
2022-04-24,13,"Recession","CA","today+5-y","web",0
2022-05-01,12,"Recession","CA","today+5-y","web",0
2022-05-08,17,"Recession","CA","today+5-y","web",0
2022-05-15,24,"Recession","CA","today+5-y","web",0
2022-05-22,13,"Recession","CA","today+5-y","web",0
2022-05-29,11,"Recession","CA","today+5-y","web",0
2022-06-05,25,"Recession","CA","today+5-y","web",0
2022-06-12,51,"Recession","CA","today+5-y","web",0
2022-06-19,34,"Recession","CA","today+5-y","web",0
2022-06-26,19,"Recession","CA","today+5-y","web",0
2022-07-03,44,"Recession","CA","today+5-y","web",0
2022-07-10,29,"Recession","CA","today+5-y","web",0
2022-07-17,17,"Recession","CA","today+5-y","web",0
2022-07-24,33,"Recession","CA","today+5-y","web",0
2022-07-31,20,"Recession","CA","today+5-y","web",0
2022-08-07,13,"Recession","CA","today+5-y","web",0
2022-08-14,11,"Recession","CA","today+5-y","web",0
2022-08-21,10,"Recession","CA","today+5-y","web",0
2022-08-28,10,"Recession","CA","today+5-y","web",0
2022-09-04,10,"Recession","CA","today+5-y","web",0
2022-09-11,12,"Recession","CA","today+5-y","web",0
2022-09-18,19,"Recession","CA","today+5-y","web",0
2022-09-25,23,"Recession","CA","today+5-y","web",0
2022-10-02,21,"Recession","CA","today+5-y","web",0
2022-10-09,35,"Recession","CA","today+5-y","web",0
2022-10-16,34,"Recession","CA","today+5-y","web",0
2022-10-23,30,"Recession","CA","today+5-y","web",0
2022-10-30,28,"Recession","CA","today+5-y","web",0
2022-11-06,20,"Recession","CA","today+5-y","web",0
2022-11-13,18,"Recession","CA","today+5-y","web",0
2022-11-20,17,"Recession","CA","today+5-y","web",0
2022-11-27,14,"Recession","CA","today+5-y","web",0
2022-12-04,16,"Recession","CA","today+5-y","web",0
2022-12-11,14,"Recession","CA","today+5-y","web",0
2022-12-18,11,"Recession","CA","today+5-y","web",0
2022-12-25,10,"Recession","CA","today+5-y","web",0
2023-01-01,14,"Recession","CA","today+5-y","web",0
2023-01-08,15,"Recession","CA","today+5-y","web",0
2023-01-15,19,"Recession","CA","today+5-y","web",0
2023-01-22,16,"Recession","CA","today+5-y","web",0
2023-01-29,13,"Recession","CA","today+5-y","web",0
2023-02-05,11,"Recession","CA","today+5-y","web",0
2023-02-12,9,"Recession","CA","today+5-y","web",0
2023-02-19,8,"Recession","CA","today+5-y","web",0
2023-02-26,9,"Recession","CA","today+5-y","web",0
2023-03-05,11,"Recession","CA","today+5-y","web",0
2023-03-12,12,"Recession","CA","today+5-y","web",0
2023-03-19,12,"Recession","CA","today+5-y","web",0
2023-03-26,10,"Recession","CA","today+5-y","web",0
2023-04-02,9,"Recession","CA","today+5-y","web",0
2023-04-09,9,"Recession","CA","today+5-y","web",0
2023-04-16,9,"Recession","CA","today+5-y","web",0
2023-04-23,12,"Recession","CA","today+5-y","web",0
2023-04-30,9,"Recession","CA","today+5-y","web",0
2023-05-07,10,"Recession","CA","today+5-y","web",0
2023-05-14,9,"Recession","CA","today+5-y","web",0
