"date","hits","keyword","geo","time","gprop","category"
2018-10-28,9,"Recession","CA","today+5-y","web",0
2018-11-04,7,"Recession","CA","today+5-y","web",0
2018-11-11,9,"Recession","CA","today+5-y","web",0
2018-11-18,8,"Recession","CA","today+5-y","web",0
2018-11-25,10,"Recession","CA","today+5-y","web",0
2018-12-02,15,"Recession","CA","today+5-y","web",0
2018-12-09,13,"Recession","CA","today+5-y","web",0
2018-12-16,18,"Recession","CA","today+5-y","web",0
2018-12-23,13,"Recession","CA","today+5-y","web",0
2018-12-30,10,"Recession","CA","today+5-y","web",0
2019-01-06,9,"Recession","CA","today+5-y","web",0
2019-01-13,10,"Recession","CA","today+5-y","web",0
2019-01-20,13,"Recession","CA","today+5-y","web",0
2019-01-27,9,"Recession","CA","today+5-y","web",0
2019-02-03,8,"Recession","CA","today+5-y","web",0
2019-02-10,9,"Recession","CA","today+5-y","web",0
2019-02-17,7,"Recession","CA","today+5-y","web",0
2019-02-24,8,"Recession","CA","today+5-y","web",0
2019-03-03,9,"Recession","CA","today+5-y","web",0
2019-03-10,9,"Recession","CA","today+5-y","web",0
2019-03-17,15,"Recession","CA","today+5-y","web",0
2019-03-24,16,"Recession","CA","today+5-y","web",0
2019-03-31,13,"Recession","CA","today+5-y","web",0
2019-04-07,11,"Recession","CA","today+5-y","web",0
2019-04-14,9,"Recession","CA","today+5-y","web",0
2019-04-21,8,"Recession","CA","today+5-y","web",0
2019-04-28,8,"Recession","CA","today+5-y","web",0
2019-05-05,7,"Recession","CA","today+5-y","web",0
2019-05-12,8,"Recession","CA","today+5-y","web",0
2019-05-19,6,"Recession","CA","today+5-y","web",0
2019-05-26,10,"Recession","CA","today+5-y","web",0
2019-06-02,10,"Recession","CA","today+5-y","web",0
2019-06-09,9,"Recession","CA","today+5-y","web",0
2019-06-16,10,"Recession","CA","today+5-y","web",0
2019-06-23,7,"Recession","CA","today+5-y","web",0
2019-06-30,7,"Recession","CA","today+5-y","web",0
2019-07-07,9,"Recession","CA","today+5-y","web",0
2019-07-14,8,"Recession","CA","today+5-y","web",0
2019-07-21,8,"Recession","CA","today+5-y","web",0
2019-07-28,10,"Recession","CA","today+5-y","web",0
2019-08-04,13,"Recession","CA","today+5-y","web",0
2019-08-11,54,"Recession","CA","today+5-y","web",0
2019-08-18,34,"Recession","CA","today+5-y","web",0
2019-08-25,30,"Recession","CA","today+5-y","web",0
2019-09-01,17,"Recession","CA","today+5-y","web",0
2019-09-08,16,"Recession","CA","today+5-y","web",0
2019-09-15,16,"Recession","CA","today+5-y","web",0
2019-09-22,17,"Recession","CA","today+5-y","web",0
2019-09-29,17,"Recession","CA","today+5-y","web",0
2019-10-06,19,"Recession","CA","today+5-y","web",0
2019-10-13,18,"Recession","CA","today+5-y","web",0
2019-10-20,16,"Recession","CA","today+5-y","web",0
2019-10-27,17,"Recession","CA","today+5-y","web",0
2019-11-03,17,"Recession","CA","today+5-y","web",0
2019-11-10,14,"Recession","CA","today+5-y","web",0
2019-11-17,14,"Recession","CA","today+5-y","web",0
2019-11-24,14,"Recession","CA","today+5-y","web",0
2019-12-01,13,"Recession","CA","today+5-y","web",0
2019-12-08,15,"Recession","CA","today+5-y","web",0
2019-12-15,12,"Recession","CA","today+5-y","web",0
2019-12-22,10,"Recession","CA","today+5-y","web",0
2019-12-29,9,"Recession","CA","today+5-y","web",0
2020-01-05,11,"Recession","CA","today+5-y","web",0
2020-01-12,10,"Recession","CA","today+5-y","web",0
2020-01-19,10,"Recession","CA","today+5-y","web",0
2020-01-26,11,"Recession","CA","today+5-y","web",0
2020-02-02,11,"Recession","CA","today+5-y","web",0
2020-02-09,9,"Recession","CA","today+5-y","web",0
2020-02-16,10,"Recession","CA","today+5-y","web",0
2020-02-23,25,"Recession","CA","today+5-y","web",0
2020-03-01,20,"Recession","CA","today+5-y","web",0
2020-03-08,90,"Recession","CA","today+5-y","web",0
2020-03-15,100,"Recession","CA","today+5-y","web",0
2020-03-22,58,"Recession","CA","today+5-y","web",0
2020-03-29,39,"Recession","CA","today+5-y","web",0
2020-04-05,31,"Recession","CA","today+5-y","web",0
2020-04-12,29,"Recession","CA","today+5-y","web",0
2020-04-19,22,"Recession","CA","today+5-y","web",0
2020-04-26,27,"Recession","CA","today+5-y","web",0
2020-05-03,20,"Recession","CA","today+5-y","web",0
2020-05-10,16,"Recession","CA","today+5-y","web",0
2020-05-17,14,"Recession","CA","today+5-y","web",0
2020-05-24,13,"Recession","CA","today+5-y","web",0
2020-05-31,10,"Recession","CA","today+5-y","web",0
2020-06-07,12,"Recession","CA","today+5-y","web",0
2020-06-14,10,"Recession","CA","today+5-y","web",0
2020-06-21,9,"Recession","CA","today+5-y","web",0
2020-06-28,7,"Recession","CA","today+5-y","web",0
2020-07-05,8,"Recession","CA","today+5-y","web",0
2020-07-12,8,"Recession","CA","today+5-y","web",0
2020-07-19,8,"Recession","CA","today+5-y","web",0
2020-07-26,15,"Recession","CA","today+5-y","web",0
2020-08-02,8,"Recession","CA","today+5-y","web",0
2020-08-09,14,"Recession","CA","today+5-y","web",0
2020-08-16,8,"Recession","CA","today+5-y","web",0
2020-08-23,7,"Recession","CA","today+5-y","web",0
2020-08-30,7,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,7,"Recession","CA","today+5-y","web",0
2020-09-20,8,"Recession","CA","today+5-y","web",0
2020-09-27,8,"Recession","CA","today+5-y","web",0
2020-10-04,8,"Recession","CA","today+5-y","web",0
2020-10-11,9,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,7,"Recession","CA","today+5-y","web",0
2020-11-01,5,"Recession","CA","today+5-y","web",0
2020-11-08,7,"Recession","CA","today+5-y","web",0
2020-11-15,8,"Recession","CA","today+5-y","web",0
2020-11-22,9,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,6,"Recession","CA","today+5-y","web",0
2020-12-13,6,"Recession","CA","today+5-y","web",0
2020-12-20,5,"Recession","CA","today+5-y","web",0
2020-12-27,5,"Recession","CA","today+5-y","web",0
2021-01-03,5,"Recession","CA","today+5-y","web",0
2021-01-10,6,"Recession","CA","today+5-y","web",0
2021-01-17,6,"Recession","CA","today+5-y","web",0
2021-01-24,6,"Recession","CA","today+5-y","web",0
2021-01-31,6,"Recession","CA","today+5-y","web",0
2021-02-07,6,"Recession","CA","today+5-y","web",0
2021-02-14,5,"Recession","CA","today+5-y","web",0
2021-02-21,7,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,6,"Recession","CA","today+5-y","web",0
2021-03-14,6,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,5,"Recession","CA","today+5-y","web",0
2021-04-04,5,"Recession","CA","today+5-y","web",0
2021-04-11,6,"Recession","CA","today+5-y","web",0
2021-04-18,5,"Recession","CA","today+5-y","web",0
2021-04-25,4,"Recession","CA","today+5-y","web",0
2021-05-02,4,"Recession","CA","today+5-y","web",0
2021-05-09,5,"Recession","CA","today+5-y","web",0
2021-05-16,5,"Recession","CA","today+5-y","web",0
2021-05-23,5,"Recession","CA","today+5-y","web",0
2021-05-30,5,"Recession","CA","today+5-y","web",0
