"date","hits","keyword","geo","time","gprop","category"
2019-09-01,16,"Recession","CA","today+5-y","web",0
2019-09-08,14,"Recession","CA","today+5-y","web",0
2019-09-15,15,"Recession","CA","today+5-y","web",0
2019-09-22,14,"Recession","CA","today+5-y","web",0
2019-09-29,15,"Recession","CA","today+5-y","web",0
2019-10-06,15,"Recession","CA","today+5-y","web",0
2019-10-13,14,"Recession","CA","today+5-y","web",0
2019-10-20,14,"Recession","CA","today+5-y","web",0
2019-10-27,14,"Recession","CA","today+5-y","web",0
2019-11-03,13,"Recession","CA","today+5-y","web",0
2019-11-10,11,"Recession","CA","today+5-y","web",0
2019-11-17,12,"Recession","CA","today+5-y","web",0
2019-11-24,11,"Recession","CA","today+5-y","web",0
2019-12-01,12,"Recession","CA","today+5-y","web",0
2019-12-08,13,"Recession","CA","today+5-y","web",0
2019-12-15,11,"Recession","CA","today+5-y","web",0
2019-12-22,8,"Recession","CA","today+5-y","web",0
2019-12-29,8,"Recession","CA","today+5-y","web",0
2020-01-05,9,"Recession","CA","today+5-y","web",0
2020-01-12,9,"Recession","CA","today+5-y","web",0
2020-01-19,10,"Recession","CA","today+5-y","web",0
2020-01-26,9,"Recession","CA","today+5-y","web",0
2020-02-02,9,"Recession","CA","today+5-y","web",0
2020-02-09,9,"Recession","CA","today+5-y","web",0
2020-02-16,9,"Recession","CA","today+5-y","web",0
2020-02-23,22,"Recession","CA","today+5-y","web",0
2020-03-01,18,"Recession","CA","today+5-y","web",0
2020-03-08,81,"Recession","CA","today+5-y","web",0
2020-03-15,100,"Recession","CA","today+5-y","web",0
2020-03-22,54,"Recession","CA","today+5-y","web",0
2020-03-29,34,"Recession","CA","today+5-y","web",0
2020-04-05,28,"Recession","CA","today+5-y","web",0
2020-04-12,27,"Recession","CA","today+5-y","web",0
2020-04-19,20,"Recession","CA","today+5-y","web",0
2020-04-26,24,"Recession","CA","today+5-y","web",0
2020-05-03,17,"Recession","CA","today+5-y","web",0
2020-05-10,15,"Recession","CA","today+5-y","web",0
2020-05-17,13,"Recession","CA","today+5-y","web",0
2020-05-24,11,"Recession","CA","today+5-y","web",0
