"date","hits","keyword","geo","time","gprop","category"
2018-08-19,"1","Recession","CA","today+5-y","web",0
2018-08-26,"1","Recession","CA","today+5-y","web",0
2018-09-02,"1","Recession","CA","today+5-y","web",0
2018-09-09,"1","Recession","CA","today+5-y","web",0
2018-09-16,"2","Recession","CA","today+5-y","web",0
2018-09-23,"2","Recession","CA","today+5-y","web",0
2018-09-30,"2","Recession","CA","today+5-y","web",0
2018-10-07,"2","Recession","CA","today+5-y","web",0
2018-10-14,"2","Recession","CA","today+5-y","web",0
2018-10-21,"2","Recession","CA","today+5-y","web",0
2018-10-28,"2","Recession","CA","today+5-y","web",0
2018-11-04,"2","Recession","CA","today+5-y","web",0
2018-11-11,"2","Recession","CA","today+5-y","web",0
2018-11-18,"2","Recession","CA","today+5-y","web",0
2018-11-25,"2","Recession","CA","today+5-y","web",0
2018-12-02,"3","Recession","CA","today+5-y","web",0
2018-12-09,"3","Recession","CA","today+5-y","web",0
2018-12-16,"4","Recession","CA","today+5-y","web",0
2018-12-23,"3","Recession","CA","today+5-y","web",0
2018-12-30,"2","Recession","CA","today+5-y","web",0
2019-01-06,"2","Recession","CA","today+5-y","web",0
2019-01-13,"2","Recession","CA","today+5-y","web",0
2019-01-20,"3","Recession","CA","today+5-y","web",0
2019-01-27,"2","Recession","CA","today+5-y","web",0
2019-02-03,"2","Recession","CA","today+5-y","web",0
2019-02-10,"2","Recession","CA","today+5-y","web",0
2019-02-17,"1","Recession","CA","today+5-y","web",0
2019-02-24,"2","Recession","CA","today+5-y","web",0
2019-03-03,"2","Recession","CA","today+5-y","web",0
2019-03-10,"2","Recession","CA","today+5-y","web",0
2019-03-17,"3","Recession","CA","today+5-y","web",0
2019-03-24,"3","Recession","CA","today+5-y","web",0
2019-03-31,"3","Recession","CA","today+5-y","web",0
2019-04-07,"2","Recession","CA","today+5-y","web",0
2019-04-14,"2","Recession","CA","today+5-y","web",0
2019-04-21,"2","Recession","CA","today+5-y","web",0
2019-04-28,"2","Recession","CA","today+5-y","web",0
2019-05-05,"1","Recession","CA","today+5-y","web",0
2019-05-12,"2","Recession","CA","today+5-y","web",0
2019-05-19,"1","Recession","CA","today+5-y","web",0
2019-05-26,"2","Recession","CA","today+5-y","web",0
2019-06-02,"2","Recession","CA","today+5-y","web",0
2019-06-09,"2","Recession","CA","today+5-y","web",0
2019-06-16,"2","Recession","CA","today+5-y","web",0
2019-06-23,"2","Recession","CA","today+5-y","web",0
2019-06-30,"2","Recession","CA","today+5-y","web",0
2019-07-07,"2","Recession","CA","today+5-y","web",0
2019-07-14,"2","Recession","CA","today+5-y","web",0
2019-07-21,"2","Recession","CA","today+5-y","web",0
2019-07-28,"2","Recession","CA","today+5-y","web",0
2019-08-04,"3","Recession","CA","today+5-y","web",0
2019-08-11,"11","Recession","CA","today+5-y","web",0
2019-08-18,"8","Recession","CA","today+5-y","web",0
2019-08-25,"7","Recession","CA","today+5-y","web",0
2019-09-01,"4","Recession","CA","today+5-y","web",0
2019-09-08,"3","Recession","CA","today+5-y","web",0
2019-09-15,"3","Recession","CA","today+5-y","web",0
2019-09-22,"4","Recession","CA","today+5-y","web",0
2019-09-29,"4","Recession","CA","today+5-y","web",0
2019-10-06,"4","Recession","CA","today+5-y","web",0
2019-10-13,"3","Recession","CA","today+5-y","web",0
2019-10-20,"3","Recession","CA","today+5-y","web",0
2019-10-27,"4","Recession","CA","today+5-y","web",0
2019-11-03,"4","Recession","CA","today+5-y","web",0
2019-11-10,"3","Recession","CA","today+5-y","web",0
2019-11-17,"3","Recession","CA","today+5-y","web",0
2019-11-24,"3","Recession","CA","today+5-y","web",0
2019-12-01,"3","Recession","CA","today+5-y","web",0
2019-12-08,"3","Recession","CA","today+5-y","web",0
2019-12-15,"3","Recession","CA","today+5-y","web",0
2019-12-22,"2","Recession","CA","today+5-y","web",0
2019-12-29,"2","Recession","CA","today+5-y","web",0
2020-01-05,"2","Recession","CA","today+5-y","web",0
2020-01-12,"2","Recession","CA","today+5-y","web",0
2020-01-19,"2","Recession","CA","today+5-y","web",0
2020-01-26,"2","Recession","CA","today+5-y","web",0
2020-02-02,"2","Recession","CA","today+5-y","web",0
2020-02-09,"2","Recession","CA","today+5-y","web",0
2020-02-16,"2","Recession","CA","today+5-y","web",0
2020-02-23,"6","Recession","CA","today+5-y","web",0
2020-03-01,"5","Recession","CA","today+5-y","web",0
2020-03-08,"19","Recession","CA","today+5-y","web",0
