"date","hits","keyword","geo","time","gprop","category"
2018-07-22,5,"Recession","CA","today+5-y","web",0
2018-07-29,5,"Recession","CA","today+5-y","web",0
2018-08-05,5,"Recession","CA","today+5-y","web",0
2018-08-12,5,"Recession","CA","today+5-y","web",0
2018-08-19,5,"Recession","CA","today+5-y","web",0
2018-08-26,6,"Recession","CA","today+5-y","web",0
2018-09-02,6,"Recession","CA","today+5-y","web",0
2018-09-09,5,"Recession","CA","today+5-y","web",0
2018-09-16,7,"Recession","CA","today+5-y","web",0
2018-09-23,8,"Recession","CA","today+5-y","web",0
2018-09-30,7,"Recession","CA","today+5-y","web",0
2018-10-07,8,"Recession","CA","today+5-y","web",0
2018-10-14,7,"Recession","CA","today+5-y","web",0
2018-10-21,9,"Recession","CA","today+5-y","web",0
2018-10-28,9,"Recession","CA","today+5-y","web",0
2018-11-04,6,"Recession","CA","today+5-y","web",0
2018-11-11,8,"Recession","CA","today+5-y","web",0
2018-11-18,7,"Recession","CA","today+5-y","web",0
2018-11-25,8,"Recession","CA","today+5-y","web",0
2018-12-02,14,"Recession","CA","today+5-y","web",0
2018-12-09,11,"Recession","CA","today+5-y","web",0
2018-12-16,17,"Recession","CA","today+5-y","web",0
2018-12-23,11,"Recession","CA","today+5-y","web",0
2018-12-30,8,"Recession","CA","today+5-y","web",0
2019-01-06,8,"Recession","CA","today+5-y","web",0
2019-01-13,9,"Recession","CA","today+5-y","web",0
2019-01-20,12,"Recession","CA","today+5-y","web",0
2019-01-27,8,"Recession","CA","today+5-y","web",0
2019-02-03,7,"Recession","CA","today+5-y","web",0
2019-02-10,8,"Recession","CA","today+5-y","web",0
2019-02-17,6,"Recession","CA","today+5-y","web",0
2019-02-24,7,"Recession","CA","today+5-y","web",0
2019-03-03,8,"Recession","CA","today+5-y","web",0
2019-03-10,8,"Recession","CA","today+5-y","web",0
2019-03-17,14,"Recession","CA","today+5-y","web",0
2019-03-24,14,"Recession","CA","today+5-y","web",0
2019-03-31,12,"Recession","CA","today+5-y","web",0
2019-04-07,10,"Recession","CA","today+5-y","web",0
2019-04-14,8,"Recession","CA","today+5-y","web",0
2019-04-21,7,"Recession","CA","today+5-y","web",0
2019-04-28,7,"Recession","CA","today+5-y","web",0
2019-05-05,6,"Recession","CA","today+5-y","web",0
2019-05-12,7,"Recession","CA","today+5-y","web",0
2019-05-19,5,"Recession","CA","today+5-y","web",0
2019-05-26,8,"Recession","CA","today+5-y","web",0
2019-06-02,9,"Recession","CA","today+5-y","web",0
2019-06-09,8,"Recession","CA","today+5-y","web",0
2019-06-16,9,"Recession","CA","today+5-y","web",0
2019-06-23,7,"Recession","CA","today+5-y","web",0
2019-06-30,7,"Recession","CA","today+5-y","web",0
2019-07-07,8,"Recession","CA","today+5-y","web",0
2019-07-14,7,"Recession","CA","today+5-y","web",0
2019-07-21,6,"Recession","CA","today+5-y","web",0
2019-07-28,9,"Recession","CA","today+5-y","web",0
2019-08-04,12,"Recession","CA","today+5-y","web",0
2019-08-11,48,"Recession","CA","today+5-y","web",0
2019-08-18,32,"Recession","CA","today+5-y","web",0
2019-08-25,26,"Recession","CA","today+5-y","web",0
2019-09-01,16,"Recession","CA","today+5-y","web",0
2019-09-08,15,"Recession","CA","today+5-y","web",0
2019-09-15,15,"Recession","CA","today+5-y","web",0
2019-09-22,15,"Recession","CA","today+5-y","web",0
2019-09-29,16,"Recession","CA","today+5-y","web",0
2019-10-06,18,"Recession","CA","today+5-y","web",0
2019-10-13,15,"Recession","CA","today+5-y","web",0
2019-10-20,14,"Recession","CA","today+5-y","web",0
2019-10-27,15,"Recession","CA","today+5-y","web",0
2019-11-03,15,"Recession","CA","today+5-y","web",0
2019-11-10,12,"Recession","CA","today+5-y","web",0
2019-11-17,13,"Recession","CA","today+5-y","web",0
2019-11-24,12,"Recession","CA","today+5-y","web",0
2019-12-01,11,"Recession","CA","today+5-y","web",0
2019-12-08,12,"Recession","CA","today+5-y","web",0
2019-12-15,11,"Recession","CA","today+5-y","web",0
2019-12-22,8,"Recession","CA","today+5-y","web",0
2019-12-29,8,"Recession","CA","today+5-y","web",0
2020-01-05,9,"Recession","CA","today+5-y","web",0
2020-01-12,9,"Recession","CA","today+5-y","web",0
2020-01-19,9,"Recession","CA","today+5-y","web",0
2020-01-26,10,"Recession","CA","today+5-y","web",0
2020-02-02,9,"Recession","CA","today+5-y","web",0
2020-02-09,8,"Recession","CA","today+5-y","web",0
2020-02-16,9,"Recession","CA","today+5-y","web",0
2020-02-23,22,"Recession","CA","today+5-y","web",0
2020-03-01,18,"Recession","CA","today+5-y","web",0
2020-03-08,87,"Recession","CA","today+5-y","web",0
2020-03-15,100,"Recession","CA","today+5-y","web",0
2020-03-22,54,"Recession","CA","today+5-y","web",0
2020-03-29,35,"Recession","CA","today+5-y","web",0
2020-04-05,27,"Recession","CA","today+5-y","web",0
2020-04-12,27,"Recession","CA","today+5-y","web",0
2020-04-19,20,"Recession","CA","today+5-y","web",0
2020-04-26,25,"Recession","CA","today+5-y","web",0
2020-05-03,18,"Recession","CA","today+5-y","web",0
2020-05-10,15,"Recession","CA","today+5-y","web",0
2020-05-17,13,"Recession","CA","today+5-y","web",0
2020-05-24,11,"Recession","CA","today+5-y","web",0
2020-05-31,10,"Recession","CA","today+5-y","web",0
2020-06-07,11,"Recession","CA","today+5-y","web",0
2020-06-14,9,"Recession","CA","today+5-y","web",0
2020-06-21,8,"Recession","CA","today+5-y","web",0
2020-06-28,7,"Recession","CA","today+5-y","web",0
2020-07-05,7,"Recession","CA","today+5-y","web",0
2020-07-12,7,"Recession","CA","today+5-y","web",0
2020-07-19,0,"Recession","CA","today+5-y","web",0
2020-07-26,0,"Recession","CA","today+5-y","web",0
2020-08-02,7,"Recession","CA","today+5-y","web",0
2020-08-09,13,"Recession","CA","today+5-y","web",0
2020-08-16,0,"Recession","CA","today+5-y","web",0
2020-08-23,6,"Recession","CA","today+5-y","web",0
2020-08-30,0,"Recession","CA","today+5-y","web",0
2020-09-06,0,"Recession","CA","today+5-y","web",0
2020-09-13,7,"Recession","CA","today+5-y","web",0
2020-09-20,0,"Recession","CA","today+5-y","web",0
2020-09-27,0,"Recession","CA","today+5-y","web",0
2020-10-04,0,"Recession","CA","today+5-y","web",0
2020-10-11,8,"Recession","CA","today+5-y","web",0
2020-10-18,0,"Recession","CA","today+5-y","web",0
2020-10-25,0,"Recession","CA","today+5-y","web",0
2020-11-01,0,"Recession","CA","today+5-y","web",0
2020-11-08,0,"Recession","CA","today+5-y","web",0
