"date","hits","keyword","geo","time","gprop","category"
2017-11-05,5,"Recession","CA-ON","today+5-y","web",0
2017-11-12,3,"Recession","CA-ON","today+5-y","web",0
2017-11-19,4,"Recession","CA-ON","today+5-y","web",0
2017-11-26,4,"Recession","CA-ON","today+5-y","web",0
2017-12-03,6,"Recession","CA-ON","today+5-y","web",0
2017-12-10,5,"Recession","CA-ON","today+5-y","web",0
2017-12-17,2,"Recession","CA-ON","today+5-y","web",0
2017-12-24,3,"Recession","CA-ON","today+5-y","web",0
2017-12-31,4,"Recession","CA-ON","today+5-y","web",0
2018-01-07,6,"Recession","CA-ON","today+5-y","web",0
2018-01-14,5,"Recession","CA-ON","today+5-y","web",0
2018-01-21,3,"Recession","CA-ON","today+5-y","web",0
2018-01-28,4,"Recession","CA-ON","today+5-y","web",0
2018-02-04,5,"Recession","CA-ON","today+5-y","web",0
2018-02-11,5,"Recession","CA-ON","today+5-y","web",0
2018-02-18,5,"Recession","CA-ON","today+5-y","web",0
2018-02-25,6,"Recession","CA-ON","today+5-y","web",0
2018-03-04,4,"Recession","CA-ON","today+5-y","web",0
2018-03-11,4,"Recession","CA-ON","today+5-y","web",0
2018-03-18,6,"Recession","CA-ON","today+5-y","web",0
2018-03-25,6,"Recession","CA-ON","today+5-y","web",0
2018-04-01,5,"Recession","CA-ON","today+5-y","web",0
2018-04-08,6,"Recession","CA-ON","today+5-y","web",0
2018-04-15,7,"Recession","CA-ON","today+5-y","web",0
2018-04-22,5,"Recession","CA-ON","today+5-y","web",0
2018-04-29,6,"Recession","CA-ON","today+5-y","web",0
2018-05-06,3,"Recession","CA-ON","today+5-y","web",0
2018-05-13,4,"Recession","CA-ON","today+5-y","web",0
2018-05-20,7,"Recession","CA-ON","today+5-y","web",0
2018-05-27,9,"Recession","CA-ON","today+5-y","web",0
2018-06-03,9,"Recession","CA-ON","today+5-y","web",0
2018-06-10,8,"Recession","CA-ON","today+5-y","web",0
2018-06-17,12,"Recession","CA-ON","today+5-y","web",0
2018-06-24,8,"Recession","CA-ON","today+5-y","web",0
2018-07-01,6,"Recession","CA-ON","today+5-y","web",0
2018-07-08,6,"Recession","CA-ON","today+5-y","web",0
2018-07-15,5,"Recession","CA-ON","today+5-y","web",0
2018-07-22,5,"Recession","CA-ON","today+5-y","web",0
2018-07-29,5,"Recession","CA-ON","today+5-y","web",0
2018-08-05,5,"Recession","CA-ON","today+5-y","web",0
2018-08-12,6,"Recession","CA-ON","today+5-y","web",0
2018-08-19,6,"Recession","CA-ON","today+5-y","web",0
2018-08-26,6,"Recession","CA-ON","today+5-y","web",0
2018-09-02,4,"Recession","CA-ON","today+5-y","web",0
2018-09-09,4,"Recession","CA-ON","today+5-y","web",0
2018-09-16,6,"Recession","CA-ON","today+5-y","web",0
2018-09-23,11,"Recession","CA-ON","today+5-y","web",0
2018-09-30,7,"Recession","CA-ON","today+5-y","web",0
2018-10-07,8,"Recession","CA-ON","today+5-y","web",0
2018-10-14,9,"Recession","CA-ON","today+5-y","web",0
2018-10-21,10,"Recession","CA-ON","today+5-y","web",0
2018-10-28,10,"Recession","CA-ON","today+5-y","web",0
2018-11-04,7,"Recession","CA-ON","today+5-y","web",0
2018-11-11,6,"Recession","CA-ON","today+5-y","web",0
2018-11-18,7,"Recession","CA-ON","today+5-y","web",0
2018-11-25,8,"Recession","CA-ON","today+5-y","web",0
2018-12-02,14,"Recession","CA-ON","today+5-y","web",0
2018-12-09,12,"Recession","CA-ON","today+5-y","web",0
2018-12-16,19,"Recession","CA-ON","today+5-y","web",0
2018-12-23,12,"Recession","CA-ON","today+5-y","web",0
2018-12-30,9,"Recession","CA-ON","today+5-y","web",0
2019-01-06,10,"Recession","CA-ON","today+5-y","web",0
2019-01-13,9,"Recession","CA-ON","today+5-y","web",0
2019-01-20,16,"Recession","CA-ON","today+5-y","web",0
2019-01-27,8,"Recession","CA-ON","today+5-y","web",0
2019-02-03,8,"Recession","CA-ON","today+5-y","web",0
2019-02-10,6,"Recession","CA-ON","today+5-y","web",0
2019-02-17,7,"Recession","CA-ON","today+5-y","web",0
2019-02-24,10,"Recession","CA-ON","today+5-y","web",0
2019-03-03,9,"Recession","CA-ON","today+5-y","web",0
2019-03-10,9,"Recession","CA-ON","today+5-y","web",0
2019-03-17,15,"Recession","CA-ON","today+5-y","web",0
2019-03-24,15,"Recession","CA-ON","today+5-y","web",0
2019-03-31,11,"Recession","CA-ON","today+5-y","web",0
2019-04-07,10,"Recession","CA-ON","today+5-y","web",0
2019-04-14,7,"Recession","CA-ON","today+5-y","web",0
2019-04-21,7,"Recession","CA-ON","today+5-y","web",0
2019-04-28,8,"Recession","CA-ON","today+5-y","web",0
2019-05-05,6,"Recession","CA-ON","today+5-y","web",0
2019-05-12,9,"Recession","CA-ON","today+5-y","web",0
2019-05-19,7,"Recession","CA-ON","today+5-y","web",0
2019-05-26,10,"Recession","CA-ON","today+5-y","web",0
2019-06-02,6,"Recession","CA-ON","today+5-y","web",0
2019-06-09,9,"Recession","CA-ON","today+5-y","web",0
2019-06-16,9,"Recession","CA-ON","today+5-y","web",0
2019-06-23,6,"Recession","CA-ON","today+5-y","web",0
2019-06-30,5,"Recession","CA-ON","today+5-y","web",0
2019-07-07,12,"Recession","CA-ON","today+5-y","web",0
2019-07-14,8,"Recession","CA-ON","today+5-y","web",0
2019-07-21,5,"Recession","CA-ON","today+5-y","web",0
2019-07-28,10,"Recession","CA-ON","today+5-y","web",0
2019-08-04,14,"Recession","CA-ON","today+5-y","web",0
2019-08-11,55,"Recession","CA-ON","today+5-y","web",0
2019-08-18,31,"Recession","CA-ON","today+5-y","web",0
2019-08-25,28,"Recession","CA-ON","today+5-y","web",0
2019-09-01,14,"Recession","CA-ON","today+5-y","web",0
2019-09-08,14,"Recession","CA-ON","today+5-y","web",0
2019-09-15,15,"Recession","CA-ON","today+5-y","web",0
2019-09-22,15,"Recession","CA-ON","today+5-y","web",0
2019-09-29,14,"Recession","CA-ON","today+5-y","web",0
2019-10-06,18,"Recession","CA-ON","today+5-y","web",0
2019-10-13,15,"Recession","CA-ON","today+5-y","web",0
2019-10-20,14,"Recession","CA-ON","today+5-y","web",0
2019-10-27,14,"Recession","CA-ON","today+5-y","web",0
2019-11-03,16,"Recession","CA-ON","today+5-y","web",0
2019-11-10,11,"Recession","CA-ON","today+5-y","web",0
2019-11-17,13,"Recession","CA-ON","today+5-y","web",0
2019-11-24,12,"Recession","CA-ON","today+5-y","web",0
2019-12-01,11,"Recession","CA-ON","today+5-y","web",0
2019-12-08,13,"Recession","CA-ON","today+5-y","web",0
2019-12-15,12,"Recession","CA-ON","today+5-y","web",0
2019-12-22,9,"Recession","CA-ON","today+5-y","web",0
2019-12-29,7,"Recession","CA-ON","today+5-y","web",0
2020-01-05,9,"Recession","CA-ON","today+5-y","web",0
2020-01-12,9,"Recession","CA-ON","today+5-y","web",0
2020-01-19,11,"Recession","CA-ON","today+5-y","web",0
2020-01-26,11,"Recession","CA-ON","today+5-y","web",0
2020-02-02,9,"Recession","CA-ON","today+5-y","web",0
2020-02-09,9,"Recession","CA-ON","today+5-y","web",0
2020-02-16,9,"Recession","CA-ON","today+5-y","web",0
2020-02-23,24,"Recession","CA-ON","today+5-y","web",0
2020-03-01,19,"Recession","CA-ON","today+5-y","web",0
2020-03-08,86,"Recession","CA-ON","today+5-y","web",0
2020-03-15,100,"Recession","CA-ON","today+5-y","web",0
2020-03-22,53,"Recession","CA-ON","today+5-y","web",0
2020-03-29,35,"Recession","CA-ON","today+5-y","web",0
2020-04-05,29,"Recession","CA-ON","today+5-y","web",0
2020-04-12,24,"Recession","CA-ON","today+5-y","web",0
2020-04-19,21,"Recession","CA-ON","today+5-y","web",0
2020-04-26,26,"Recession","CA-ON","today+5-y","web",0
2020-05-03,20,"Recession","CA-ON","today+5-y","web",0
2020-05-10,16,"Recession","CA-ON","today+5-y","web",0
2020-05-17,13,"Recession","CA-ON","today+5-y","web",0
2020-05-24,14,"Recession","CA-ON","today+5-y","web",0
2020-05-31,10,"Recession","CA-ON","today+5-y","web",0
2020-06-07,11,"Recession","CA-ON","today+5-y","web",0
2020-06-14,9,"Recession","CA-ON","today+5-y","web",0
2020-06-21,7,"Recession","CA-ON","today+5-y","web",0
2020-06-28,7,"Recession","CA-ON","today+5-y","web",0
2020-07-05,6,"Recession","CA-ON","today+5-y","web",0
2020-07-12,7,"Recession","CA-ON","today+5-y","web",0
2020-07-19,9,"Recession","CA-ON","today+5-y","web",0
2020-07-26,11,"Recession","CA-ON","today+5-y","web",0
2020-08-02,8,"Recession","CA-ON","today+5-y","web",0
2020-08-09,15,"Recession","CA-ON","today+5-y","web",0
2020-08-16,8,"Recession","CA-ON","today+5-y","web",0
