"date","hits","keyword","geo","time","gprop","category"
2018-11-11,0,"Recession","CA","today+5-y","web",0
2018-11-18,9,"Recession","CA","today+5-y","web",0
2018-11-25,0,"Recession","CA","today+5-y","web",0
2018-12-02,0,"Recession","CA","today+5-y","web",0
2018-12-09,15,"Recession","CA","today+5-y","web",0
2018-12-16,20,"Recession","CA","today+5-y","web",0
2018-12-23,0,"Recession","CA","today+5-y","web",0
2018-12-30,11,"Recession","CA","today+5-y","web",0
2019-01-06,0,"Recession","CA","today+5-y","web",0
2019-01-13,0,"Recession","CA","today+5-y","web",0
2019-01-20,0,"Recession","CA","today+5-y","web",0
2019-01-27,10,"Recession","CA","today+5-y","web",0
2019-02-03,9,"Recession","CA","today+5-y","web",0
2019-02-10,0,"Recession","CA","today+5-y","web",0
2019-02-17,8,"Recession","CA","today+5-y","web",0
2019-02-24,10,"Recession","CA","today+5-y","web",0
2019-03-03,11,"Recession","CA","today+5-y","web",0
2019-03-10,0,"Recession","CA","today+5-y","web",0
2019-03-17,16,"Recession","CA","today+5-y","web",0
2019-03-24,18,"Recession","CA","today+5-y","web",0
2019-03-31,0,"Recession","CA","today+5-y","web",0
2019-04-07,0,"Recession","CA","today+5-y","web",0
2019-04-14,10,"Recession","CA","today+5-y","web",0
2019-04-21,0,"Recession","CA","today+5-y","web",0
2019-04-28,0,"Recession","CA","today+5-y","web",0
2019-05-05,0,"Recession","CA","today+5-y","web",0
2019-05-12,0,"Recession","CA","today+5-y","web",0
2019-05-19,0,"Recession","CA","today+5-y","web",0
2019-05-26,0,"Recession","CA","today+5-y","web",0
2019-06-02,0,"Recession","CA","today+5-y","web",0
2019-06-09,11,"Recession","CA","today+5-y","web",0
2019-06-16,0,"Recession","CA","today+5-y","web",0
2019-06-23,0,"Recession","CA","today+5-y","web",0
2019-06-30,8,"Recession","CA","today+5-y","web",0
2019-07-07,11,"Recession","CA","today+5-y","web",0
2019-07-14,0,"Recession","CA","today+5-y","web",0
2019-07-21,0,"Recession","CA","today+5-y","web",0
2019-07-28,0,"Recession","CA","today+5-y","web",0
2019-08-04,0,"Recession","CA","today+5-y","web",0
2019-08-11,0,"Recession","CA","today+5-y","web",0
2019-08-18,41,"Recession","CA","today+5-y","web",0
2019-08-25,35,"Recession","CA","today+5-y","web",0
2019-09-01,20,"Recession","CA","today+5-y","web",0
2019-09-08,18,"Recession","CA","today+5-y","web",0
2019-09-15,19,"Recession","CA","today+5-y","web",0
2019-09-22,0,"Recession","CA","today+5-y","web",0
2019-09-29,20,"Recession","CA","today+5-y","web",0
2019-10-06,24,"Recession","CA","today+5-y","web",0
2019-10-13,19,"Recession","CA","today+5-y","web",0
2019-10-20,0,"Recession","CA","today+5-y","web",0
2019-10-27,0,"Recession","CA","today+5-y","web",0
2019-11-03,0,"Recession","CA","today+5-y","web",0
2019-11-10,0,"Recession","CA","today+5-y","web",0
2019-11-17,0,"Recession","CA","today+5-y","web",0
2019-11-24,0,"Recession","CA","today+5-y","web",0
2019-12-01,14,"Recession","CA","today+5-y","web",0
2019-12-08,0,"Recession","CA","today+5-y","web",0
2019-12-15,0,"Recession","CA","today+5-y","web",0
2019-12-22,0,"Recession","CA","today+5-y","web",0
2019-12-29,0,"Recession","CA","today+5-y","web",0
2020-01-05,0,"Recession","CA","today+5-y","web",0
2020-01-12,0,"Recession","CA","today+5-y","web",0
2020-01-19,0,"Recession","CA","today+5-y","web",0
2020-01-26,0,"Recession","CA","today+5-y","web",0
2020-02-02,13,"Recession","CA","today+5-y","web",0
2020-02-09,0,"Recession","CA","today+5-y","web",0
2020-02-16,12,"Recession","CA","today+5-y","web",0
2020-02-23,0,"Recession","CA","today+5-y","web",0
2020-03-01,23,"Recession","CA","today+5-y","web",0
2020-03-08,100,"Recession","CA","today+5-y","web",0
2020-03-15,0,"Recession","CA","today+5-y","web",0
2020-03-22,0,"Recession","CA","today+5-y","web",0
2020-03-29,0,"Recession","CA","today+5-y","web",0
2020-04-05,0,"Recession","CA","today+5-y","web",0
2020-04-12,0,"Recession","CA","today+5-y","web",0
2020-04-19,26,"Recession","CA","today+5-y","web",0
2020-04-26,0,"Recession","CA","today+5-y","web",0
2020-05-03,23,"Recession","CA","today+5-y","web",0
2020-05-10,20,"Recession","CA","today+5-y","web",0
2020-05-17,17,"Recession","CA","today+5-y","web",0
2020-05-24,15,"Recession","CA","today+5-y","web",0
2020-05-31,0,"Recession","CA","today+5-y","web",0
2020-06-07,15,"Recession","CA","today+5-y","web",0
2020-06-14,0,"Recession","CA","today+5-y","web",0
2020-06-21,0,"Recession","CA","today+5-y","web",0
2020-06-28,0,"Recession","CA","today+5-y","web",0
2020-07-05,0,"Recession","CA","today+5-y","web",0
2020-07-12,9,"Recession","CA","today+5-y","web",0
2020-07-19,9,"Recession","CA","today+5-y","web",0
2020-07-26,0,"Recession","CA","today+5-y","web",0
2020-08-02,0,"Recession","CA","today+5-y","web",0
2020-08-09,15,"Recession","CA","today+5-y","web",0
2020-08-16,10,"Recession","CA","today+5-y","web",0
2020-08-23,0,"Recession","CA","today+5-y","web",0
2020-08-30,0,"Recession","CA","today+5-y","web",0
2020-09-06,0,"Recession","CA","today+5-y","web",0
2020-09-13,9,"Recession","CA","today+5-y","web",0
2020-09-20,0,"Recession","CA","today+5-y","web",0
2020-09-27,0,"Recession","CA","today+5-y","web",0
2020-10-04,0,"Recession","CA","today+5-y","web",0
2020-10-11,0,"Recession","CA","today+5-y","web",0
2020-10-18,0,"Recession","CA","today+5-y","web",0
2020-10-25,9,"Recession","CA","today+5-y","web",0
2020-11-01,6,"Recession","CA","today+5-y","web",0
2020-11-08,0,"Recession","CA","today+5-y","web",0
2020-11-15,0,"Recession","CA","today+5-y","web",0
2020-11-22,10,"Recession","CA","today+5-y","web",0
2020-11-29,0,"Recession","CA","today+5-y","web",0
2020-12-06,0,"Recession","CA","today+5-y","web",0
2020-12-13,0,"Recession","CA","today+5-y","web",0
2020-12-20,0,"Recession","CA","today+5-y","web",0
2020-12-27,0,"Recession","CA","today+5-y","web",0
2021-01-03,7,"Recession","CA","today+5-y","web",0
2021-01-10,7,"Recession","CA","today+5-y","web",0
2021-01-17,0,"Recession","CA","today+5-y","web",0
2021-01-24,7,"Recession","CA","today+5-y","web",0
2021-01-31,7,"Recession","CA","today+5-y","web",0
2021-02-07,7,"Recession","CA","today+5-y","web",0
2021-02-14,0,"Recession","CA","today+5-y","web",0
2021-02-21,0,"Recession","CA","today+5-y","web",0
2021-02-28,0,"Recession","CA","today+5-y","web",0
2021-03-07,6,"Recession","CA","today+5-y","web",0
2021-03-14,6,"Recession","CA","today+5-y","web",0
2021-03-21,0,"Recession","CA","today+5-y","web",0
2021-03-28,5,"Recession","CA","today+5-y","web",0
2021-04-04,0,"Recession","CA","today+5-y","web",0
2021-04-11,0,"Recession","CA","today+5-y","web",0
2021-04-18,6,"Recession","CA","today+5-y","web",0
2021-04-25,0,"Recession","CA","today+5-y","web",0
2021-05-02,5,"Recession","CA","today+5-y","web",0
2021-05-09,0,"Recession","CA","today+5-y","web",0
2021-05-16,5,"Recession","CA","today+5-y","web",0
2021-05-23,5,"Recession","CA","today+5-y","web",0
2021-05-30,0,"Recession","CA","today+5-y","web",0
2021-06-06,0,"Recession","CA","today+5-y","web",0
2021-06-13,0,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,4,"Recession","CA","today+5-y","web",0
2021-07-04,4,"Recession","CA","today+5-y","web",0
2021-07-11,0,"Recession","CA","today+5-y","web",0
2021-07-18,4,"Recession","CA","today+5-y","web",0
2021-07-25,0,"Recession","CA","today+5-y","web",0
2021-08-01,4,"Recession","CA","today+5-y","web",0
2021-08-08,0,"Recession","CA","today+5-y","web",0
2021-08-15,0,"Recession","CA","today+5-y","web",0
2021-08-22,0,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,0,"Recession","CA","today+5-y","web",0
2021-09-12,0,"Recession","CA","today+5-y","web",0
2021-09-19,6,"Recession","CA","today+5-y","web",0
2021-09-26,0,"Recession","CA","today+5-y","web",0
2021-10-03,7,"Recession","CA","today+5-y","web",0
2021-10-10,7,"Recession","CA","today+5-y","web",0
