"date","hits","keyword","geo","time","gprop","category"
2020-08-16,7,"Recession","CA","today+5-y","web",0
2020-08-23,6,"Recession","CA","today+5-y","web",0
2020-08-30,6,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,7,"Recession","CA","today+5-y","web",0
2020-09-20,7,"Recession","CA","today+5-y","web",0
2020-09-27,7,"Recession","CA","today+5-y","web",0
2020-10-04,7,"Recession","CA","today+5-y","web",0
2020-10-11,7,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,6,"Recession","CA","today+5-y","web",0
2020-11-01,5,"Recession","CA","today+5-y","web",0
2020-11-08,6,"Recession","CA","today+5-y","web",0
2020-11-15,6,"Recession","CA","today+5-y","web",0
2020-11-22,7,"Recession","CA","today+5-y","web",0
2020-11-29,5,"Recession","CA","today+5-y","web",0
2020-12-06,5,"Recession","CA","today+5-y","web",0
2020-12-13,5,"Recession","CA","today+5-y","web",0
2020-12-20,4,"Recession","CA","today+5-y","web",0
2020-12-27,4,"Recession","CA","today+5-y","web",0
2021-01-03,4,"Recession","CA","today+5-y","web",0
2021-01-10,5,"Recession","CA","today+5-y","web",0
2021-01-17,6,"Recession","CA","today+5-y","web",0
2021-01-24,6,"Recession","CA","today+5-y","web",0
2021-01-31,5,"Recession","CA","today+5-y","web",0
2021-02-07,5,"Recession","CA","today+5-y","web",0
2021-02-14,5,"Recession","CA","today+5-y","web",0
2021-02-21,6,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,5,"Recession","CA","today+5-y","web",0
2021-03-14,5,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,4,"Recession","CA","today+5-y","web",0
2021-04-04,4,"Recession","CA","today+5-y","web",0
2021-04-11,5,"Recession","CA","today+5-y","web",0
2021-04-18,4,"Recession","CA","today+5-y","web",0
2021-04-25,4,"Recession","CA","today+5-y","web",0
2021-05-02,4,"Recession","CA","today+5-y","web",0
2021-05-09,4,"Recession","CA","today+5-y","web",0
2021-05-16,4,"Recession","CA","today+5-y","web",0
2021-05-23,4,"Recession","CA","today+5-y","web",0
2021-05-30,4,"Recession","CA","today+5-y","web",0
2021-06-06,3,"Recession","CA","today+5-y","web",0
2021-06-13,3,"Recession","CA","today+5-y","web",0
2021-06-20,3,"Recession","CA","today+5-y","web",0
2021-06-27,2,"Recession","CA","today+5-y","web",0
2021-07-04,3,"Recession","CA","today+5-y","web",0
2021-07-11,3,"Recession","CA","today+5-y","web",0
2021-07-18,3,"Recession","CA","today+5-y","web",0
2021-07-25,3,"Recession","CA","today+5-y","web",0
2021-08-01,2,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,3,"Recession","CA","today+5-y","web",0
2021-09-12,4,"Recession","CA","today+5-y","web",0
2021-09-19,5,"Recession","CA","today+5-y","web",0
2021-09-26,5,"Recession","CA","today+5-y","web",0
2021-10-03,5,"Recession","CA","today+5-y","web",0
2021-10-10,5,"Recession","CA","today+5-y","web",0
2021-10-17,6,"Recession","CA","today+5-y","web",0
2021-10-24,4,"Recession","CA","today+5-y","web",0
2021-10-31,4,"Recession","CA","today+5-y","web",0
2021-11-07,5,"Recession","CA","today+5-y","web",0
2021-11-14,4,"Recession","CA","today+5-y","web",0
2021-11-21,5,"Recession","CA","today+5-y","web",0
2021-11-28,4,"Recession","CA","today+5-y","web",0
2021-12-05,5,"Recession","CA","today+5-y","web",0
2021-12-12,5,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,4,"Recession","CA","today+5-y","web",0
2022-01-09,6,"Recession","CA","today+5-y","web",0
2022-01-16,6,"Recession","CA","today+5-y","web",0
2022-01-23,9,"Recession","CA","today+5-y","web",0
2022-01-30,7,"Recession","CA","today+5-y","web",0
2022-02-06,7,"Recession","CA","today+5-y","web",0
2022-02-13,8,"Recession","CA","today+5-y","web",0
2022-02-20,8,"Recession","CA","today+5-y","web",0
2022-02-27,9,"Recession","CA","today+5-y","web",0
2022-03-06,16,"Recession","CA","today+5-y","web",0
2022-03-13,15,"Recession","CA","today+5-y","web",0
2022-03-20,12,"Recession","CA","today+5-y","web",0
2022-03-27,14,"Recession","CA","today+5-y","web",0
2022-04-03,14,"Recession","CA","today+5-y","web",0
2022-04-10,15,"Recession","CA","today+5-y","web",0
2022-04-17,18,"Recession","CA","today+5-y","web",0
2022-04-24,21,"Recession","CA","today+5-y","web",0
2022-05-01,21,"Recession","CA","today+5-y","web",0
2022-05-08,28,"Recession","CA","today+5-y","web",0
2022-05-15,39,"Recession","CA","today+5-y","web",0
2022-05-22,21,"Recession","CA","today+5-y","web",0
2022-05-29,19,"Recession","CA","today+5-y","web",0
2022-06-05,41,"Recession","CA","today+5-y","web",0
2022-06-12,100,"Recession","CA","today+5-y","web",0
2022-06-19,57,"Recession","CA","today+5-y","web",0
2022-06-26,31,"Recession","CA","today+5-y","web",0
2022-07-03,73,"Recession","CA","today+5-y","web",0
2022-07-10,49,"Recession","CA","today+5-y","web",0
2022-07-17,29,"Recession","CA","today+5-y","web",0
2022-07-24,55,"Recession","CA","today+5-y","web",0
2022-07-31,32,"Recession","CA","today+5-y","web",0
2022-08-07,21,"Recession","CA","today+5-y","web",0
2022-08-14,18,"Recession","CA","today+5-y","web",0
2022-08-21,16,"Recession","CA","today+5-y","web",0
2022-08-28,16,"Recession","CA","today+5-y","web",0
2022-09-04,16,"Recession","CA","today+5-y","web",0
2022-09-11,20,"Recession","CA","today+5-y","web",0
2022-09-18,32,"Recession","CA","today+5-y","web",0
2022-09-25,39,"Recession","CA","today+5-y","web",0
2022-10-02,35,"Recession","CA","today+5-y","web",0
2022-10-09,58,"Recession","CA","today+5-y","web",0
2022-10-16,60,"Recession","CA","today+5-y","web",0
2022-10-23,50,"Recession","CA","today+5-y","web",0
2022-10-30,46,"Recession","CA","today+5-y","web",0
