"date","hits","keyword","geo","time","gprop","category"
2017-12-31,4,"Recession","CA","today+5-y","web",0
2018-01-07,0,"Recession","CA","today+5-y","web",0
2018-01-14,5,"Recession","CA","today+5-y","web",0
2018-01-21,0,"Recession","CA","today+5-y","web",0
2018-01-28,6,"Recession","CA","today+5-y","web",0
2018-02-04,0,"Recession","CA","today+5-y","web",0
2018-02-11,6,"Recession","CA","today+5-y","web",0
2018-02-18,5,"Recession","CA","today+5-y","web",0
2018-02-25,5,"Recession","CA","today+5-y","web",0
2018-03-04,0,"Recession","CA","today+5-y","web",0
2018-03-11,5,"Recession","CA","today+5-y","web",0
2018-03-18,0,"Recession","CA","today+5-y","web",0
2018-03-25,0,"Recession","CA","today+5-y","web",0
2018-04-01,7,"Recession","CA","today+5-y","web",0
2018-04-08,6,"Recession","CA","today+5-y","web",0
2018-04-15,0,"Recession","CA","today+5-y","web",0
2018-04-22,0,"Recession","CA","today+5-y","web",0
2018-04-29,0,"Recession","CA","today+5-y","web",0
2018-05-06,3,"Recession","CA","today+5-y","web",0
2018-05-13,5,"Recession","CA","today+5-y","web",0
2018-05-20,5,"Recession","CA","today+5-y","web",0
2018-05-27,0,"Recession","CA","today+5-y","web",0
2018-06-03,0,"Recession","CA","today+5-y","web",0
2018-06-10,0,"Recession","CA","today+5-y","web",0
2018-06-17,11,"Recession","CA","today+5-y","web",0
2018-06-24,9,"Recession","CA","today+5-y","web",0
2018-07-01,0,"Recession","CA","today+5-y","web",0
2018-07-08,5,"Recession","CA","today+5-y","web",0
2018-07-15,6,"Recession","CA","today+5-y","web",0
2018-07-22,0,"Recession","CA","today+5-y","web",0
2018-07-29,6,"Recession","CA","today+5-y","web",0
2018-08-05,4,"Recession","CA","today+5-y","web",0
2018-08-12,5,"Recession","CA","today+5-y","web",0
2018-08-19,6,"Recession","CA","today+5-y","web",0
2018-08-26,6,"Recession","CA","today+5-y","web",0
2018-09-02,0,"Recession","CA","today+5-y","web",0
2018-09-09,0,"Recession","CA","today+5-y","web",0
2018-09-16,8,"Recession","CA","today+5-y","web",0
2018-09-23,10,"Recession","CA","today+5-y","web",0
2018-09-30,7,"Recession","CA","today+5-y","web",0
2018-10-07,9,"Recession","CA","today+5-y","web",0
2018-10-14,0,"Recession","CA","today+5-y","web",0
2018-10-21,0,"Recession","CA","today+5-y","web",0
2018-10-28,0,"Recession","CA","today+5-y","web",0
2018-11-04,8,"Recession","CA","today+5-y","web",0
2018-11-11,9,"Recession","CA","today+5-y","web",0
2018-11-18,0,"Recession","CA","today+5-y","web",0
2018-11-25,8,"Recession","CA","today+5-y","web",0
2018-12-02,14,"Recession","CA","today+5-y","web",0
2018-12-09,0,"Recession","CA","today+5-y","web",0
2018-12-16,0,"Recession","CA","today+5-y","web",0
2018-12-23,12,"Recession","CA","today+5-y","web",0
2018-12-30,9,"Recession","CA","today+5-y","web",0
2019-01-06,9,"Recession","CA","today+5-y","web",0
2019-01-13,0,"Recession","CA","today+5-y","web",0
2019-01-20,14,"Recession","CA","today+5-y","web",0
