"date","hits","keyword","geo","time","gprop","category"
2020-08-09,12,"Recession","CA","today+5-y","web",0
2020-08-16,8,"Recession","CA","today+5-y","web",0
2020-08-23,6,"Recession","CA","today+5-y","web",0
2020-08-30,7,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,8,"Recession","CA","today+5-y","web",0
2020-09-20,7,"Recession","CA","today+5-y","web",0
2020-09-27,8,"Recession","CA","today+5-y","web",0
2020-10-04,8,"Recession","CA","today+5-y","web",0
2020-10-11,8,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,7,"Recession","CA","today+5-y","web",0
2020-11-01,5,"Recession","CA","today+5-y","web",0
2020-11-08,6,"Recession","CA","today+5-y","web",0
2020-11-15,6,"Recession","CA","today+5-y","web",0
2020-11-22,7,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,6,"Recession","CA","today+5-y","web",0
2020-12-13,6,"Recession","CA","today+5-y","web",0
2020-12-20,5,"Recession","CA","today+5-y","web",0
2020-12-27,4,"Recession","CA","today+5-y","web",0
2021-01-03,5,"Recession","CA","today+5-y","web",0
2021-01-10,5,"Recession","CA","today+5-y","web",0
2021-01-17,7,"Recession","CA","today+5-y","web",0
2021-01-24,6,"Recession","CA","today+5-y","web",0
2021-01-31,6,"Recession","CA","today+5-y","web",0
2021-02-07,6,"Recession","CA","today+5-y","web",0
2021-02-14,5,"Recession","CA","today+5-y","web",0
2021-02-21,6,"Recession","CA","today+5-y","web",0
2021-02-28,6,"Recession","CA","today+5-y","web",0
2021-03-07,5,"Recession","CA","today+5-y","web",0
2021-03-14,5,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,4,"Recession","CA","today+5-y","web",0
2021-04-04,5,"Recession","CA","today+5-y","web",0
2021-04-11,6,"Recession","CA","today+5-y","web",0
2021-04-18,5,"Recession","CA","today+5-y","web",0
2021-04-25,5,"Recession","CA","today+5-y","web",0
2021-05-02,4,"Recession","CA","today+5-y","web",0
2021-05-09,4,"Recession","CA","today+5-y","web",0
2021-05-16,4,"Recession","CA","today+5-y","web",0
2021-05-23,4,"Recession","CA","today+5-y","web",0
2021-05-30,4,"Recession","CA","today+5-y","web",0
2021-06-06,3,"Recession","CA","today+5-y","web",0
2021-06-13,4,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,3,"Recession","CA","today+5-y","web",0
2021-07-04,3,"Recession","CA","today+5-y","web",0
2021-07-11,4,"Recession","CA","today+5-y","web",0
2021-07-18,4,"Recession","CA","today+5-y","web",0
2021-07-25,3,"Recession","CA","today+5-y","web",0
2021-08-01,2,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,3,"Recession","CA","today+5-y","web",0
2021-09-12,4,"Recession","CA","today+5-y","web",0
2021-09-19,5,"Recession","CA","today+5-y","web",0
2021-09-26,6,"Recession","CA","today+5-y","web",0
2021-10-03,6,"Recession","CA","today+5-y","web",0
2021-10-10,6,"Recession","CA","today+5-y","web",0
2021-10-17,7,"Recession","CA","today+5-y","web",0
2021-10-24,5,"Recession","CA","today+5-y","web",0
2021-10-31,5,"Recession","CA","today+5-y","web",0
2021-11-07,6,"Recession","CA","today+5-y","web",0
2021-11-14,5,"Recession","CA","today+5-y","web",0
2021-11-21,5,"Recession","CA","today+5-y","web",0
2021-11-28,5,"Recession","CA","today+5-y","web",0
2021-12-05,5,"Recession","CA","today+5-y","web",0
2021-12-12,5,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,4,"Recession","CA","today+5-y","web",0
2022-01-09,6,"Recession","CA","today+5-y","web",0
2022-01-16,6,"Recession","CA","today+5-y","web",0
2022-01-23,10,"Recession","CA","today+5-y","web",0
2022-01-30,8,"Recession","CA","today+5-y","web",0
2022-02-06,8,"Recession","CA","today+5-y","web",0
2022-02-13,8,"Recession","CA","today+5-y","web",0
2022-02-20,8,"Recession","CA","today+5-y","web",0
2022-02-27,10,"Recession","CA","today+5-y","web",0
2022-03-06,17,"Recession","CA","today+5-y","web",0
2022-03-13,17,"Recession","CA","today+5-y","web",0
2022-03-20,13,"Recession","CA","today+5-y","web",0
2022-03-27,15,"Recession","CA","today+5-y","web",0
2022-04-03,16,"Recession","CA","today+5-y","web",0
2022-04-10,16,"Recession","CA","today+5-y","web",0
2022-04-17,19,"Recession","CA","today+5-y","web",0
2022-04-24,23,"Recession","CA","today+5-y","web",0
2022-05-01,23,"Recession","CA","today+5-y","web",0
2022-05-08,32,"Recession","CA","today+5-y","web",0
2022-05-15,44,"Recession","CA","today+5-y","web",0
2022-05-22,24,"Recession","CA","today+5-y","web",0
2022-05-29,20,"Recession","CA","today+5-y","web",0
2022-06-05,45,"Recession","CA","today+5-y","web",0
2022-06-12,100,"Recession","CA","today+5-y","web",0
