"date","hits","keyword","geo","time","gprop","category"
2019-02-10,10,"Recession","CA","today+5-y","web",0
2019-02-17,7,"Recession","CA","today+5-y","web",0
2019-02-24,8,"Recession","CA","today+5-y","web",0
2019-03-03,10,"Recession","CA","today+5-y","web",0
2019-03-10,8,"Recession","CA","today+5-y","web",0
2019-03-17,15,"Recession","CA","today+5-y","web",0
2019-03-24,16,"Recession","CA","today+5-y","web",0
2019-03-31,13,"Recession","CA","today+5-y","web",0
2019-04-07,11,"Recession","CA","today+5-y","web",0
2019-04-14,9,"Recession","CA","today+5-y","web",0
2019-04-21,7,"Recession","CA","today+5-y","web",0
2019-04-28,8,"Recession","CA","today+5-y","web",0
2019-05-05,7,"Recession","CA","today+5-y","web",0
2019-05-12,8,"Recession","CA","today+5-y","web",0
2019-05-19,7,"Recession","CA","today+5-y","web",0
2019-05-26,10,"Recession","CA","today+5-y","web",0
2019-06-02,10,"Recession","CA","today+5-y","web",0
2019-06-09,10,"Recession","CA","today+5-y","web",0
2019-06-16,10,"Recession","CA","today+5-y","web",0
2019-06-23,7,"Recession","CA","today+5-y","web",0
2019-06-30,7,"Recession","CA","today+5-y","web",0
2019-07-07,10,"Recession","CA","today+5-y","web",0
2019-07-14,9,"Recession","CA","today+5-y","web",0
2019-07-21,7,"Recession","CA","today+5-y","web",0
2019-07-28,10,"Recession","CA","today+5-y","web",0
2019-08-04,14,"Recession","CA","today+5-y","web",0
2019-08-11,53,"Recession","CA","today+5-y","web",0
2019-08-18,35,"Recession","CA","today+5-y","web",0
2019-08-25,30,"Recession","CA","today+5-y","web",0
2019-09-01,16,"Recession","CA","today+5-y","web",0
2019-09-08,17,"Recession","CA","today+5-y","web",0
2019-09-15,16,"Recession","CA","today+5-y","web",0
2019-09-22,16,"Recession","CA","today+5-y","web",0
2019-09-29,17,"Recession","CA","today+5-y","web",0
2019-10-06,19,"Recession","CA","today+5-y","web",0
2019-10-13,16,"Recession","CA","today+5-y","web",0
2019-10-20,14,"Recession","CA","today+5-y","web",0
2019-10-27,17,"Recession","CA","today+5-y","web",0
2019-11-03,17,"Recession","CA","today+5-y","web",0
2019-11-10,13,"Recession","CA","today+5-y","web",0
2019-11-17,14,"Recession","CA","today+5-y","web",0
2019-11-24,13,"Recession","CA","today+5-y","web",0
2019-12-01,12,"Recession","CA","today+5-y","web",0
2019-12-08,15,"Recession","CA","today+5-y","web",0
2019-12-15,13,"Recession","CA","today+5-y","web",0
2019-12-22,10,"Recession","CA","today+5-y","web",0
2019-12-29,10,"Recession","CA","today+5-y","web",0
2020-01-05,11,"Recession","CA","today+5-y","web",0
2020-01-12,10,"Recession","CA","today+5-y","web",0
2020-01-19,10,"Recession","CA","today+5-y","web",0
2020-01-26,11,"Recession","CA","today+5-y","web",0
2020-02-02,10,"Recession","CA","today+5-y","web",0
2020-02-09,9,"Recession","CA","today+5-y","web",0
2020-02-16,10,"Recession","CA","today+5-y","web",0
2020-02-23,26,"Recession","CA","today+5-y","web",0
2020-03-01,20,"Recession","CA","today+5-y","web",0
2020-03-08,88,"Recession","CA","today+5-y","web",0
2020-03-15,100,"Recession","CA","today+5-y","web",0
2020-03-22,59,"Recession","CA","today+5-y","web",0
2020-03-29,39,"Recession","CA","today+5-y","web",0
2020-04-05,31,"Recession","CA","today+5-y","web",0
2020-04-12,31,"Recession","CA","today+5-y","web",0
2020-04-19,22,"Recession","CA","today+5-y","web",0
2020-04-26,27,"Recession","CA","today+5-y","web",0
2020-05-03,20,"Recession","CA","today+5-y","web",0
2020-05-10,17,"Recession","CA","today+5-y","web",0
2020-05-17,15,"Recession","CA","today+5-y","web",0
2020-05-24,13,"Recession","CA","today+5-y","web",0
2020-05-31,10,"Recession","CA","today+5-y","web",0
2020-06-07,13,"Recession","CA","today+5-y","web",0
2020-06-14,10,"Recession","CA","today+5-y","web",0
2020-06-21,8,"Recession","CA","today+5-y","web",0
2020-06-28,8,"Recession","CA","today+5-y","web",0
2020-07-05,7,"Recession","CA","today+5-y","web",0
2020-07-12,8,"Recession","CA","today+5-y","web",0
2020-07-19,7,"Recession","CA","today+5-y","web",0
2020-07-26,15,"Recession","CA","today+5-y","web",0
2020-08-02,7,"Recession","CA","today+5-y","web",0
2020-08-09,14,"Recession","CA","today+5-y","web",0
2020-08-16,9,"Recession","CA","today+5-y","web",0
2020-08-23,7,"Recession","CA","today+5-y","web",0
2020-08-30,8,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,8,"Recession","CA","today+5-y","web",0
2020-09-20,8,"Recession","CA","today+5-y","web",0
2020-09-27,8,"Recession","CA","today+5-y","web",0
2020-10-04,8,"Recession","CA","today+5-y","web",0
2020-10-11,9,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,7,"Recession","CA","today+5-y","web",0
2020-11-01,5,"Recession","CA","today+5-y","web",0
2020-11-08,7,"Recession","CA","today+5-y","web",0
2020-11-15,7,"Recession","CA","today+5-y","web",0
2020-11-22,8,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,7,"Recession","CA","today+5-y","web",0
2020-12-13,6,"Recession","CA","today+5-y","web",0
2020-12-20,4,"Recession","CA","today+5-y","web",0
2020-12-27,5,"Recession","CA","today+5-y","web",0
2021-01-03,6,"Recession","CA","today+5-y","web",0
2021-01-10,5,"Recession","CA","today+5-y","web",0
2021-01-17,7,"Recession","CA","today+5-y","web",0
2021-01-24,6,"Recession","CA","today+5-y","web",0
2021-01-31,7,"Recession","CA","today+5-y","web",0
2021-02-07,6,"Recession","CA","today+5-y","web",0
2021-02-14,6,"Recession","CA","today+5-y","web",0
2021-02-21,7,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,6,"Recession","CA","today+5-y","web",0
2021-03-14,6,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,5,"Recession","CA","today+5-y","web",0
2021-04-04,5,"Recession","CA","today+5-y","web",0
2021-04-11,6,"Recession","CA","today+5-y","web",0
2021-04-18,5,"Recession","CA","today+5-y","web",0
2021-04-25,4,"Recession","CA","today+5-y","web",0
2021-05-02,4,"Recession","CA","today+5-y","web",0
2021-05-09,5,"Recession","CA","today+5-y","web",0
2021-05-16,5,"Recession","CA","today+5-y","web",0
2021-05-23,5,"Recession","CA","today+5-y","web",0
2021-05-30,4,"Recession","CA","today+5-y","web",0
2021-06-06,4,"Recession","CA","today+5-y","web",0
2021-06-13,4,"Recession","CA","today+5-y","web",0
2021-06-20,4,"Recession","CA","today+5-y","web",0
2021-06-27,3,"Recession","CA","today+5-y","web",0
2021-07-04,4,"Recession","CA","today+5-y","web",0
2021-07-11,4,"Recession","CA","today+5-y","web",0
2021-07-18,3,"Recession","CA","today+5-y","web",0
2021-07-25,4,"Recession","CA","today+5-y","web",0
2021-08-01,2,"Recession","CA","today+5-y","web",0
2021-08-08,3,"Recession","CA","today+5-y","web",0
2021-08-15,3,"Recession","CA","today+5-y","web",0
2021-08-22,3,"Recession","CA","today+5-y","web",0
2021-08-29,3,"Recession","CA","today+5-y","web",0
2021-09-05,2,"Recession","CA","today+5-y","web",0
2021-09-12,4,"Recession","CA","today+5-y","web",0
2021-09-19,6,"Recession","CA","today+5-y","web",0
2021-09-26,7,"Recession","CA","today+5-y","web",0
2021-10-03,6,"Recession","CA","today+5-y","web",0
2021-10-10,6,"Recession","CA","today+5-y","web",0
2021-10-17,8,"Recession","CA","today+5-y","web",0
2021-10-24,5,"Recession","CA","today+5-y","web",0
2021-10-31,5,"Recession","CA","today+5-y","web",0
2021-11-07,6,"Recession","CA","today+5-y","web",0
2021-11-14,5,"Recession","CA","today+5-y","web",0
2021-11-21,6,"Recession","CA","today+5-y","web",0
2021-11-28,5,"Recession","CA","today+5-y","web",0
2021-12-05,6,"Recession","CA","today+5-y","web",0
2021-12-12,6,"Recession","CA","today+5-y","web",0
2021-12-19,3,"Recession","CA","today+5-y","web",0
2021-12-26,3,"Recession","CA","today+5-y","web",0
2022-01-02,5,"Recession","CA","today+5-y","web",0
2022-01-09,6,"Recession","CA","today+5-y","web",0
2022-01-16,7,"Recession","CA","today+5-y","web",0
2022-01-23,11,"Recession","CA","today+5-y","web",0
2022-01-30,8,"Recession","CA","today+5-y","web",0
2022-02-06,8,"Recession","CA","today+5-y","web",0
2022-02-13,9,"Recession","CA","today+5-y","web",0
2022-02-20,10,"Recession","CA","today+5-y","web",0
2022-02-27,11,"Recession","CA","today+5-y","web",0
2022-03-06,19,"Recession","CA","today+5-y","web",0
2022-03-13,19,"Recession","CA","today+5-y","web",0
2022-03-20,15,"Recession","CA","today+5-y","web",0
2022-03-27,15,"Recession","CA","today+5-y","web",0
2022-04-03,19,"Recession","CA","today+5-y","web",0
2022-04-10,18,"Recession","CA","today+5-y","web",0
2022-04-17,22,"Recession","CA","today+5-y","web",0
2022-04-24,25,"Recession","CA","today+5-y","web",0
2022-05-01,24,"Recession","CA","today+5-y","web",0
2022-05-08,32,"Recession","CA","today+5-y","web",0
2022-05-15,47,"Recession","CA","today+5-y","web",0
2022-05-22,27,"Recession","CA","today+5-y","web",0
2022-05-29,22,"Recession","CA","today+5-y","web",0
2022-06-05,46,"Recession","CA","today+5-y","web",0
2022-06-12,93,"Recession","CA","today+5-y","web",0
2022-06-19,65,"Recession","CA","today+5-y","web",0
2022-06-26,36,"Recession","CA","today+5-y","web",0
2022-07-03,84,"Recession","CA","today+5-y","web",0
2022-07-10,56,"Recession","CA","today+5-y","web",0
2022-07-17,33,"Recession","CA","today+5-y","web",0
2022-07-24,64,"Recession","CA","today+5-y","web",0
2022-07-31,37,"Recession","CA","today+5-y","web",0
2022-08-07,25,"Recession","CA","today+5-y","web",0
