"date","hits","keyword","geo","time","gprop","category"
2019-01-27,9,"Recession","CA","today+5-y","web",0
2019-02-03,8,"Recession","CA","today+5-y","web",0
2019-02-10,10,"Recession","CA","today+5-y","web",0
2019-02-17,7,"Recession","CA","today+5-y","web",0
2019-02-24,9,"Recession","CA","today+5-y","web",0
2019-03-03,9,"Recession","CA","today+5-y","web",0
2019-03-10,9,"Recession","CA","today+5-y","web",0
2019-03-17,15,"Recession","CA","today+5-y","web",0
2019-03-24,16,"Recession","CA","today+5-y","web",0
2019-03-31,14,"Recession","CA","today+5-y","web",0
2019-04-07,12,"Recession","CA","today+5-y","web",0
2019-04-14,10,"Recession","CA","today+5-y","web",0
2019-04-21,7,"Recession","CA","today+5-y","web",0
2019-04-28,9,"Recession","CA","today+5-y","web",0
2019-05-05,7,"Recession","CA","today+5-y","web",0
2019-05-12,9,"Recession","CA","today+5-y","web",0
2019-05-19,7,"Recession","CA","today+5-y","web",0
2019-05-26,9,"Recession","CA","today+5-y","web",0
2019-06-02,10,"Recession","CA","today+5-y","web",0
2019-06-09,10,"Recession","CA","today+5-y","web",0
2019-06-16,11,"Recession","CA","today+5-y","web",0
2019-06-23,7,"Recession","CA","today+5-y","web",0
2019-06-30,8,"Recession","CA","today+5-y","web",0
2019-07-07,9,"Recession","CA","today+5-y","web",0
2019-07-14,9,"Recession","CA","today+5-y","web",0
2019-07-21,7,"Recession","CA","today+5-y","web",0
2019-07-28,10,"Recession","CA","today+5-y","web",0
2019-08-04,14,"Recession","CA","today+5-y","web",0
2019-08-11,55,"Recession","CA","today+5-y","web",0
2019-08-18,34,"Recession","CA","today+5-y","web",0
2019-08-25,30,"Recession","CA","today+5-y","web",0
2019-09-01,17,"Recession","CA","today+5-y","web",0
2019-09-08,16,"Recession","CA","today+5-y","web",0
2019-09-15,16,"Recession","CA","today+5-y","web",0
2019-09-22,16,"Recession","CA","today+5-y","web",0
2019-09-29,18,"Recession","CA","today+5-y","web",0
2019-10-06,20,"Recession","CA","today+5-y","web",0
2019-10-13,17,"Recession","CA","today+5-y","web",0
2019-10-20,16,"Recession","CA","today+5-y","web",0
2019-10-27,17,"Recession","CA","today+5-y","web",0
2019-11-03,17,"Recession","CA","today+5-y","web",0
2019-11-10,13,"Recession","CA","today+5-y","web",0
2019-11-17,14,"Recession","CA","today+5-y","web",0
2019-11-24,14,"Recession","CA","today+5-y","web",0
2019-12-01,13,"Recession","CA","today+5-y","web",0
2019-12-08,14,"Recession","CA","today+5-y","web",0
2019-12-15,12,"Recession","CA","today+5-y","web",0
2019-12-22,10,"Recession","CA","today+5-y","web",0
2019-12-29,10,"Recession","CA","today+5-y","web",0
2020-01-05,11,"Recession","CA","today+5-y","web",0
2020-01-12,10,"Recession","CA","today+5-y","web",0
2020-01-19,10,"Recession","CA","today+5-y","web",0
2020-01-26,11,"Recession","CA","today+5-y","web",0
2020-02-02,11,"Recession","CA","today+5-y","web",0
2020-02-09,10,"Recession","CA","today+5-y","web",0
2020-02-16,10,"Recession","CA","today+5-y","web",0
2020-02-23,26,"Recession","CA","today+5-y","web",0
2020-03-01,21,"Recession","CA","today+5-y","web",0
2020-03-08,89,"Recession","CA","today+5-y","web",0
2020-03-15,100,"Recession","CA","today+5-y","web",0
2020-03-22,60,"Recession","CA","today+5-y","web",0
2020-03-29,38,"Recession","CA","today+5-y","web",0
2020-04-05,31,"Recession","CA","today+5-y","web",0
2020-04-12,30,"Recession","CA","today+5-y","web",0
2020-04-19,22,"Recession","CA","today+5-y","web",0
2020-04-26,28,"Recession","CA","today+5-y","web",0
2020-05-03,21,"Recession","CA","today+5-y","web",0
2020-05-10,17,"Recession","CA","today+5-y","web",0
2020-05-17,15,"Recession","CA","today+5-y","web",0
2020-05-24,13,"Recession","CA","today+5-y","web",0
2020-05-31,11,"Recession","CA","today+5-y","web",0
2020-06-07,13,"Recession","CA","today+5-y","web",0
2020-06-14,9,"Recession","CA","today+5-y","web",0
2020-06-21,9,"Recession","CA","today+5-y","web",0
2020-06-28,8,"Recession","CA","today+5-y","web",0
2020-07-05,7,"Recession","CA","today+5-y","web",0
2020-07-12,8,"Recession","CA","today+5-y","web",0
2020-07-19,8,"Recession","CA","today+5-y","web",0
2020-07-26,16,"Recession","CA","today+5-y","web",0
2020-08-02,8,"Recession","CA","today+5-y","web",0
2020-08-09,13,"Recession","CA","today+5-y","web",0
2020-08-16,9,"Recession","CA","today+5-y","web",0
2020-08-23,7,"Recession","CA","today+5-y","web",0
2020-08-30,8,"Recession","CA","today+5-y","web",0
2020-09-06,5,"Recession","CA","today+5-y","web",0
2020-09-13,8,"Recession","CA","today+5-y","web",0
2020-09-20,8,"Recession","CA","today+5-y","web",0
2020-09-27,7,"Recession","CA","today+5-y","web",0
2020-10-04,7,"Recession","CA","today+5-y","web",0
2020-10-11,9,"Recession","CA","today+5-y","web",0
2020-10-18,7,"Recession","CA","today+5-y","web",0
2020-10-25,8,"Recession","CA","today+5-y","web",0
2020-11-01,6,"Recession","CA","today+5-y","web",0
2020-11-08,8,"Recession","CA","today+5-y","web",0
2020-11-15,8,"Recession","CA","today+5-y","web",0
2020-11-22,9,"Recession","CA","today+5-y","web",0
2020-11-29,6,"Recession","CA","today+5-y","web",0
2020-12-06,6,"Recession","CA","today+5-y","web",0
2020-12-13,6,"Recession","CA","today+5-y","web",0
2020-12-20,5,"Recession","CA","today+5-y","web",0
2020-12-27,4,"Recession","CA","today+5-y","web",0
2021-01-03,6,"Recession","CA","today+5-y","web",0
2021-01-10,6,"Recession","CA","today+5-y","web",0
2021-01-17,7,"Recession","CA","today+5-y","web",0
2021-01-24,7,"Recession","CA","today+5-y","web",0
2021-01-31,6,"Recession","CA","today+5-y","web",0
2021-02-07,6,"Recession","CA","today+5-y","web",0
2021-02-14,5,"Recession","CA","today+5-y","web",0
2021-02-21,7,"Recession","CA","today+5-y","web",0
2021-02-28,5,"Recession","CA","today+5-y","web",0
2021-03-07,6,"Recession","CA","today+5-y","web",0
2021-03-14,6,"Recession","CA","today+5-y","web",0
2021-03-21,5,"Recession","CA","today+5-y","web",0
2021-03-28,5,"Recession","CA","today+5-y","web",0
2021-04-04,6,"Recession","CA","today+5-y","web",0
2021-04-11,6,"Recession","CA","today+5-y","web",0
